stock_id,added_at,note
9999,2026-05-16T15:05:56+00:00,legit add
2454,2026-04-30T22:29:17+00:00,
2317,2026-04-30T22:29:17+00:00,
2330,2026-04-30T22:29:17+00:00,
3680,2026-04-30T22:29:17+00:00,
3105,2026-04-30T00:00:00+00:00,
6223,2026-04-30T00:00:00+00:00,
3017,2026-04-30T00:00:00+00:00,
2449,2026-04-30T00:00:00+00:00,
2337,2026-04-30T00:00:00+00:00,
4971,2026-04-30T00:00:00+00:00,
2303,2026-04-30T00:00:00+00:00,
2379,2026-04-30T00:00:00+00:00,
3034,2026-04-30T00:00:00+00:00,
7810,2026-04-30T00:00:00+00:00,
4442,2026-04-30T00:00:00+00:00,
2484,2026-04-30T00:00:00+00:00,
3711,2026-04-30T00:00:00+00:00,
2308,2026-04-30T00:00:00+00:00,
