stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1101,quarterly,2025-Q4,,,-1.6,
1102,quarterly,2025-Q4,,,3.0,5.533279871692061
1216,quarterly,2025-Q4,,,3.45,14.41837732160313
1301,quarterly,2025-Q4,,,-1.58,
1303,quarterly,2025-Q4,,,0.57,1.2737230925996688
1326,quarterly,2025-Q4,,,-0.99,
2002,quarterly,2025-Q4,,,-0.29,
2105,quarterly,2025-Q4,,,1.5,5.598086124401914
2207,quarterly,2025-Q4,,,33.93,21.9187675070028
2303,quarterly,2025-Q4,,,3.34,10.973997355663288
2308,quarterly,2025-Q4,,,23.14,22.42186649243167
2317,quarterly,2025-Q4,,,13.61,10.703547805171375
2330,quarterly,2025-Q4,,,66.26,31.69856459330143
2356,quarterly,2025-Q4,,,2.42,11.383812010443867
2357,quarterly,2025-Q4,,,59.99,16.632653061224488
2376,quarterly,2025-Q4,,,18.2,20.62055591467356
2379,quarterly,2025-Q4,,,28.77,28.265306122448976
2382,quarterly,2025-Q4,,,19.45,30.787878787878785
2412,quarterly,2025-Q4,,,4.99,10.018214936247723
2454,quarterly,2025-Q4,,,66.16,26.29321221296997
2474,quarterly,2025-Q4,,,11.33,5.0
2603,quarterly,2025-Q4,,,31.68,12.20285261489699
2609,quarterly,2025-Q4,,,4.9,5.247524752475248
2610,quarterly,2025-Q4,,,2.42,15.147453083109916
2615,quarterly,2025-Q4,,,11.21,11.360239162929744
2618,quarterly,2025-Q4,,,4.84,18.86792452830189
2880,quarterly,2025-Q4,,,1.9,11.213341000575042
2881,quarterly,2025-Q4,,,8.37,12.335958005249342
2882,quarterly,2025-Q4,,,7.06,11.504424778761061
2883,quarterly,2025-Q4,,,1.74,9.201520912547528
2884,quarterly,2025-Q4,,,2.12,12.540822991508819
2885,quarterly,2025-Q4,,,2.74,10.708661417322835
2886,quarterly,2025-Q4,,,2.36,8.935920047031159
2887,quarterly,2025-Q4,,,1.91,7.683352735739231
2890,quarterly,2025-Q4,,,1.97,10.384394721744119
2891,quarterly,2025-Q4,,,4.08,15.528882220555138
2892,quarterly,2025-Q4,,,1.87,9.187045604758755
2912,quarterly,2025-Q4,,,10.78,26.32338787295476
3008,quarterly,2025-Q4,,,159.41,11.24223602484472
3034,quarterly,2025-Q4,,,26.87,24.16938110749186
3037,quarterly,2025-Q4,,,4.38,6.629313504738963
3045,quarterly,2025-Q4,,,4.77,16.75977653631285
3231,quarterly,2025-Q4,,,9.04,15.460122699386503
3711,quarterly,2025-Q4,,,9.37,11.717285339332584
4904,quarterly,2025-Q4,,,3.81,14.931396287328491
5871,quarterly,2025-Q4,,,11.24,10.820559062218212
5880,quarterly,2025-Q4,,,1.36,7.642180094786731
6505,quarterly,2025-Q4,,,1.04,2.7914291330843324
6669,quarterly,2025-Q4,,,275.06,41.03151862464183
