stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1102,quarterly,2025-Q4,,,2.829959514170041,5.587044534412955
1103,quarterly,2025-Q4,,,0.8401253918495298,3.072100313479624
1104,quarterly,2025-Q4,,,2.5610859728506785,7.239819004524886
1108,quarterly,2025-Q4,,,2.181409295352324,15.292353823088456
1109,quarterly,2025-Q4,,,1.0301003344481605,4.214046822742475
1110,quarterly,2025-Q4,,,0.3599712023038157,2.159827213822894
1201,quarterly,2025-Q4,,,0.4,2.6451612903225805
1203,quarterly,2025-Q4,,,1.8099547511312217,6.746194981489098
1210,quarterly,2025-Q4,,,4.328968903436988,13.584288052373156
1215,quarterly,2025-Q4,,,10.387596899224805,24.651162790697676
1216,quarterly,2025-Q4,,,3.450527373179307,14.414866901054747
1216,quarterly,2026-Q1,,,1.15,14.509605662285136
1217,quarterly,2025-Q4,,,0.42,2.652173913043478
1218,quarterly,2025-Q4,,,1.5903413821815156,5.995004163197335
1219,quarterly,2025-Q4,,,0.44996642041638685,3.3579583613163195
1220,quarterly,2025-Q4,,,0.07999738784039705,0.6007967086789002
1225,quarterly,2025-Q4,,,1.620253164556962,10.025316455696203
1227,quarterly,2025-Q4,,,1.330128205128205,6.501831501831501
1229,quarterly,2025-Q4,,,2.5701219512195124,8.04878048780488
1231,quarterly,2025-Q4,,,3.8105726872246697,15.682819383259911
1232,quarterly,2026-Q1,,,2.33,22.033898305084744
1233,quarterly,2025-Q4,,,0.75,5.026041666666666
1234,quarterly,2025-Q4,,,2.0,4.261363636363636
1256,quarterly,2025-Q4,,,10.692588092345078,9.659781287970839
1303,quarterly,2025-Q4,,,0.5699948533196089,1.2738033968090583
1305,quarterly,2026-Q1,,,-0.21,
1307,quarterly,2025-Q4,,,2.849557522123894,11.238938053097344
1315,quarterly,2025-Q4,,,1.5500376222723853,1.45472786556308
1319,quarterly,2025-Q4,,,6.431435445068163,13.552526062550118
1321,quarterly,2026-Q1,,,0.16,
1323,quarterly,2025-Q4,,,0.2599945975148568,0.93192868719611
1323,quarterly,2026-Q1,,,0.36,
1326,quarterly,2026-Q1,,,1.07,0.23322683706070288
1337,quarterly,2026-Q1,,,-0.43,
1339,quarterly,2025-Q4,,,2.410196987253766,4.40324449594438
1340,quarterly,2026-Q1,,,-0.3,
1341,quarterly,2025-Q4,,,3.709677419354839,15.173237753882916
1342,quarterly,2026-Q1,,,2.08,22.173089071383448
1402,quarterly,2025-Q4,,,1.4597315436241611,3.4116331096196864
1409,quarterly,2025-Q4,,,1.2,4.642857142857142
1410,quarterly,2025-Q4,,,0.5899957246686618,3.4630183839247533
1413,quarterly,2025-Q4,,,0.4500932835820895,5.2705223880597
1413,quarterly,2026-Q1,,,-0.13,4.960835509138381
1414,quarterly,2025-Q4,,,0.21000777806585427,1.4259787399533317
1416,quarterly,2025-Q4,,,0.8100358422939069,3.4408602150537635
1417,quarterly,2025-Q4,,,0.6197879858657244,5.017667844522968
1417,quarterly,2026-Q1,,,-0.22,3.6673553719008267
1419,quarterly,2025-Q4,,,4.111253196930946,7.033248081841433
1423,quarterly,2025-Q4,,,4.357749469214437,11.78343949044586
1423,quarterly,2026-Q1,,,0.15,10.147601476014762
1432,quarterly,2025-Q4,,,6.039426523297491,39.06810035842294
1434,quarterly,2025-Q4,,,0.5100735529261272,2.014710585225456
1434,quarterly,2026-Q1,,,0.2,2.233156699470098
1436,quarterly,2025-Q4,,,5.010162601626016,14.9390243902439
1436,quarterly,2026-Q1,,,-0.31,15.316901408450706
1437,quarterly,2025-Q4,,,2.4207011686143574,5.926544240400668
1438,quarterly,2025-Q4,,,1.7404255319148936,6.127659574468085
1439,quarterly,2025-Q4,,,3.2117224880382778,9.92822966507177
1442,quarterly,2025-Q4,,,3.031319910514542,13.870246085011187
1443,quarterly,2025-Q4,,,1.1298482293423273,6.661045531197303
1446,quarterly,2025-Q4,,,1.6205128205128205,8.0
1449,quarterly,2025-Q4,,,0.10999745179648347,0.6200628556867408
1451,quarterly,2025-Q4,,,1.7607105538140022,4.70219435736677
1451,quarterly,2026-Q1,,,0.47,2.3987206823027716
1452,quarterly,2026-Q1,,,-0.09,
1453,quarterly,2025-Q4,,,0.04,0.3137931034482759
1455,quarterly,2026-Q1,,,-0.05,
1456,quarterly,2025-Q4,,,3.4134615384615383,16.58653846153846
1457,quarterly,2025-Q4,,,1.1798209926769732,5.126118795768917
1459,quarterly,2025-Q4,,,0.8101694915254237,7.322033898305086
1459,quarterly,2026-Q1,,,0.03,13.932291666666668
1463,quarterly,2025-Q4,,,0.13000427411312154,0.8548226243054566
1464,quarterly,2025-Q4,,,0.35001750087504374,2.8351417570878543
1468,quarterly,2025-Q4,,,0.20998482037443075,2.3781413391802997
1470,quarterly,2025-Q4,,,0.7800069180214458,6.60671048080249
1471,quarterly,2025-Q4,,,0.03,0.3108108108108108
1472,quarterly,2025-Q4,,,6.4,14.596491228070176
1473,quarterly,2025-Q4,,,0.569969638421198,2.180513386696109
1474,quarterly,2025-Q4,,,0.3399864682002707,2.0635994587280106
1475,quarterly,2025-Q4,,,2.7210216110019645,11.591355599214143
1476,quarterly,2025-Q4,,,20.09598080383923,18.596280743851228
1476,quarterly,2026-Q1,,,6.69,20.61298076923077
1477,quarterly,2026-Q1,,,4.35,26.26641651031895
1503,quarterly,2025-Q4,,,6.269349845201239,9.009287925696595
1504,quarterly,2025-Q4,,,2.2399999999999998,5.723076923076923
1506,quarterly,2025-Q4,,,0.06,0.6457142857142857
1512,quarterly,2025-Q4,,,0.19002068252326784,2.8438469493278187
1513,quarterly,2025-Q4,,,8.069458631256385,19.30541368743616
1514,quarterly,2025-Q4,,,3.3003741314804915,14.110101549973276
1515,quarterly,2025-Q4,,,0.9699513919575784,4.463102076889085
1515,quarterly,2026-Q1,,,0.07,4.5982142857142865
1516,quarterly,2025-Q4,,,0.049999999999999996,0.967741935483871
1519,quarterly,2025-Q4,,,13.989071038251367,41.76424668227948
1521,quarterly,2025-Q4,,,0.870020964360587,3.563941299790357
1522,quarterly,2025-Q4,,,1.7502726281352237,5.943293347873501
1524,quarterly,2025-Q4,,,1.950402144772118,10.723860589812332
1525,quarterly,2025-Q4,,,3.2101977107180026,4.682622268470344
1526,quarterly,2026-Q1,,,-0.44,
1527,quarterly,2025-Q4,,,1.519721577726218,4.361948955916473
1527,quarterly,2026-Q1,,,0.32,2.5842696629213484
1529,quarterly,2025-Q4,,,1.0101455668284074,8.645787384208203
1532,quarterly,2025-Q4,,,0.9899328859060402,2.732502396931927
1533,quarterly,2025-Q4,,,0.5800205620287868,2.5017135023989034
1535,quarterly,2025-Q4,,,3.998435054773083,12.910798122065728
1535,quarterly,2026-Q1,,,0.77,12.14230471771075
1537,quarterly,2025-Q4,,,7.949383517196625,14.860480207657364
1539,quarterly,2025-Q4,,,0.2100065832784726,0.8558262014483212
1539,quarterly,2026-Q1,,,0.08,0.16253968253968254
1540,quarterly,2025-Q4,,,1.1102362204724407,6.404199475065616
1540,quarterly,2026-Q1,,,0.32,5.29595015576324
1541,quarterly,2025-Q4,,,2.3191278493557976,8.622398414271556
1558,quarterly,2025-Q4,,,5.6602603843769375,7.067575945443274
1560,quarterly,2025-Q4,,,9.240710823909533,16.704361873990308
1563,quarterly,2025-Q4,,,1.4397905759162304,3.664921465968587
1563,quarterly,2026-Q1,,,0.6,1.1626741505462563
1568,quarterly,2025-Q4,,,1.3599999999999999,7.388235294117647
1582,quarterly,2025-Q4,,,3.450184501845018,6.863468634686347
1582,quarterly,2026-Q1,,,0.35,5.261509552145318
1587,quarterly,2025-Q4,,,0.3699897225077081,1.884206920178143
1590,quarterly,2025-Q4,,,42.003907340217694,15.964275746581077
1597,quarterly,2025-Q4,,,0.9100204498977504,3.297546012269939
1597,quarterly,2026-Q1,,,0.43,4.333470903838217
1603,quarterly,2025-Q4,,,3.2588832487309647,6.903553299492386
1604,quarterly,2025-Q4,,,1.7002989536621822,7.17488789237668
1605,quarterly,2025-Q4,,,0.7200241012251457,1.928098011648926
1605,quarterly,2026-Q1,,,0.81,3.6931818181818183
1608,quarterly,2025-Q4,,,5.499168053244592,24.29284525790349
1608,quarterly,2026-Q1,,,0.37,23.987034035656404
1609,quarterly,2025-Q4,,,1.6498855835240271,7.551487414187642
1611,quarterly,2025-Q4,,,0.02999974790127814,0.22940983689212693
1612,quarterly,2025-Q4,,,2.7698113207547173,10.339622641509436
1614,quarterly,2025-Q4,,,0.9699453551912568,4.401942926533091
1614,quarterly,2026-Q1,,,0.47,6.146864686468646
1615,quarterly,2025-Q4,,,4.81162540365985,21.420882669537136
1615,quarterly,2026-Q1,,,0.94,
1616,quarterly,2025-Q4,,,1.550034989503149,13.226032190342899
1617,quarterly,2025-Q4,,,0.6800723000451876,4.925440578400362
1618,quarterly,2025-Q4,,,4.2105263157894735,12.352309344790546
1623,quarterly,2025-Q4,,,13.621262458471762,27.796234772978963
1623,quarterly,2026-Q1,,,4.33,
1626,quarterly,2026-Q1,,,-1.11,
1702,quarterly,2025-Q4,,,1.1199869579393544,2.3149657645908053
1707,quarterly,2025-Q4,,,8.218181818181819,11.781818181818181
1708,quarterly,2025-Q4,,,3.280423280423281,11.022927689594358
1709,quarterly,2025-Q4,,,1.2302110817941951,6.530343007915566
1712,quarterly,2025-Q4,,,2.6007439553626788,12.771233725976444
1712,quarterly,2026-Q1,,,0.67,
1713,quarterly,2025-Q4,,,3.870431893687708,15.365448504983393
1713,quarterly,2026-Q1,,,1.36,16.79245283018868
1714,quarterly,2025-Q4,,,0.5,4.049676025917927
1714,quarterly,2026-Q1,,,0.23,4.923717059639389
1717,quarterly,2025-Q4,,,1.4099547511312218,5.972850678733031
1718,quarterly,2025-Q4,,,0.09000567859170926,0.53946621237933
1720,quarterly,2025-Q4,,,5.191163976210706,15.123194562446898
1722,quarterly,2025-Q4,,,0.9500609013398296,1.7255379618351605
1722,quarterly,2026-Q1,,,0.19,1.854334226988382
1723,quarterly,2026-Q1,,,0.77,7.138423339540657
1725,quarterly,2025-Q4,,,1.5296692607003892,4.182879377431907
1726,quarterly,2025-Q4,,,5.498923187365398,8.542713567839195
1727,quarterly,2025-Q4,,,0.04,0.24453665283540807
1730,quarterly,2025-Q4,,,4.4987146529562985,13.881748071979436
1730,quarterly,2026-Q1,,,1.48,13.596491228070173
1731,quarterly,2025-Q4,,,1.3596491228070173,8.333333333333332
1732,quarterly,2025-Q4,,,0.6899244988284302,5.8318146316063535
1733,quarterly,2025-Q4,,,1.630247268545141,8.740655549166188
1734,quarterly,2025-Q4,,,1.920426065162907,10.588972431077694
1735,quarterly,2025-Q4,,,0.78009828009828,5.006142506142505
1736,quarterly,2025-Q4,,,9.057971014492754,20.0
1737,quarterly,2025-Q4,,,1.99936628643853,5.893536121673005
1752,quarterly,2025-Q4,,,2.4197002141327624,9.850107066381158
1752,quarterly,2026-Q1,,,0.32,
1760,quarterly,2025-Q4,,,2.2199241640813514,9.720785935884177
1773,quarterly,2026-Q1,,,2.02,18.32702816309374
1776,quarterly,2025-Q4,,,0.28001976610113655,1.9436666117608299
1783,quarterly,2026-Q1,,,0.59,16.628352490421456
1786,quarterly,2025-Q4,,,2.1695951107715814,8.212375859434683
1789,quarterly,2025-Q4,,,0.1699941525352936,1.2780887143931168
1789,quarterly,2026-Q1,,,0.02,1.074736618822032
1795,quarterly,2025-Q4,,,17.957479119210326,19.81776765375854
1805,quarterly,2025-Q4,,,0.18999646518204313,1.5729939908094737
1806,quarterly,2025-Q4,,,0.28998242530755713,2.1441124780316345
1808,quarterly,2025-Q4,,,1.4597229348383787,10.159055926115958
1809,quarterly,2025-Q4,,,0.19000369451628227,1.0819654826621627
1810,quarterly,2025-Q4,,,0.05,0.21891891891891893
1817,quarterly,2025-Q4,,,3.6116322701688555,11.632270168855536
1903,quarterly,2025-Q4,,,1.2899005756148614,6.070120355834642
1904,quarterly,2025-Q4,,,0.7400339270568278,2.7989821882951653
