stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1102,quarterly,2025-Q4,,,2.830882352941176,5.555555555555555
1103,quarterly,2025-Q4,,,0.840099937539038,3.0605871330418486
1104,quarterly,2025-Q4,,,2.5610859728506785,7.239819004524886
1108,quarterly,2025-Q4,,,2.1791044776119404,15.37313432835821
1109,quarterly,2025-Q4,,,1.0299003322259135,4.186046511627906
1110,quarterly,2025-Q4,,,0.35999061913696057,2.1575984990619137
1201,quarterly,2025-Q4,,,0.39993470453803465,2.6444662095984333
1203,quarterly,2025-Q4,,,1.8099547511312217,6.746194981489098
1210,quarterly,2025-Q4,,,4.329470198675496,13.658940397350994
1215,quarterly,2025-Q4,,,10.390625,24.609375
1216,quarterly,2025-Q4,,,3.450527373179307,14.414866901054747
1216,quarterly,2026-Q1,,,1.15,14.521782674011016
1217,quarterly,2025-Q4,,,0.41997383340601835,2.660270388137811
1218,quarterly,2025-Q4,,,1.590531561461794,5.980066445182724
1219,quarterly,2025-Q4,,,0.4499323410013532,3.349120433017591
1220,quarterly,2025-Q4,,,0.07999740899080192,0.6024096385542169
1225,quarterly,2025-Q4,,,1.620323559150657,10.06066734074823
1227,quarterly,2025-Q4,,,1.330106039649608,6.500691562932226
1229,quarterly,2025-Q4,,,2.5703564727954973,8.067542213883677
1231,quarterly,2025-Q4,,,3.8107752956636007,15.681121331581254
1232,quarterly,2026-Q1,,,2.33,22.033898305084744
1233,quarterly,2025-Q4,,,0.750065223062875,5.009131228802505
1234,quarterly,2025-Q4,,,2.0,4.261363636363636
1234,quarterly,2026-Q1,,,0.29,3.668413530252501
1236,quarterly,2026-Q1,,,0.23,
1256,quarterly,2025-Q4,,,10.68840579710145,9.66183574879227
1303,quarterly,2025-Q4,,,0.5699869183330218,1.270790506447393
1305,quarterly,2026-Q1,,,-0.21,
1307,quarterly,2025-Q4,,,2.848990342405619,11.237928007023704
1315,quarterly,2025-Q4,,,1.5500376222723853,1.45472786556308
1319,quarterly,2025-Q4,,,6.4280031821797925,13.52426412092283
1321,quarterly,2026-Q1,,,0.16,
1323,quarterly,2025-Q4,,,0.2599945975148568,0.93192868719611
1323,quarterly,2026-Q1,,,0.36,1.9846895378508644
1326,quarterly,2026-Q1,,,1.07,0.23535318668214764
1337,quarterly,2026-Q1,,,-0.43,
1339,quarterly,2025-Q4,,,2.410346854791299,4.409171075837742
1340,quarterly,2026-Q1,,,-0.3,
1341,quarterly,2025-Q4,,,3.709677419354839,15.173237753882916
1341,quarterly,2026-Q1,,,1.62,18.13953488372093
1342,quarterly,2026-Q1,,,2.08,22.180685358255452
1402,quarterly,2025-Q4,,,1.4598337950138505,3.379501385041551
1409,quarterly,2025-Q4,,,1.2002791346824842,4.675505931612003
1410,quarterly,2025-Q4,,,0.5900021454623472,3.454194378888651
1413,quarterly,2025-Q4,,,0.4500932835820895,5.2705223880597
1413,quarterly,2026-Q1,,,-0.13,4.9716528565198415
1414,quarterly,2025-Q4,,,0.21000258464719568,1.4344791935900751
1416,quarterly,2025-Q4,,,0.8100358422939069,3.4408602150537635
1417,quarterly,2025-Q4,,,0.6197879858657244,5.017667844522968
1417,quarterly,2026-Q1,,,-0.22,3.632589517384536
1419,quarterly,2025-Q4,,,4.108974358974359,6.987179487179487
1423,quarterly,2025-Q4,,,4.357749469214437,11.78343949044586
1423,quarterly,2026-Q1,,,0.15,10.130111524163569
1432,quarterly,2025-Q4,,,6.025179856115108,39.20863309352518
1434,quarterly,2025-Q4,,,0.5100735529261272,2.014710585225456
1434,quarterly,2026-Q1,,,0.2,2.2264150943396226
1436,quarterly,2025-Q4,,,5.010162601626016,14.9390243902439
1436,quarterly,2026-Q1,,,-0.31,15.26919682259488
1437,quarterly,2025-Q4,,,2.4207011686143574,5.926544240400668
1437,quarterly,2026-Q1,,,0.68,6.743737957610789
1438,quarterly,2025-Q4,,,1.7401764234161987,6.174819566960705
1439,quarterly,2025-Q4,,,3.2108433734939754,10.0
1440,quarterly,2026-Q1,,,-0.05,
1442,quarterly,2025-Q4,,,3.0292792792792786,13.851351351351349
1443,quarterly,2025-Q4,,,1.129848229342327,6.661045531197303
1443,quarterly,2026-Q1,,,0.52,6.536468712634516
1446,quarterly,2025-Q4,,,1.6199376947040496,7.995846313603322
1449,quarterly,2025-Q4,,,0.11000077465334263,0.6197226741033388
1451,quarterly,2025-Q4,,,1.7607105538140022,4.70219435736677
1451,quarterly,2026-Q1,,,0.47,2.3910733262486716
1452,quarterly,2026-Q1,,,-0.09,
1453,quarterly,2025-Q4,,,0.04,0.3151515151515151
1455,quarterly,2026-Q1,,,-0.05,
1456,quarterly,2025-Q4,,,3.406976744186047,16.51162790697674
1457,quarterly,2025-Q4,,,1.1795918367346938,5.142857142857142
1459,quarterly,2025-Q4,,,0.8101694915254237,7.322033898305086
1459,quarterly,2026-Q1,,,0.03,13.878080415045394
1463,quarterly,2025-Q4,,,0.13000427411312154,0.8548226243054566
1464,quarterly,2025-Q4,,,0.3500522466039708,2.8561476837338904
1466,quarterly,2026-Q1,,,0.17,
1468,quarterly,2025-Q4,,,0.20998482037443075,2.3781413391802997
1470,quarterly,2025-Q4,,,0.7798808271994392,6.589554854539081
1471,quarterly,2025-Q4,,,0.029999727275206587,0.3109062644885046
1472,quarterly,2025-Q4,,,6.401408450704226,14.647887323943662
1473,quarterly,2025-Q4,,,0.569969638421198,2.180513386696109
1473,quarterly,2026-Q1,,,0.69,
1474,quarterly,2025-Q4,,,0.3400409276944066,2.046384720327422
1475,quarterly,2025-Q4,,,2.718780727630285,11.60275319567355
1476,quarterly,2025-Q4,,,20.09598080383923,18.596280743851228
1476,quarterly,2026-Q1,,,6.69,20.633971291866033
1477,quarterly,2026-Q1,,,4.35,26.302414231257938
1503,quarterly,2025-Q4,,,6.270877619192226,8.98876404494382
1504,quarterly,2025-Q4,,,2.2400493674791733,5.738969453872263
1506,quarterly,2025-Q4,,,0.05999888374169783,0.6474298152592509
1512,quarterly,2025-Q4,,,0.18998682476943346,2.845849802371542
1513,quarterly,2025-Q4,,,8.070264765784113,19.29735234215886
1514,quarterly,2025-Q4,,,3.3002869814766504,14.114270806157059
1515,quarterly,2025-Q4,,,0.9699513919575784,4.463102076889085
1515,quarterly,2026-Q1,,,0.07,4.5953639690931265
1516,quarterly,2025-Q4,,,0.05,0.9678160919540231
1519,quarterly,2025-Q4,,,13.990581801610208,41.7590764089321
1521,quarterly,2025-Q4,,,0.8700067704807042,3.554502369668247
1522,quarterly,2025-Q4,,,1.7497231450719826,5.924695459579182
