stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1101,quarterly,2026-Q1,,,0.1,
1102,quarterly,2025-Q4,,,2.8307939053728948,5.533279871692061
1102,quarterly,2026-Q1,,,0.56,5.98438855160451
1103,quarterly,2025-Q4,,,0.8401768793430197,3.0322173089071383
1103,quarterly,2026-Q1,,,0.08,2.9030265596046942
1104,quarterly,2025-Q4,,,2.559633027522936,7.247706422018349
1104,quarterly,2026-Q1,,,0.41,7.02247191011236
1108,quarterly,2025-Q4,,,2.1791044776119404,15.37313432835821
1108,quarterly,2026-Q1,,,0.17,15.014577259475217
1109,quarterly,2025-Q4,,,1.0303030303030305,4.175084175084175
1109,quarterly,2026-Q1,,,0.01,3.1914893617021276
1110,quarterly,2025-Q4,,,0.36,2.175
1110,quarterly,2026-Q1,,,0.05,1.9152771518702114
1201,quarterly,2025-Q4,,,0.3999341672152732,2.6333113890717583
1201,quarterly,2026-Q1,,,0.2,2.459791863765374
1203,quarterly,2025-Q4,,,1.810308407266582,6.759611322348964
1203,quarterly,2026-Q1,,,0.49,6.265157639450283
1210,quarterly,2025-Q4,,,4.329218106995885,13.580246913580249
1210,quarterly,2026-Q1,,,0.94,14.035087719298248
1213,quarterly,2026-Q1,,,-0.37,
1215,quarterly,2025-Q4,,,10.392609699769054,24.63433410315628
1215,quarterly,2026-Q1,,,1.26,25.84493041749503
1216,quarterly,2025-Q4,,,3.450527373179307,14.414866901054747
1216,quarterly,2026-Q1,,,1.15,14.516129032258062
1217,quarterly,2025-Q4,,,0.4200695047784535,2.6498696785403992
1217,quarterly,2026-Q1,,,-0.13,3.1834259727134917
1218,quarterly,2025-Q4,,,1.5903307888040714,5.937234944868533
1218,quarterly,2026-Q1,,,0.32,6.010016694490818
1219,quarterly,2025-Q4,,,0.4500171762281003,3.332188251459979
1219,quarterly,2026-Q1,,,0.11,3.452074917370547
1220,quarterly,2025-Q4,,,0.079997387840397,0.6007967086789002
1220,quarterly,2026-Q1,,,-0.17,0.15333333333333335
1225,quarterly,2025-Q4,,,1.620246384574183,10.069630423138722
1225,quarterly,2026-Q1,,,0.44,10.286382232612507
1227,quarterly,2025-Q4,,,1.3297624592454589,6.520726595249185
1227,quarterly,2026-Q1,,,0.52,6.967213114754099
1229,quarterly,2025-Q4,,,2.570785070785071,8.043758043758045
1229,quarterly,2026-Q1,,,0.55,8.371786420566908
1231,quarterly,2025-Q4,,,3.8107752956636007,15.681121331581254
1231,quarterly,2026-Q1,,,1.0,17.395779722079258
1232,quarterly,2026-Q1,,,2.33,22.073383808969126
1233,quarterly,2025-Q4,,,0.7499999999999999,5.026178010471203
1233,quarterly,2026-Q1,,,0.34,5.3246013667425975
1234,quarterly,2025-Q4,,,2.0,4.261363636363636
1234,quarterly,2026-Q1,,,0.29,3.661553686293914
1235,quarterly,2026-Q1,,,-0.54,
1236,quarterly,2026-Q1,,,0.23,
1256,quarterly,2025-Q4,,,10.68840579710145,9.66183574879227
1256,quarterly,2026-Q1,,,3.24,11.356932153392329
1301,quarterly,2026-Q1,,,0.51,
1303,quarterly,2025-Q4,,,0.5699869183330218,1.270790506447393
1303,quarterly,2026-Q1,,,1.8,4.765773084213377
1304,quarterly,2026-Q1,,,-0.41,
1305,quarterly,2026-Q1,,,-0.21,
1307,quarterly,2025-Q4,,,2.8508384819064427,11.297440423654017
1307,quarterly,2026-Q1,,,0.97,11.187607573149744
1308,quarterly,2026-Q1,,,-0.2,
1309,quarterly,2026-Q1,,,-0.53,
1310,quarterly,2026-Q1,,,-0.94,
1312,quarterly,2026-Q1,,,-1.17,
1313,quarterly,2026-Q1,,,0.08,
1314,quarterly,2026-Q1,,,-0.07,
1315,quarterly,2025-Q4,,,1.549899193548387,1.4616935483870963
1315,quarterly,2026-Q1,,,0.15,1.4252990582845508
1316,quarterly,2026-Q1,,,-0.19,
1319,quarterly,2025-Q4,,,6.430868167202573,13.585209003215434
1319,quarterly,2026-Q1,,,1.62,11.268603827073
1321,quarterly,2026-Q1,,,0.16,
1323,quarterly,2025-Q4,,,0.2599945975148568,0.93192868719611
1323,quarterly,2026-Q1,,,0.36,1.9733023795705165
1324,quarterly,2026-Q1,,,-0.06,
1325,quarterly,2026-Q1,,,-0.08,
1326,quarterly,2026-Q1,,,1.07,0.23622312961900585
1337,quarterly,2026-Q1,,,-0.43,
1338,quarterly,2026-Q1,,,-1.15,
1339,quarterly,2025-Q4,,,2.4096385542168672,4.457831325301204
1339,quarterly,2026-Q1,,,2.78,7.667731629392971
1340,quarterly,2026-Q1,,,-0.3,
1341,quarterly,2025-Q4,,,3.709677419354839,15.173237753882916
1341,quarterly,2026-Q1,,,1.62,18.19397993311037
1342,quarterly,2026-Q1,,,2.08,22.22222222222222
