stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1102,quarterly,2025-Q4,,,2.8304947283049473,5.59610705596107
1216,quarterly,2025-Q4,,,3.450669310857709,14.42736737729301
1303,quarterly,2025-Q4,,,0.5699916177703269,1.2702301889225611
2105,quarterly,2025-Q4,,,1.4997569275644143,5.590666018473505
2207,quarterly,2025-Q4,,,33.93113342898135,21.951219512195124
2303,quarterly,2026-Q1,,,1.29,12.30392156862745
2308,quarterly,2026-Q1,,,7.91,23.515758612264843
2317,quarterly,2025-Q4,,,13.557806912991655,10.66746126340882
2330,quarterly,2025-Q4,,,66.24927198602212,31.712288875946413
2356,quarterly,2025-Q4,,,2.420614263404477,11.40031233732431
2357,quarterly,2025-Q4,,,60.0,16.6497461928934
2376,quarterly,2025-Q4,,,18.199608610567516,20.61317677756034
2379,quarterly,2025-Q4,,,28.617886178861788,28.238482384823847
2382,quarterly,2025-Q4,,,19.44954128440367,30.764525993883794
2412,quarterly,2025-Q4,,,4.990791896869245,10.018416206261511
2454,quarterly,2025-Q4,,,65.97701149425288,26.298850574712645
2474,quarterly,2025-Q4,,,12.15902495647127,4.9912942542077765
2603,quarterly,2025-Q4,,,31.692307692307693,12.153846153846155
2609,quarterly,2025-Q4,,,4.901864573110894,5.299313052011777
2610,quarterly,2025-Q4,,,2.4193548387096775,15.053763440860218
2615,quarterly,2025-Q4,,,11.216617210682491,11.42433234421365
2618,quarterly,2025-Q4,,,4.842406876790831,18.911174785100286
2880,quarterly,2025-Q4,,,1.8998221695317128,11.203319502074688
2881,quarterly,2025-Q4,,,7.751277683134583,12.350936967632027
2882,quarterly,2025-Q4,,,6.6088464874241115,11.535125758889855
2883,quarterly,2025-Q4,,,1.6199848599545796,9.159727479182436
2884,quarterly,2025-Q4,,,2.1205962059620598,12.601626016260164
2885,quarterly,2025-Q4,,,2.739938080495356,10.732714138286894
2886,quarterly,2025-Q4,,,2.3593466424682394,8.892921960072595
2887,quarterly,2025-Q4,,,1.4199395770392749,7.734138972809667
2890,quarterly,2025-Q4,,,1.8304373876572797,10.3654883163571
2891,quarterly,2025-Q4,,,3.9984882842025695,15.570672713529857
2892,quarterly,2025-Q4,,,1.869622766379881,9.199205823957643
2912,quarterly,2025-Q4,,,10.779595765158806,26.32338787295476
2912,quarterly,2026-Q1,,,2.97,24.513618677042803
3008,quarterly,2026-Q1,,,46.63,11.325451151213443
3034,quarterly,2025-Q4,,,26.875808538163,24.1267787839586
3037,quarterly,2026-Q1,,,3.28,9.524520415018287
3045,quarterly,2025-Q4,,,4.769097971514889,16.745791972378075
3231,quarterly,2025-Q4,,,8.61963190184049,15.460122699386503
3711,quarterly,2025-Q4,,,9.290391081224563,11.714740753848877
4904,quarterly,2025-Q4,,,3.8101010101010098,14.909090909090908
5871,quarterly,2025-Q4,,,10.638297872340425,10.823311748381128
5880,quarterly,2025-Q4,,,1.3598574821852731,7.660332541567697
6505,quarterly,2025-Q4,,,1.0400616332819723,2.792758089368259
6669,quarterly,2025-Q4,,,275.04244482173175,41.02999434069044
