stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1102,quarterly,2025-Q4,,,2.829581993569132,5.546623794212218
1103,quarterly,2025-Q4,,,0.840099937539038,3.0605871330418486
1104,quarterly,2025-Q4,,,2.5610859728506785,7.239819004524886
1108,quarterly,2025-Q4,,,2.1791044776119404,15.37313432835821
1109,quarterly,2025-Q4,,,1.0301003344481605,4.214046822742475
1110,quarterly,2025-Q4,,,0.3600381497377206,2.169766332856462
1201,quarterly,2025-Q4,,,0.4,2.6341463414634148
1203,quarterly,2025-Q4,,,1.8102734051367027,6.752278376139187
1210,quarterly,2025-Q4,,,4.329725228975853,13.65528726061615
1215,quarterly,2025-Q4,,,10.387192851824274,24.64631422189129
1216,quarterly,2025-Q4,,,3.450527373179307,14.414866901054749
1217,quarterly,2025-Q4,,,0.4200260078023407,2.6441265713047244
1218,quarterly,2025-Q4,,,1.5893760539629007,5.986509274873524
1219,quarterly,2025-Q4,,,0.44996642041638685,3.3579583613163195
1220,quarterly,2025-Q4,,,0.07999740899080192,0.6024096385542169
1225,quarterly,2025-Q4,,,1.6202346041055717,10.068426197458455
1227,quarterly,2025-Q4,,,1.3297872340425532,6.521739130434782
1229,quarterly,2025-Q4,,,2.569919204474829,8.017402113113734
1231,quarterly,2025-Q4,,,3.8103599648814748,15.671641791044777
1232,quarterly,2026-Q1,,,2.33,22.073383808969126
1233,quarterly,2025-Q4,,,0.7499353504008275,5.016808895784846
1234,quarterly,2025-Q4,,,1.9994295493439815,4.278379920136908
1256,quarterly,2025-Q4,,,10.691003911342895,9.713168187744458
1303,quarterly,2025-Q4,,,0.5700048614487117,1.2700534759358286
1307,quarterly,2025-Q4,,,2.8512773722627736,11.222627737226276
1315,quarterly,2025-Q4,,,1.5499254843517138,1.4654744162940885
1319,quarterly,2025-Q4,,,6.427962489343564,13.554987212276215
1323,quarterly,2025-Q4,,,0.259997360432889,0.9238484888478289
1339,quarterly,2025-Q4,,,2.4093879976232917,4.45632798573975
1340,quarterly,2026-Q1,,,-0.3,
1341,quarterly,2025-Q4,,,3.709483793517407,15.186074429771908
