stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1101,quarterly,2025-Q4,,,-1.6,
1102,quarterly,2025-Q4,,,3.0,5.595523581135091
1216,quarterly,2025-Q4,,,3.45,14.44061113849187
1301,quarterly,2025-Q4,,,-1.58,
1303,quarterly,2025-Q4,,,0.57,1.2694461729931552
1326,quarterly,2025-Q4,,,-0.99,
2002,quarterly,2025-Q4,,,-0.29,
2105,quarterly,2025-Q4,,,1.5,5.611031859248692
2207,quarterly,2025-Q4,,,33.93,21.908127208480565
2303,quarterly,2025-Q4,,,3.34,10.972900932918703
2308,quarterly,2025-Q4,,,23.14,22.424112868747326
2317,quarterly,2025-Q4,,,13.61,10.669077757685352
2330,quarterly,2025-Q4,,,66.26,31.692494682467338
2356,quarterly,2025-Q4,,,2.42,11.395713538944069
2357,quarterly,2025-Q4,,,59.99,16.632653061224488
2376,quarterly,2025-Q4,,,18.2,20.64128256513026
2379,quarterly,2025-Q4,,,28.77,28.25974025974026
2382,quarterly,2025-Q4,,,19.45,30.797101449275367
2412,quarterly,2025-Q4,,,4.99,10.018281535648994
2454,quarterly,2025-Q4,,,66.16,26.287471176018446
2474,quarterly,2025-Q4,,,11.33,5.0
2603,quarterly,2025-Q4,,,31.68,12.10691823899371
2609,quarterly,2025-Q4,,,4.9,5.263157894736842
2610,quarterly,2025-Q4,,,2.42,15.066666666666666
2615,quarterly,2025-Q4,,,11.21,11.407407407407408
2618,quarterly,2025-Q4,,,4.84,18.94586894586895
2880,quarterly,2025-Q4,,,1.9,11.200923787528867
2881,quarterly,2025-Q4,,,8.37,12.30899830220713
2882,quarterly,2025-Q4,,,7.06,11.522287636669471
2883,quarterly,2025-Q4,,,1.74,9.17910447761194
2884,quarterly,2025-Q4,,,2.12,12.56544502617801
2885,quarterly,2025-Q4,,,2.74,10.7386066003143
2886,quarterly,2025-Q4,,,2.36,8.946439081812834
2887,quarterly,2025-Q4,,,1.91,7.7331759149940975
2890,quarterly,2025-Q4,,,1.97,10.384394721744119
2891,quarterly,2025-Q4,,,4.08,15.58734939759036
2892,quarterly,2025-Q4,,,1.87,9.168303863785198
2912,quarterly,2025-Q4,,,10.78,26.30820931349016
3008,quarterly,2025-Q4,,,159.41,
3008,quarterly,2026-Q1,,,160.1851851851852,11.358024691358025
3034,quarterly,2025-Q4,,,26.87,24.144736842105264
3037,quarterly,2025-Q4,,,4.38,
3037,quarterly,2026-Q1,,,6.79989838258955,9.526632229655347
3045,quarterly,2025-Q4,,,4.77,16.73764906303237
3231,quarterly,2025-Q4,,,9.04,15.460122699386503
3711,quarterly,2025-Q4,,,9.37,11.715481171548118
4904,quarterly,2025-Q4,,,3.81,14.920634920634921
5871,quarterly,2025-Q4,,,11.24,10.861759425493716
5880,quarterly,2025-Q4,,,1.36,7.63807285546416
6505,quarterly,2025-Q4,,,1.04,2.792758089368259
6669,quarterly,2025-Q4,,,275.06,40.99943214082907
