stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1102,quarterly,2025-Q4,,,2.829108748977923,5.560098119378576
1103,quarterly,2025-Q4,,,0.8401768793430197,3.0322173089071383
1104,quarterly,2025-Q4,,,2.5589836660617062,7.259528130671507
1108,quarterly,2025-Q4,,,2.1791044776119404,15.37313432835821
1108,quarterly,2026-Q1,,,0.17,15.078236130867708
1109,quarterly,2025-Q4,,,1.0303030303030303,4.175084175084175
1110,quarterly,2025-Q4,,,0.3599712023038157,2.159827213822894
1201,quarterly,2025-Q4,,,0.39993416721527325,2.6333113890717583
1201,quarterly,2026-Q1,,,0.2,
1203,quarterly,2025-Q4,,,1.8101265822784811,6.751054852320676
1210,quarterly,2025-Q4,,,4.330839567747299,13.632585203657523
1213,quarterly,2026-Q1,,,-0.37,
1215,quarterly,2025-Q4,,,10.392609699769054,24.634334103156274
1216,quarterly,2025-Q4,,,3.450527373179307,14.414866901054747
1216,quarterly,2026-Q1,,,1.15,14.524291497975709
1217,quarterly,2025-Q4,,,0.4200695047784535,2.6498696785403992
1218,quarterly,2025-Q4,,,1.5895710681244741,5.971404541631623
1219,quarterly,2025-Q4,,,0.45005114217524717,3.341288782816229
1220,quarterly,2025-Q4,,,0.08,0.6048780487804878
1225,quarterly,2025-Q4,,,1.6196098562628336,10.061601642710473
1227,quarterly,2025-Q4,,,1.330254041570439,6.51270207852194
1229,quarterly,2025-Q4,,,2.5697969543147208,8.058375634517766
1231,quarterly,2025-Q4,,,3.8107752956636007,15.681121331581254
1231,quarterly,2026-Q1,,,1.0,17.389087200407957
1232,quarterly,2026-Q1,,,2.33,22.052785923753664
1233,quarterly,2025-Q4,,,0.7499999999999999,5.026178010471203
1234,quarterly,2025-Q4,,,2.0,4.261363636363636
1234,quarterly,2026-Q1,,,0.29,3.68421052631579
1236,quarterly,2026-Q1,,,0.23,
1256,quarterly,2025-Q4,,,10.68840579710145,9.66183574879227
1256,quarterly,2026-Q1,,,3.24,11.3555713271824
1303,quarterly,2025-Q4,,,0.5699869183330218,1.270790506447393
1303,quarterly,2026-Q1,,,1.8,4.770547057298418
1305,quarterly,2026-Q1,,,-0.21,
1307,quarterly,2025-Q4,,,2.8508384819064427,11.297440423654017
1315,quarterly,2025-Q4,,,1.549899193548387,1.4616935483870965
1319,quarterly,2025-Q4,,,6.430868167202573,13.585209003215434
1321,quarterly,2026-Q1,,,0.16,
1323,quarterly,2025-Q4,,,0.2599945975148568,0.93192868719611
1323,quarterly,2026-Q1,,,0.36,1.9867549668874174
1326,quarterly,2026-Q1,,,1.07,0.23591672777122452
1337,quarterly,2026-Q1,,,-0.43,
1339,quarterly,2025-Q4,,,2.4096385542168672,4.457831325301204
1340,quarterly,2026-Q1,,,-0.3,
1341,quarterly,2025-Q4,,,3.709677419354839,15.173237753882916
1341,quarterly,2026-Q1,,,1.62,18.15137307434695
1342,quarterly,2026-Q1,,,2.08,22.1665623043206
1402,quarterly,2025-Q4,,,1.4602739726027396,3.397260273972602
1409,quarterly,2025-Q4,,,1.2001424501424502,4.62962962962963
1410,quarterly,2025-Q4,,,0.590048436811977,3.4566270365477756
1413,quarterly,2025-Q4,,,0.4500932835820895,5.2705223880597
1413,quarterly,2026-Q1,,,-0.13,4.977777777777779
1414,quarterly,2025-Q4,,,0.21001188746532826,1.4264958393871354
1414,quarterly,2026-Q1,,,0.06,
1416,quarterly,2025-Q4,,,0.8098336948662328,3.398409255242227
1417,quarterly,2025-Q4,,,0.6197879858657244,5.017667844522968
1417,quarterly,2026-Q1,,,-0.22,3.6315789473684204
1419,quarterly,2025-Q4,,,4.10913872452334,7.034845496383959
1423,quarterly,2025-Q4,,,4.357749469214437,11.78343949044586
1423,quarterly,2026-Q1,,,0.15,10.131332082551596
1432,quarterly,2025-Q4,,,6.028880866425992,38.98916967509025
1434,quarterly,2025-Q4,,,0.5100735529261272,2.014710585225456
1434,quarterly,2026-Q1,,,0.2,2.2162781811234233
1436,quarterly,2025-Q4,,,5.010162601626016,14.9390243902439
1436,quarterly,2026-Q1,,,-0.31,15.302491103202847
1437,quarterly,2025-Q4,,,2.4207011686143574,5.926544240400668
1437,quarterly,2026-Q1,,,0.68,6.769825918762089
1438,quarterly,2025-Q4,,,1.7403767403767403,6.142506142506143
1439,quarterly,2025-Q4,,,3.2108433734939754,10.0
1439,quarterly,2026-Q1,,,0.59,9.534883720930232
1440,quarterly,2026-Q1,,,-0.05,
1441,quarterly,2026-Q1,,,-0.62,
1442,quarterly,2025-Q4,,,3.031496062992126,13.835770528683913
1443,quarterly,2025-Q4,,,1.129848229342327,6.661045531197303
1443,quarterly,2026-Q1,,,0.52,6.534090909090909
1446,quarterly,2025-Q4,,,1.6199376947040496,7.995846313603322
1446,quarterly,2026-Q1,,,0.5,8.196721311475411
1449,quarterly,2025-Q4,,,0.11,0.616
1451,quarterly,2025-Q4,,,1.7607105538140022,4.70219435736677
1451,quarterly,2026-Q1,,,0.47,2.3771790808240887
1452,quarterly,2026-Q1,,,-0.09,
1453,quarterly,2025-Q4,,,0.04,0.3151515151515151
1453,quarterly,2026-Q1,,,-0.05,0.8666666666666666
1454,quarterly,2026-Q1,,,-0.2,
1455,quarterly,2026-Q1,,,-0.05,
1456,quarterly,2025-Q4,,,3.414043583535109,16.46489104116223
1456,quarterly,2026-Q1,,,-0.43,
1457,quarterly,2025-Q4,,,1.17986798679868,5.115511551155116
1459,quarterly,2025-Q4,,,0.8101694915254237,7.322033898305086
1459,quarterly,2026-Q1,,,0.03,13.932291666666668
1463,quarterly,2025-Q4,,,0.13000071823601236,0.8547008547008548
1464,quarterly,2025-Q4,,,0.3500169090294217,2.8407169428474806
1466,quarterly,2026-Q1,,,0.17,
1468,quarterly,2025-Q4,,,0.21001344086021503,2.3857526881720426
1470,quarterly,2025-Q4,,,0.7799930045470445,6.610703043022036
1471,quarterly,2025-Q4,,,0.02999972350485249,0.3124395166864821
1472,quarterly,2025-Q4,,,6.401408450704226,14.647887323943662
1472,quarterly,2026-Q1,,,1.78,14.20331651045422
1473,quarterly,2025-Q4,,,0.569969638421198,2.180513386696109
1473,quarterly,2026-Q1,,,0.69,
1474,quarterly,2025-Q4,,,0.3400409276944066,2.046384720327422
1475,quarterly,2025-Q4,,,2.7186878727634194,11.530815109343933
1476,quarterly,2025-Q4,,,20.09598080383923,18.596280743851228
1476,quarterly,2026-Q1,,,6.69,20.635872825434912
1477,quarterly,2026-Q1,,,4.35,26.3030303030303
1503,quarterly,2025-Q4,,,6.269160024524832,9.012875536480689
1504,quarterly,2025-Q4,,,2.2397281433426013,5.746061167747915
1504,quarterly,2026-Q1,,,0.51,
1506,quarterly,2025-Q4,,,0.060000000000000005,0.647887323943662
1512,quarterly,2025-Q4,,,0.18998134825472954,2.851052491340261
1513,quarterly,2025-Q4,,,8.071979434447302,19.280205655526995
1514,quarterly,2025-Q4,,,3.3002869814766504,14.11427080615706
