stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1102,quarterly,2025-Q4,,,2.829959514170041,5.587044534412955
1103,quarterly,2025-Q4,,,0.840099937539038,3.0605871330418486
1104,quarterly,2025-Q4,,,2.5610859728506785,7.239819004524886
1108,quarterly,2025-Q4,,,2.1791044776119404,15.37313432835821
1109,quarterly,2025-Q4,,,1.0301003344481605,4.214046822742475
1110,quarterly,2025-Q4,,,0.3600381497377206,2.169766332856462
1201,quarterly,2025-Q4,,,0.39993523316062174,2.655440414507772
1203,quarterly,2025-Q4,,,1.8100208768267225,6.764091858037578
1210,quarterly,2025-Q4,,,4.329470198675496,13.658940397350994
1215,quarterly,2025-Q4,,,10.391566265060241,24.623493975903617
1216,quarterly,2025-Q4,,,3.450527373179307,14.414866901054747
1216,quarterly,2026-Q1,,,1.15,14.498933901918976
1217,quarterly,2025-Q4,,,0.4200695047784535,2.6498696785403992
1218,quarterly,2025-Q4,,,1.5901502504173624,5.926544240400668
1219,quarterly,2025-Q4,,,0.44996642041638685,3.3579583613163195
1220,quarterly,2025-Q4,,,0.08,0.6048780487804878
1225,quarterly,2025-Q4,,,1.6198224852071006,10.059171597633137
1227,quarterly,2025-Q4,,,1.330106039649608,6.500691562932226
1229,quarterly,2025-Q4,,,2.569316081330869,8.009858287122611
1231,quarterly,2025-Q4,,,3.8093145869947276,15.685413005272405
1232,quarterly,2026-Q1,,,2.33,22.033898305084744
1233,quarterly,2025-Q4,,,0.75,5.026041666666666
1234,quarterly,2025-Q4,,,1.9994327850255247,4.254112308564946
1256,quarterly,2025-Q4,,,10.687022900763358,9.669211195928753
1303,quarterly,2025-Q4,,,0.5700037874005808,1.268779194546143
1307,quarterly,2025-Q4,,,2.850678733031674,11.221719457013574
1315,quarterly,2025-Q4,,,1.549899193548387,1.4616935483870965
1319,quarterly,2025-Q4,,,6.430868167202573,13.585209003215434
1321,quarterly,2026-Q1,,,0.16,
1323,quarterly,2025-Q4,,,0.2599945975148568,0.93192868719611
1339,quarterly,2025-Q4,,,2.4093879976232917,4.45632798573975
1340,quarterly,2026-Q1,,,-0.3,
1341,quarterly,2025-Q4,,,3.709483793517407,15.186074429771908
1342,quarterly,2026-Q1,,,2.08,22.153080273802114
1402,quarterly,2025-Q4,,,1.4598540145985404,3.4250421111734983
1409,quarterly,2025-Q4,,,1.2,4.642857142857142
1410,quarterly,2025-Q4,,,0.5899705014749262,3.4555415086388535
1413,quarterly,2025-Q4,,,0.4500932835820895,5.2705223880597
1413,quarterly,2026-Q1,,,-0.13,4.967320261437909
1414,quarterly,2025-Q4,,,0.2099936748893106,1.4294750158127767
1416,quarterly,2025-Q4,,,0.8100358422939069,3.4408602150537635
1417,quarterly,2025-Q4,,,0.6197879858657244,5.017667844522968
1419,quarterly,2025-Q4,,,4.111253196930946,7.033248081841433
1423,quarterly,2025-Q4,,,4.357749469214437,11.783439490445861
1432,quarterly,2025-Q4,,,6.025179856115108,39.20863309352518
1434,quarterly,2025-Q4,,,0.5100735529261272,2.0147105852254557
1436,quarterly,2025-Q4,,,5.010162601626016,14.9390243902439
1436,quarterly,2026-Q1,,,-0.31,15.249780893952675
1437,quarterly,2025-Q4,,,2.420965058236273,5.906821963394342
1438,quarterly,2025-Q4,,,1.7402597402597402,6.147186147186146
1439,quarterly,2025-Q4,,,3.211678832116788,9.97566909975669
1442,quarterly,2025-Q4,,,3.029445073612684,13.81653454133635
1443,quarterly,2025-Q4,,,1.12988152698552,6.6695919262834575
1446,quarterly,2025-Q4,,,1.6203703703703702,8.024691358024691
1449,quarterly,2025-Q4,,,0.11000083970106642,0.6129817784868586
1451,quarterly,2025-Q4,,,1.7607105538140022,4.70219435736677
1452,quarterly,2026-Q1,,,-0.09,
1453,quarterly,2025-Q4,,,0.04,0.3145299145299146
1456,quarterly,2025-Q4,,,3.4134615384615383,16.58653846153846
1457,quarterly,2025-Q4,,,1.1800486618004866,5.109489051094891
1459,quarterly,2025-Q4,,,0.8101694915254237,7.322033898305086
1459,quarterly,2026-Q1,,,0.03,13.932291666666668
1463,quarterly,2025-Q4,,,0.12999720436119652,0.859658932065977
1464,quarterly,2025-Q4,,,0.3500522466039708,2.8561476837338904
1468,quarterly,2025-Q4,,,0.21001344086021503,2.3857526881720426
1470,quarterly,2025-Q4,,,0.7798808271994392,6.589554854539081
1471,quarterly,2025-Q4,,,0.030000000000000002,0.3131578947368421
1472,quarterly,2025-Q4,,,6.398037841625788,14.646110721793972
1473,quarterly,2025-Q4,,,0.5699339207048458,2.2026431718061676
1474,quarterly,2025-Q4,,,0.3400409276944066,2.046384720327422
1475,quarterly,2025-Q4,,,2.720953326713009,11.519364448857994
1476,quarterly,2025-Q4,,,20.09598080383923,18.596280743851228
1476,quarterly,2026-Q1,,,6.69,
1477,quarterly,2026-Q1,,,4.35,26.25628140703517
1503,quarterly,2025-Q4,,,6.269641734758014,8.988057825267127
1504,quarterly,2025-Q4,,,2.2397094430992737,5.720338983050847
1506,quarterly,2025-Q4,,,0.06,0.6457142857142857
1512,quarterly,2025-Q4,,,0.18997912317327767,2.8444676409185807
1513,quarterly,2025-Q4,,,8.071170706549768,19.288292934502323
1514,quarterly,2025-Q4,,,3.300193316763325,14.112123722728528
1515,quarterly,2025-Q4,,,0.9699513919575784,4.463102076889085
1515,quarterly,2026-Q1,,,0.07,4.587973273942094
1516,quarterly,2025-Q4,,,0.05,0.9679633867276889
1519,quarterly,2025-Q4,,,13.989637305699482,41.76479824148218
1521,quarterly,2025-Q4,,,0.8700980392156864,3.571428571428572
1522,quarterly,2025-Q4,,,1.7503844182470525,5.9456688877498705
1524,quarterly,2025-Q4,,,1.950354609929078,10.702772404900065
1525,quarterly,2025-Q4,,,3.209685729005667,4.688304997424008
1527,quarterly,2025-Q4,,,1.519721577726218,4.361948955916473
1527,quarterly,2026-Q1,,,0.32,2.5799214806505892
1529,quarterly,2025-Q4,,,1.0101679929266136,8.620689655172413
1532,quarterly,2025-Q4,,,0.9900047596382675,2.712993812470252
1533,quarterly,2025-Q4,,,0.5799828913601368,2.4978614200171085
1535,quarterly,2025-Q4,,,3.998435054773083,12.910798122065728
1535,quarterly,2026-Q1,,,0.77,12.114197530864198
1537,quarterly,2025-Q4,,,7.950872656755009,14.867485455720747
1539,quarterly,2025-Q4,,,0.2100065832784726,0.8558262014483212
1539,quarterly,2026-Q1,,,0.08,0.1620253164556962
1540,quarterly,2025-Q4,,,1.1102362204724407,6.404199475065616
1541,quarterly,2025-Q4,,,2.320359281437126,8.682634730538922
1558,quarterly,2025-Q4,,,5.6602603843769375,7.067575945443274
1560,quarterly,2025-Q4,,,9.239391513210569,16.701361088871096
1563,quarterly,2025-Q4,,,1.4397905759162304,3.664921465968587
1563,quarterly,2026-Q1,,,0.6,1.1618508789654474
1568,quarterly,2025-Q4,,,1.3602771362586605,7.390300230946882
1582,quarterly,2025-Q4,,,3.450184501845018,6.863468634686347
1582,quarterly,2026-Q1,,,0.35,5.271317829457364
1587,quarterly,2025-Q4,,,0.37001250426281684,1.8870069341821074
1590,quarterly,2025-Q4,,,41.995490417136416,15.980834272829764
1597,quarterly,2025-Q4,,,0.9100204498977504,3.297546012269939
1597,quarterly,2026-Q1,,,0.43,4.338080168776372
1603,quarterly,2025-Q4,,,3.258483033932136,6.88622754491018
1604,quarterly,2025-Q4,,,1.7001488095238098,7.142857142857142
1605,quarterly,2025-Q4,,,0.7200241012251457,1.928098011648926
1608,quarterly,2025-Q4,,,5.499168053244592,24.29284525790349
1608,quarterly,2026-Q1,,,0.37,23.916532905296947
1609,quarterly,2025-Q4,,,1.649709302325581,7.55813953488372
1611,quarterly,2025-Q4,,,0.02999974790127814,0.22940983689212693
1612,quarterly,2025-Q4,,,2.7699180938198067,10.349962769918093
1614,quarterly,2025-Q4,,,0.9699453551912569,4.401942926533091
1615,quarterly,2025-Q4,,,4.809725158562367,21.458773784355177
1616,quarterly,2025-Q4,,,1.5499306518723996,13.245492371705964
1617,quarterly,2025-Q4,,,0.6800723000451876,4.925440578400362
1618,quarterly,2025-Q4,,,4.209968186638388,12.301166489925766
1623,quarterly,2025-Q4,,,13.621262458471762,27.796234772978963
1626,quarterly,2026-Q1,,,-1.11,
1702,quarterly,2025-Q4,,,1.1199869579393544,2.3149657645908053
1707,quarterly,2025-Q4,,,8.217677136596055,11.760409057706356
1708,quarterly,2025-Q4,,,3.2788296041308094,11.015490533562824
1709,quarterly,2025-Q4,,,1.2300531914893618,6.582446808510638
1712,quarterly,2025-Q4,,,2.599877074370006,12.784265519360789
1713,quarterly,2025-Q4,,,3.870431893687708,15.365448504983393
1713,quarterly,2026-Q1,,,1.36,16.74550614947966
1714,quarterly,2025-Q4,,,0.5,4.049676025917927
1714,quarterly,2026-Q1,,,0.23,4.901960784313726
1717,quarterly,2025-Q4,,,1.4101203113941967,5.980184005661712
1718,quarterly,2025-Q4,,,0.08999433106575963,0.5527210884353742
1720,quarterly,2025-Q4,,,5.190839694656489,15.182357930449536
1722,quarterly,2025-Q4,,,0.9500609013398295,1.7255379618351603
1723,quarterly,2026-Q1,,,0.77,7.154112826977624
1725,quarterly,2025-Q4,,,1.52992277992278,4.198841698841699
1726,quarterly,2025-Q4,,,5.499276410998553,8.5383502170767
1727,quarterly,2025-Q4,,,0.04,0.24450127877237854
1730,quarterly,2025-Q4,,,4.4987146529562985,13.881748071979436
1730,quarterly,2026-Q1,,,1.48,13.56080489938758
1731,quarterly,2025-Q4,,,1.3602251407129455,8.380237648530333
1732,quarterly,2025-Q4,,,0.6900156821745949,5.8285415577626765
1733,quarterly,2025-Q4,,,1.630121177149452,8.7132140796307
1734,quarterly,2025-Q4,,,1.9194756554307117,10.611735330836455
1735,quarterly,2025-Q4,,,0.7798855766335441,4.998494429388738
1736,quarterly,2025-Q4,,,9.059233449477352,20.0
1737,quarterly,2025-Q4,,,1.99936628643853,5.893536121673005
1752,quarterly,2025-Q4,,,2.4205202312138727,9.826589595375722
1760,quarterly,2025-Q4,,,2.2203504043126685,9.737196765498652
1773,quarterly,2026-Q1,,,2.02,18.323746918652425
1776,quarterly,2025-Q4,,,0.28001936733376376,1.9367333763718526
1783,quarterly,2026-Q1,,,0.59,16.65399239543726
1786,quarterly,2025-Q4,,,2.1703089675960814,8.214016578749058
1789,quarterly,2025-Q4,,,0.1699941525352936,1.2780887143931168
1789,quarterly,2026-Q1,,,0.02,1.0736842105263158
1795,quarterly,2025-Q4,,,17.964533538936006,19.892058596761757
1805,quarterly,2025-Q4,,,0.18999646518204313,1.5729939908094737
1806,quarterly,2025-Q4,,,0.2900494001411433,2.117148906139732
1808,quarterly,2025-Q4,,,1.4601542416452442,10.12853470437018
1809,quarterly,2025-Q4,,,0.1899988985571098,1.0849212468333516
1810,quarterly,2025-Q4,,,0.05,0.22102425876010778
1817,quarterly,2025-Q4,,,3.6108512628624885,11.693171188026193
1903,quarterly,2025-Q4,,,1.2900703674745897,6.072452436799584
1904,quarterly,2025-Q4,,,0.7398819561551434,2.7824620573355823
1906,quarterly,2025-Q4,,,0.01,0.0539823008849557
1906,quarterly,2026-Q1,,,-0.03,
1907,quarterly,2025-Q4,,,1.190004948045522,2.622464126669965
2006,quarterly,2026-Q1,,,1.66,14.901960784313726
2008,quarterly,2025-Q4,,,0.6800295130349238,3.4677816035415643
2009,quarterly,2025-Q4,,,0.3400017942047187,1.255943303130887
2009,quarterly,2026-Q1,,,0.21,2.465554749818709
2010,quarterly,2025-Q4,,,2.3202614379084965,11.671335200746963
2010,quarterly,2026-Q1,,,0.57,
2012,quarterly,2025-Q4,,,0.19999999999999998,1.4437086092715232
2012,quarterly,2026-Q1,,,-0.12,
2013,quarterly,2025-Q4,,,3.1906906906906904,11.26126126126126
2013,quarterly,2026-Q1,,,0.66,11.12781954887218
2014,quarterly,2026-Q1,,,-0.1,
2015,quarterly,2026-Q1,,,0.91,10.864040660736975
2020,quarterly,2025-Q4,,,2.1296296296296298,12.67056530214425
2027,quarterly,2025-Q4,,,2.8395061728395063,8.932461873638346
2028,quarterly,2025-Q4,,,0.28000654986081547,1.9158342885213688
2029,quarterly,2025-Q4,,,0.7399926551597502,2.350348879911862
2030,quarterly,2025-Q4,,,0.34997865983781473,1.9632949210414
2031,quarterly,2025-Q4,,,3.299595141700405,8.987854251012147
2031,quarterly,2026-Q1,,,0.22,13.908045977011497
2032,quarterly,2025-Q4,,,0.5600145932141554,4.159066034294052
2032,quarterly,2026-Q1,,,0.49,6.4168377823408616
2033,quarterly,2025-Q4,,,0.34996534996535,2.6796026796026795
2034,quarterly,2025-Q4,,,0.20999805106217112,1.1401286298967062
2049,quarterly,2025-Q4,,,4.310111141230686,4.0796963946869065
2059,quarterly,2025-Q4,,,103.2418952618454,35.112219451371566
2059,quarterly,2026-Q1,,,36.58,34.29442100328177
2062,quarterly,2025-Q4,,,0.38997739261492087,1.0173323285606632
2062,quarterly,2026-Q1,,,0.0,
2069,quarterly,2025-Q4,,,1.6195372750642671,6.512425021422451
2072,quarterly,2025-Q4,,,11.93979933110368,10.301003344481607
2072,quarterly,2026-Q1,,,5.26,10.72992700729927
2101,quarterly,2025-Q4,,,1.110044785668586,6.365962891874599
2102,quarterly,2025-Q4,,,6.275167785234899,29.86577181208054
2103,quarterly,2025-Q4,,,0.5400649702219816,2.246886843530049
2103,quarterly,2026-Q1,,,0.53,2.7149321266968327
2105,quarterly,2025-Q4,,,1.5002344116268167,5.578996718237224
2106,quarterly,2025-Q4,,,0.12999554300995395,0.6314069231912048
2107,quarterly,2025-Q4,,,1.6698172652804033,3.780718336483931
2108,quarterly,2025-Q4,,,0.8299783214617529,2.818209972127594
2109,quarterly,2025-Q4,,,1.15990057995029,9.27920463960232
2114,quarterly,2025-Q4,,,5.7801184990125085,14.219881500987494
2115,quarterly,2025-Q4,,,1.5795287187039764,5.08100147275405
2201,quarterly,2025-Q4,,,0.9199601461308535,1.5609432082364663
2204,quarterly,2025-Q4,,,5.392156862745098,7.8431372549019605
2206,quarterly,2025-Q4,,,5.819095477386935,17.185929648241206
2207,quarterly,2025-Q4,,,33.937282229965156,21.951219512195124
2211,quarterly,2025-Q4,,,8.602430555555555,13.10763888888889
2227,quarterly,2025-Q4,,,1.3000494315373208,2.1502718734552646
2228,quarterly,2025-Q4,,,5.240301100173712,8.338158656629995
2233,quarterly,2025-Q4,,,6.699977288212582,10.197592550533727
2241,quarterly,2026-Q1,,,-0.15,
2243,quarterly,2025-Q4,,,1.21996303142329,10.489833641404806
2247,quarterly,2025-Q4,,,18.313458262350938,11.499148211243613
2248,quarterly,2025-Q4,,,5.20076481835564,14.913957934990437
2250,quarterly,2025-Q4,,,3.830166270783848,6.591448931116389
2254,quarterly,2026-Q1,,,-1.04,
