stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1101,quarterly,2026-Q1,,,0.1,
1102,quarterly,2025-Q4,,,2.8307939053728948,5.533279871692061
1103,quarterly,2025-Q4,,,0.8401768793430197,3.0322173089071383
1103,quarterly,2026-Q1,,,0.08,2.9090909090909087
1104,quarterly,2025-Q4,,,2.5593065693430654,7.2992700729927
1108,quarterly,2025-Q4,,,2.1791044776119404,15.37313432835821
1108,quarterly,2026-Q1,,,0.17,15.04297994269341
1109,quarterly,2025-Q4,,,1.0303030303030305,4.175084175084175
1109,quarterly,2026-Q1,,,0.01,3.1811185223191383
1110,quarterly,2025-Q4,,,0.36,2.175
1201,quarterly,2025-Q4,,,0.3999341672152732,2.6333113890717583
1201,quarterly,2026-Q1,,,0.2,2.4813895781637716
1203,quarterly,2025-Q4,,,1.810308407266582,6.759611322348964
1203,quarterly,2026-Q1,,,0.49,
1210,quarterly,2025-Q4,,,4.329470198675496,13.658940397350994
1213,quarterly,2026-Q1,,,-0.37,
1215,quarterly,2025-Q4,,,10.392609699769054,24.634334103156277
1215,quarterly,2026-Q1,,,1.26,25.82191780821918
1216,quarterly,2025-Q4,,,3.450527373179307,14.414866901054747
1216,quarterly,2026-Q1,,,1.15,14.517716535433072
1217,quarterly,2025-Q4,,,0.4200695047784535,2.6498696785403992
1217,quarterly,2026-Q1,,,-0.13,3.1840796019900495
1218,quarterly,2025-Q4,,,1.5895710681244741,5.971404541631623
1219,quarterly,2025-Q4,,,0.4500171762281003,3.332188251459979
1220,quarterly,2025-Q4,,,0.07999738784039705,0.6007967086789002
1225,quarterly,2025-Q4,,,1.6203703703703702,10.030864197530864
1227,quarterly,2025-Q4,,,1.330254041570439,6.51270207852194
1229,quarterly,2025-Q4,,,2.57015306122449,8.035714285714286
1231,quarterly,2025-Q4,,,3.8107752956636007,15.681121331581254
1231,quarterly,2026-Q1,,,1.0,17.373530914665302
1232,quarterly,2026-Q1,,,2.33,22.033898305084744
1233,quarterly,2025-Q4,,,0.7499999999999999,5.026178010471203
1233,quarterly,2026-Q1,,,0.34,5.314285714285714
1234,quarterly,2025-Q4,,,2.0,4.261363636363636
1234,quarterly,2026-Q1,,,0.29,3.6786060019361084
1236,quarterly,2026-Q1,,,0.23,
1256,quarterly,2025-Q4,,,10.68840579710145,9.66183574879227
1256,quarterly,2026-Q1,,,3.24,11.365211365211366
1301,quarterly,2026-Q1,,,0.51,
1303,quarterly,2025-Q4,,,0.5699869183330218,1.270790506447393
1303,quarterly,2026-Q1,,,1.8,4.779706275033377
1305,quarterly,2026-Q1,,,-0.21,
1307,quarterly,2025-Q4,,,2.8508384819064427,11.297440423654017
1307,quarterly,2026-Q1,,,0.97,11.187607573149744
1310,quarterly,2026-Q1,,,-0.94,
1313,quarterly,2026-Q1,,,0.08,
1315,quarterly,2025-Q4,,,1.549899193548387,1.4616935483870963
1315,quarterly,2026-Q1,,,0.15,1.422865701447828
1319,quarterly,2025-Q4,,,6.430868167202573,13.585209003215434
1319,quarterly,2026-Q1,,,1.62,11.28133704735376
1321,quarterly,2026-Q1,,,0.16,
1323,quarterly,2025-Q4,,,0.2599945975148568,0.93192868719611
1323,quarterly,2026-Q1,,,0.36,1.983085447652377
1326,quarterly,2026-Q1,,,1.07,0.23427585982494387
1337,quarterly,2026-Q1,,,-0.43,
1338,quarterly,2026-Q1,,,-1.15,
1339,quarterly,2025-Q4,,,2.4096385542168672,4.457831325301204
1339,quarterly,2026-Q1,,,2.78,7.6923076923076925
1340,quarterly,2026-Q1,,,-0.3,
1341,quarterly,2025-Q4,,,3.709677419354839,15.173237753882916
1341,quarterly,2026-Q1,,,1.62,18.157543391188252
1342,quarterly,2026-Q1,,,2.08,22.20820189274448
1402,quarterly,2025-Q4,,,1.4601528384279476,3.3842794759825323
1409,quarterly,2025-Q4,,,1.2002840909090908,4.687500000000001
1410,quarterly,2025-Q4,,,0.5899802241265657,3.4717644473742038
1413,quarterly,2025-Q4,,,0.4500932835820895,5.2705223880597
1413,quarterly,2026-Q1,,,-0.13,4.9733570159857905
1414,quarterly,2025-Q4,,,0.2100118874653282,1.4264958393871354
1414,quarterly,2026-Q1,,,0.06,2.0062009848623017
1416,quarterly,2025-Q4,,,0.8098336948662328,3.398409255242227
1416,quarterly,2026-Q1,,,0.18,3.5168195718654434
1417,quarterly,2025-Q4,,,0.6197879858657244,5.017667844522968
1417,quarterly,2026-Q1,,,-0.22,3.6519871106337267
1419,quarterly,2025-Q4,,,4.110824742268041,7.02319587628866
1423,quarterly,2025-Q4,,,4.357749469214437,11.78343949044586
1423,quarterly,2026-Q1,,,0.15,10.18867924528302
1432,quarterly,2025-Q4,,,6.04014598540146,39.05109489051095
1434,quarterly,2025-Q4,,,0.5100735529261272,2.014710585225456
