stock_id,period_type,period,revenue,revenue_yoy,eps,roe
1102,quarterly,2025-Q4,,,2.828894269572235,5.569007263922518
1216,quarterly,2025-Q4,,,3.4494773519163764,14.435042309606768
1303,quarterly,2025-Q4,,,0.570010814937337,1.2723455690565557
2105,quarterly,2025-Q4,,,1.5,5.576923076923077
2207,quarterly,2025-Q4,,,33.93874643874644,21.937321937321936
2303,quarterly,2026-Q1,,,1.29,12.306900102986612
2308,quarterly,2026-Q1,,,7.91,23.512463985970186
2317,quarterly,2025-Q4,,,13.557751698579368,10.685608400247066
2330,quarterly,2025-Q4,,,66.24263108904748,31.709587340986666
2356,quarterly,2025-Q4,,,2.419609910384818,11.386399578281498
2357,quarterly,2025-Q4,,,60.0206611570248,16.63223140495868
2376,quarterly,2025-Q4,,,18.2,20.599999999999998
2379,quarterly,2025-Q4,,,28.62473347547974,28.25159914712153
2382,quarterly,2025-Q4,,,19.446172993154946,30.802738021157435
2412,quarterly,2025-Q4,,,4.990825688073395,10.01834862385321
2454,quarterly,2025-Q4,,,65.9757330637007,26.289180990899897
2474,quarterly,2025-Q4,,,12.158231529959277,5.002908667830133
2603,quarterly,2025-Q4,,,31.661442006269592,12.225705329153607
2609,quarterly,2025-Q4,,,4.900299102691925,5.2841475573280166
2610,quarterly,2025-Q4,,,2.4189189189189184,15.135135135135137
2615,quarterly,2025-Q4,,,11.218045112781953,11.428571428571427
2618,quarterly,2025-Q4,,,4.841040462427745,18.930635838150287
2880,quarterly,2025-Q4,,,1.8998221695317128,11.203319502074688
2881,quarterly,2025-Q4,,,7.7519379844961245,12.31696813092162
2882,quarterly,2025-Q4,,,6.609589041095891,11.558219178082194
2883,quarterly,2025-Q4,,,1.620195930670686,9.193669932177846
2884,quarterly,2025-Q4,,,2.120505992010653,12.583222370173102
2885,quarterly,2025-Q4,,,2.7401574803149606,10.708661417322835
2886,quarterly,2025-Q4,,,2.35968617984309,8.931804465902234
2887,quarterly,2025-Q4,,,1.4200477326968972,7.69689737470167
2890,quarterly,2025-Q4,,,1.8302779420461266,10.408042578356003
2891,quarterly,2025-Q4,,,3.998470948012232,15.596330275229356
2892,quarterly,2025-Q4,,,1.8697342838626054,9.202851587815942
2912,quarterly,2025-Q4,,,10.779595765158806,26.32338787295476
2912,quarterly,2026-Q1,,,2.97,
3008,quarterly,2026-Q1,,,46.63,11.337579617834395
3034,quarterly,2025-Q4,,,26.872536136662287,24.11300919842313
3037,quarterly,2026-Q1,,,3.28,9.526376588371196
3045,quarterly,2025-Q4,,,4.769033361847733,16.766467065868262
3231,quarterly,2025-Q4,,,8.621774701069855,15.418502202643172
3711,quarterly,2025-Q4,,,9.290573372206024,11.720116618075801
4904,quarterly,2025-Q4,,,3.810483870967742,14.919354838709678
5871,quarterly,2025-Q4,,,10.6353591160221,10.865561694290976
5880,quarterly,2025-Q4,,,1.3595971563981044,7.642180094786731
6505,quarterly,2025-Q4,,,1.0400147519822978,2.78443665867601
6669,quarterly,2025-Q4,,,275.0,41.0
