pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-19,00400A,big_holder_inflow,13.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00635U,big_holder_inflow,47.62,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00664R,big_holder_inflow,1.86,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00673R,big_holder_inflow,11.27,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00679B,big_holder_inflow,26.22,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00695B,bias_convergence,34.84,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00696B,bias_convergence,28.27,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00697B,bb_lower_rebound,35.38,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00697B,bias_convergence,35.38,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00712,big_holder_inflow,8.77,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00720B,bias_convergence,32.47,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00727B,bias_convergence,39.27,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00750B,bias_convergence,32.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00753L,big_holder_inflow,10.21,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00760B,bias_convergence,53.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00782B,bias_convergence,29.94,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00788B,bias_convergence,29.43,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00865B,big_holder_inflow,48.06,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00881,big_holder_inflow,49.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00885,big_holder_inflow,19.27,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00890B,bias_convergence,31.84,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00910,big_holder_inflow,75.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00933B,bias_convergence,15.78,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00933B,big_holder_inflow,15.78,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00942B,bias_convergence,14.09,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00946,big_holder_inflow,12.87,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00953B,big_holder_inflow,9.57,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00954,big_holder_inflow,17.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00961,big_holder_inflow,11.12,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,009805,big_holder_inflow,16.93,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,009816,big_holder_inflow,13.65,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00984D,big_holder_inflow,10.01,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00985B,big_holder_inflow,10.18,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,00988A,big_holder_inflow,19.26,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,020027,bias_convergence,9.96,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1101,big_holder_inflow,24.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1102,high_yield_stable,34.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1104,high_yield_stable,27.35,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1108,high_yield_stable,13.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1109,high_yield_stable,14.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1218,high_yield_stable,18.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1231,eps_acceleration,86.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1232,eps_acceleration,148.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1268,eps_acceleration,159.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1294,eps_acceleration,77.6,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1303,big_holder_inflow,84.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1303,eps_acceleration,84.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1304,eps_acceleration,12.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1319,high_yield_stable,80.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1323,eps_acceleration,19.45,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1326,eps_acceleration,45.25,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1339,eps_acceleration,40.7,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1341,high_yield_stable,61.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1342,eps_acceleration,93.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1342,high_yield_stable,93.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1416,eps_acceleration,11.05,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1423,high_yield_stable,40.8,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1434,big_holder_inflow,15.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1437,eps_acceleration,28.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1442,high_yield_stable,26.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1459,eps_acceleration,11.85,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1470,eps_acceleration,22.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1472,high_yield_stable,88.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1477,high_yield_stable,213.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1521,big_holder_inflow,24.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1529,eps_acceleration,20.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1535,high_yield_stable,49.3,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1563,big_holder_inflow,45.15,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1590,eps_acceleration,1450.0,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1593,bias_convergence,31.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1593,eps_acceleration,31.2,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1597,eps_acceleration,189.5,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1603,high_yield_stable,29.4,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1604,high_yield_stable,23.1,,,,,,,2026-05-19T17:28:07+00:00
2026-05-19,1605,eps_acceleration,34.7,,,,,,,2026-05-19T17:28:07+00:00
