pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-13,00719B,bias_convergence,30.85,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00734B,bias_convergence,15.72,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00746B,bias_convergence,35.34,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00761B,bias_convergence,34.51,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00772B,bias_convergence,33.59,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00773B,bias_convergence,35.8,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00779B,bias_convergence,27.99,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00780B,bias_convergence,37.44,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00785B,bias_convergence,34.71,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00788B,bias_convergence,29.67,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00799B,bias_convergence,29.73,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00845B,bb_lower_rebound,33.43,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00847B,bb_lower_rebound,25.64,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00847B,bias_convergence,25.64,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00848B,bias_convergence,34.23,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00856B,bias_convergence,37.62,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00856B,macd_golden,37.62,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00884B,bias_convergence,29.62,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00942B,bias_convergence,14.28,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00948B,bias_convergence,9.43,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00950B,bb_lower_rebound,14.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00959B,bb_lower_rebound,9.33,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00969B,bias_convergence,8.21,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00980B,bias_convergence,9.42,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00980T,volume_breakout,11.58,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00981D,bias_convergence,10.36,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00985D,bias_convergence,10.08,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00986B,bias_convergence,9.85,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,00988B,bias_convergence,19.83,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,1102,inst_oversold_reversal,34.6,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,1264,bias_convergence,271.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,1504,big_holder_inflow,72.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,1580,bias_convergence,123.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,1586,bias_convergence,21.7,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,1597,big_holder_inflow,187.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,1599,bb_lower_rebound,24.2,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,1605,big_holder_inflow,34.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,1785,big_holder_inflow,154.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,1788,bias_convergence,135.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2063,bias_convergence,25.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2066,volume_breakout,50.6,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2301,big_holder_inflow,234.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2303,big_holder_inflow,104.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2317,big_holder_inflow,250.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2330,big_holder_inflow,2255.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2337,big_holder_inflow,153.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2344,big_holder_inflow,121.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2356,big_holder_inflow,48.7,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2408,big_holder_inflow,321.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2412,inst_oversold_reversal,135.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2449,big_holder_inflow,301.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2596,bias_convergence,29.4,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2596,macd_golden,29.4,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2718,bias_convergence,45.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2718,rsi_recovery,45.5,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2740,bias_convergence,37.95,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,2887,inst_oversold_reversal,23.0,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3141,volume_breakout,63.8,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3219,volume_breakout,86.8,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3236,volume_breakout,38.85,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3287,gap_up,32.1,,,,,,,2026-05-13T16:38:10+00:00
2026-05-13,3287,volume_breakout,32.1,,,,,,,2026-05-13T16:38:10+00:00
