id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
1,8499,鼎炫-KY,2026-05-04,95625,公告本公司115年第一季財務報告提報董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,2d3b4de0946a882217adac262f80a066c5937281,0,0,2026-05-05T09:31:21+00:00
2,2524,京城,2026-05-04,92413,公告本公司115年第1季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季財務報告
4.其他應敘明事項:無",2026-05-04,e4527a390b27acb31d10500bf424528cc4284d9c,0,0,2026-05-05T09:31:21+00:00
3,3055,蔚華科,2026-05-04,92328,115年第1季財務報告董事會預計召開日期為115年05月06日,第31款,"1.董事會召集通知日:115/04/28
2.董事會預計召開日期:115/05/06
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,a2582b5ef69c2aab9ed63132c17708a50e93d3d6,0,0,2026-05-05T09:31:21+00:00
4,2377,微星,2026-05-04,84201,115年第1季財務報告董事會預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,235a6bb83a639e939d6da7963d8974eef94c382d,0,0,2026-05-05T09:31:21+00:00
5,1463,強盛新,2026-05-04,70003,公告本公司名稱由「強盛新股份有限公司」 更名為「強盛新投資控股股份有限公司」， 公告期間：115年2月12日至115年5月11日。,第51款,"1.事實發生日：民國115年02月11日
2.公司名稱：強盛新投資控股股份有限公司(原名：強盛新股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年02月11日
(2)公司名稱變更核准文號：經授商字第11530001440號
(3)更名案股東會決議通過日期：民國114年12月01日
(4)變更前公司名稱：強盛新股份有限公司
(5)變更後公司名稱：強盛新投資控股股份有限公司
(6)變更前公司簡稱：強盛新
(7)變更後公司簡稱：強盛新
6.因應措施：無
7.其他應敘明事項：(1)本公司於民國115年2月11日取得經濟部核准變更登記函（發文日期為115年2月12日）
，依據台灣證券交易所股份有限公司營業細則第四十五條規定連續公告三個月。
(2)本公司於集中交易市場掛牌之股票代號未變動，仍為「1463」。",2026-02-11,ae742a84eae09b71614de13667c539b93e181b0b,0,0,2026-05-05T09:31:21+00:00
6,6589,台康生技,2026-05-04,224051,本公司民國115年第一季財務報告 之董事會預計召開日期為民國115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:
民國115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,8d54ce56062889984c6b7b3043e515f4ea5f9e5c,0,0,2026-05-05T09:31:21+00:00
7,6689,伊雲谷,2026-05-04,221739,公告本公司115年第一季合併財務報告董事會 預計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,b0a0f6dc506f72027c12b8ee4a308d2735191ad6,0,0,2026-05-05T09:31:21+00:00
8,6805,富世達,2026-05-04,213941,本公司依「公開發行公司資金貸與及背書保證處理準則」 第二十五條第一項第四款規定公告,第22款,"1.事實發生日:115/05/04
2.被背書保證之:
(1)公司名稱:富世達(越南)有限公司
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):1,484,578
(4)原背書保證之餘額(仟元):319,950
(5)本次新增背書保證之金額(仟元):607,905
(6)迄事實發生日止背書保證餘額(仟元):927,855
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
營業週轉
3.被背書保證公司提供擔保品之:
(1)內容:
銀行授信額度到期
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):303,355
(2)累積盈虧金額(仟元):330,722
5.解除背書保證責任之:
(1)條件:
銀行授信額度到期
(2)日期:
銀行授信額度到期
6.背書保證之總限額(仟元):
11,134,341
7.迄事實發生日為止，背書保證餘額(仟元):
1,275,081
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
17.18
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
119.84
10.其他應敘明事項:
無",2026-05-04,b80e96e84ee8471a41004428903d3e949607bfb9,0,0,2026-05-05T09:31:21+00:00
9,1338,廣華-KY,2026-05-04,213442,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,abcce69f3d4671d3b66fb1c821848daa6df11d2d,0,0,2026-05-05T09:31:21+00:00
10,7750,新代,2026-05-04,211855,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,6b3b6e9ceb1a34611de81e86e3bcd5e1c60244fd,0,0,2026-05-05T09:31:21+00:00
