id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
1,4142,國光生,2026-05-06,95955,公告本公司115年第1季財務報告提報董事會召開日期,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-06,1a0eff52956a2f1ab3813dde871a11fff9540ab6,0,0,2026-05-06T21:54:06+00:00
2,1760,寶齡富錦,2026-05-06,94945,公告本公司115年第一季財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,ecdefc710919ff70137704be536a6f1399ded2ae,0,0,2026-05-06T21:54:06+00:00
3,1563,巧新,2026-05-06,92032,本公司受邀參加凱基證券舉辦之線上法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/07
1.召開法人說明會之日期：115/05/07
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：受邀參加凱基證券舉辦之線上法人說明會，說明本年度第一季營運成果及展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-07,af8cca41a3d9aab3d1ba07c73be18f410df14ac9,0,0,2026-05-06T21:54:06+00:00
4,1717,長興,2026-05-06,85254,公告115年第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-06,daf1dca36310e261d57728dba302502e582546e9,0,0,2026-05-06T21:54:06+00:00
5,1463,強盛新,2026-05-06,70003,公告本公司名稱由「強盛新股份有限公司」 更名為「強盛新投資控股股份有限公司」， 公告期間：115年2月12日至115年5月11日。,第51款,"1.事實發生日：民國115年02月11日
2.公司名稱：強盛新投資控股股份有限公司(原名：強盛新股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年02月11日
(2)公司名稱變更核准文號：經授商字第11530001440號
(3)更名案股東會決議通過日期：民國114年12月01日
(4)變更前公司名稱：強盛新股份有限公司
(5)變更後公司名稱：強盛新投資控股股份有限公司
(6)變更前公司簡稱：強盛新
(7)變更後公司簡稱：強盛新
6.因應措施：無
7.其他應敘明事項：(1)本公司於民國115年2月11日取得經濟部核准變更登記函（發文日期為115年2月12日）
，依據台灣證券交易所股份有限公司營業細則第四十五條規定連續公告三個月。
(2)本公司於集中交易市場掛牌之股票代號未變動，仍為「1463」。",2026-02-11,200a337a0feffc381dcc27966808156ed737baff,0,0,2026-05-06T21:54:06+00:00
6,2498,宏達電,2026-05-06,65025,公告本公司董事長依董事會授權訂定現金股利之除息基準日,第14款,"1.董事會、股東會決議或公司決定日期:115/05/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣418,032,543元
 每股配發現金股利0.5元
4.除權（息）交易日:115/06/22
5.最後過戶日:115/06/23
6.停止過戶起始日期:115/06/24
7.停止過戶截止日期:115/06/28
8.除權（息）基準日:115/06/28
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/17
13.其他應敘明事項:無",2026-05-05,a6f735eace1eac0c128bf034aa7664d6385b9dae,0,0,2026-05-06T21:54:06+00:00
7,2498,宏達電,2026-05-06,63254,本公司董事會決議為重要子公司 High Tech Computer Asia Pacific Pte. Ltd.背書保證,第22款,"1.事實發生日:115/05/05
2.被背書保證之:
(1)公司名稱:High Tech Computer Asia Pacific Pte. Ltd.
(2)與提供背書保證公司之關係:
本公司100%投資子公司
(3)背書保證之限額(仟元):5,416,418
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):4,660,000
(6)迄事實發生日止背書保證餘額(仟元):4,660,000
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
因子公司擬向銀行申請借款額度，於額度範圍內由本公司提供背書保證
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):3,898,758
(2)累積盈虧金額(仟元):6,897,415
5.解除背書保證責任之:
(1)條件:
依合約規定
(2)日期:
依合約規定
6.背書保證之總限額(仟元):
13,541,046
7.迄事實發生日為止，背書保證餘額(仟元):
9,320,000
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
34.41
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
56.89
10.其他應敘明事項:
USD兌TWD匯率以32.0000換算",2026-05-05,32540591c4a6613d24fd448ab0a4c14c7f06c9d5,0,0,2026-05-06T21:54:06+00:00
8,2498,宏達電,2026-05-06,63223,本公司董事會決議為重要子公司H.T.C. (B.V.I.) Corp.背書保證,第22款,"1.事實發生日:115/05/05
2.被背書保證之:
(1)公司名稱:H.T.C. (B.V.I.) Corp.
(2)與提供背書保證公司之關係:
本公司100%投資子公司
(3)背書保證之限額(仟元):5,416,418
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):4,660,000
(6)迄事實發生日止背書保證餘額(仟元):4,660,000
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
因子公司擬向銀行申請借款額度，於額度範圍內由本公司提供背書保證
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):4,840,466
(2)累積盈虧金額(仟元):1,064,425
5.解除背書保證責任之:
(1)條件:
依合約規定
(2)日期:
依合約規定
6.背書保證之總限額(仟元):
13,541,046
7.迄事實發生日為止，背書保證餘額(仟元):
9,320,000
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
34.41
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
59.69
10.其他應敘明事項:
A.除以下B項，其餘USD兌TWD匯率以32.0000換算

B.被背書保證公司最近期經會計師查核之財務報表係2024年度財報，
  故該兩項USD兌TWD匯率以2024/12/31 匯率32.79 換算。",2026-05-05,04cab01eff6f07131d51ea45a8ab065e6454c090,0,0,2026-05-06T21:54:06+00:00
9,2498,宏達電,2026-05-06,60931,本公司董事會通過員工認股權憑證轉換普通股之 增資基準日,第11款,"1.董事會決議日期:115/05/05
2.增資資金來源:員工執行認股權憑證
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
不適用
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:每股認購價格新台幣35.5元及35.05元
9.員工認購股數或配發金額:44,000股
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:不適用
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原發行普通股相同
14.本次增資資金用途:吸引及留任公司所需人才
15.其他應敘明事項:增資發行新股之基準日為115年05月05日",2026-05-05,a7057163b93b4991d2177a6a1563d6ada02b04b9,1,1,2026-05-06T21:54:06+00:00
10,2498,宏達電,2026-05-06,55506,本公司董事會決議召開115年股東常會(新增議案),第17款,"1.董事會決議日期：115/05/05
2.股東會召開日期：115/06/18
3.股東會召開地點：靚點飯店 (地址:新北市新店區北新路三段219號2樓)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114年度營業狀況報告
(2)：審計委員會查核報告
(3)：114年度員工(含基層員工)及董事酬勞分派情形報告
(4)：114年度現金股利分配情形報告
6.召集事由二：承認事項
(1)：114年度營業報告書及財務報表案
(2)：114年度盈餘分配案
7.召集事由三：討論事項
(1)：修正本公司「取得或處分資產處理程序」案
8.臨時動議：
9.停止過戶起始日期：115/04/20
10.停止過戶截止日期：115/06/18
11.其他應敘明事項：115年05月05日董事會決議通過新增報告事項第4案及討論事項第1案。",2026-05-05,a3764cc831f0c07db541c016e1f829802b1a1ea6,0,0,2026-05-06T21:54:06+00:00
