id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
1,1463,強盛新,2026-05-09,70004,公告本公司名稱由「強盛新股份有限公司」 更名為「強盛新投資控股股份有限公司」， 公告期間：115年2月12日至115年5月11日。,第51款,"1.事實發生日：民國115年02月11日
2.公司名稱：強盛新投資控股股份有限公司(原名：強盛新股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年02月11日
(2)公司名稱變更核准文號：經授商字第11530001440號
(3)更名案股東會決議通過日期：民國114年12月01日
(4)變更前公司名稱：強盛新股份有限公司
(5)變更後公司名稱：強盛新投資控股股份有限公司
(6)變更前公司簡稱：強盛新
(7)變更後公司簡稱：強盛新
6.因應措施：無
7.其他應敘明事項：(1)本公司於民國115年2月11日取得經濟部核准變更登記函（發文日期為115年2月12日）
，依據台灣證券交易所股份有限公司營業細則第四十五條規定連續公告三個月。
(2)本公司於集中交易市場掛牌之股票代號未變動，仍為「1463」。",2026-02-11,2779386422bd4014b19d778997e2f232d95d240e,0,0,2026-05-09T21:40:05+00:00
2,2332,友訊,2026-05-09,213719,代重要子公司D-Link (India) Ltd. 公告董事會決議召開股東會,第17款,"1.董事會決議日期:115/05/09
2.股東會召開日期:115/08/10
3.股東會召開地點:印度果亞註冊辦事處
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:
(1)通過截至2026年3月31日查核後個體財務報告案
(2)通過截至2026年3月31日查核後合併財務報告案
(3)公告截至2026年3月31日之股利發放
(4)重新指派輪流退任之董事Mr. Chia-Jui Chang擔任董事
(5)重新指派輪流退任之董事Mr. Tushar Sighat擔任執行董事及執行長
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:115/07/11
11.停止過戶截止日期:115/07/17
12.其他應敘明事項:無",2026-05-09,4c6d5970a068240d42a23951698415e12d4f706f,0,0,2026-05-09T21:40:05+00:00
3,2332,友訊,2026-05-09,213656,代重要子公司D-Link (India) Ltd.公告董事會決議股利分派,第14款,"1.董事會決議日期:115/05/09
2.發放股利種類及金額:
普通股每股配發現金股利27.5印度盧比（含一般股利20盧比及特別股利7.50盧比）
3.其他應敘明事項:無",2026-05-09,f0484d0501386b886e0051b5916335fd0422c079,0,0,2026-05-09T21:40:05+00:00
4,3432,台端,2026-05-09,201355,依臺灣證券交易所股份有限公司臺證上一字第1121801204 號函辦理,第51款,"1.事實發生日:115/05/09
2.公司名稱:台端興業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依臺灣證券交易所股份有限公司臺證上一字第1121801204號函辦理，每周
          定期發布重大訊息公告持有之每檔基金餘額、申購與贖回交易情形及應收
          基金贖回款之收回情形與餘額。
6.因應措施:
(一)本公司及子公司依據所投資基金(截至115/05/09止)已公布之最近期淨值計算之投
    資餘額計美金53,286仟元(折合新台幣1,674,521仟元)，其公允價值評估為0元。
                                          USD      NTD    公允  交易  發行　
             基金名稱              簡稱   仟元     仟元   價值  機構  單位
    =============================  ==== ======  ========= ==== ====== ====
    Spectra SPC Powerfund          (PF) 21,984    690,855   0    AA    STI
    Asian Strategic Long Term Fund (GP)  8,151    256,145   0    AA   CCIB
    Asian Strategic Orient Fund    (GH)  9,099    285,938   0    AA   CCIB
    Longchamp Absolute Return Unit
       Trust Fund                  (LC) 14,052    441,583   0  CCAM-N CCAM
                                        ------  --------- ----
                                 合計   53,286  1,674,521   0
                                        ======  ========= ====
        (1)AA：Ayers Alliance Financial Group Ltd.
        (2)STI：STI PF Limited
        (3)CCIB：City Credit Investment Bank Limited
        (4)CCAM-N：City Credit Asset Management Nominee Co., Ltd.
        (5)CCAM：CCAM Co., Ltd.
        (6)已公布之最近期淨值基準日：
           (PF)=112.02.14 (GP)=112.03.28 (GH)=112.03.30 (LC)=112.07.07
(二)本公司及子公司本年度截至115/05/09止，無新增申購及贖回基金交易。
(三)本公司截至115/05/09止，有兩筆尚未收回款項之應收基金贖回款金額計
    美金2,041仟元(折合新台幣64,129仟元)，其經減損評估後金額為0元。
      基金簡稱   交易日  USD仟元  NTD仟元 攤銷後成本 交易機構 發行單位
     =========  =======  ======= ======== ========== ======== ========
       PF      112.02.15  1,032   32,420        0       AA       STI
       LC      112.02.20  1,009   31,709        0     CCAM-N    CCAM
                          ------ -------- ----------
                    合計  2,041   64,129        0
                          ====== ======== ==========
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(一)本公司將密切注意上述四檔基金後續之發展，並委請專業人士協助本公司主張權利
    ，以維護全體股東之權益。
(二)有關於本公司財務業務相關訊息，本公司均依相關規定公告，若有收到進一步通知
    或其他應公告事項，請投資人依本公司公告之資訊為準。",2026-05-09,881905c066702e1c8cb05ead583de1993f2d8da4,0,0,2026-05-09T21:40:05+00:00
5,2248,華勝-KY,2026-05-09,142111,公告本公司董事會決議通過經由100%持股子公司 華勝國際控股有限公司轉投資對100%持股孫公司 E-LAN MEXICO,第20款,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
E-LAN CAR COMPONENTS MEXICO
普通股
2.事實發生日:115/5/9~115/5/9
3.董事會通過日期: 民國115年5月9日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易單位數量合計：100,000股
每單位價格：每股美金10元
交易總金額合計：美金1,000,000元，折合新台幣約
31,660,000元(USD:TWD=1:31.66)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人:華勝國際控股有限公司
其與公司之關係:100%持股子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依E-LAN CAR COMPONENTS MEXICO
現金增資時程
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易之決定方式及價格決定之參考依據：由本公司董事會授權
相關負責人依法令及本公司相關內部作業程序規定全權處理
決策單位：本公司董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券（含本次交易）之數量:329,000股
累積持有本交易證券（含本次交易）之金額:usd3,290,000
累積持有本交易證券（含本次交易）之持股:100%
比例及權利受限情形（如質押情形）:無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財報總資產比例：3.02%
占公司最近期財報歸屬於母公司業主之權益比例：100%
經紀
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
1.民國115年5月9日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",2026-05-09,fca464b5bd4d2980fc34b5d4671a3b01a8f5b2d4,0,0,2026-05-09T21:40:05+00:00
6,2248,華勝-KY,2026-05-09,142010,公開發行公司或其子公司新增資金貸與金額 達新臺幣一千萬元以上且達該公開發行公司 最近期財務報表淨值百分之二以上,第23款,"1.事實發生日:115/05/09
2.接受資金貸與之:
(1)公司名稱:E-LAN CAR COMPONENTS MEXICO
(2)與資金貸與他人公司之關係:
為本公司之子公司華勝國際控股有限公司100%轉投資之子公司。
(3)資金貸與之限額(仟元):332,275
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):63,320
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):63,320
(8)本次新增資金貸與之原因:
因E-LAN CAR COMPONENTS MEXICO
營運資金需求，擬由最終母公司華勝汽車電子股份
有限公司對其資金貸與美金200萬元整
(約當新台幣6,332萬元)
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):75,977
(2)累積盈虧金額(仟元):-13,100
5.計息方式:
不計息
6.還款之:
(1)條件:
不適用
(2)日期:
不適用
7.迄事實發生日為止，資金貸與餘額(仟元):
185,608
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
11.17
9.公司貸與他人資金之來源:
母公司
10.其他應敘明事項:
無",2026-05-09,8c1a8800c8c895b2ff4ea188bf891cafba2819d9,0,0,2026-05-09T21:40:05+00:00
7,2248,華勝-KY,2026-05-09,141849,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/09
2.審計委員會通過日期:115/05/09
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):593726
5.1月1日累計至本期止營業毛利(毛損) (仟元):189022
6.1月1日累計至本期止營業利益(損失) (仟元):97021
7.1月1日累計至本期止稅前淨利(淨損) (仟元):105639
8.1月1日累計至本期止本期淨利(淨損) (仟元):89046
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):89046
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.87
11.期末總資產(仟元):3197393
12.期末總負債(仟元):1407252
13.期末歸屬於母公司業主之權益(仟元):1790141
14.其他應敘明事項:無",2026-05-09,c3f95bc2cccf98f8fd3521b4ed5002f19a5eae52,0,0,2026-05-09T21:40:05+00:00
8,8404,百和興業-KY,2026-05-08,908,代子公司越南百宏責任有限公司公告董事會決議 辦理現金增資,第11款,"1.董事會決議日期:115/05/07
2.增資資金來源:現金增資。
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
(1)發行總金額：美金120,000,000元
(2)發行股數：120,000,000股權
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:不適用
8.發行價格:不適用
9.員工認購股數或配發金額:不適用
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:0%。
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:本次現金增資，其權利義務與原有股權相同。
14.本次增資資金用途:償還銀行借款。
15.其他應敘明事項:
  本次增資由百和興業股份有限公司全數認購。增資後，香港百期國際貿易
  有限公司及百和興業股份有限公司分別持有越南百宏責任有限公司55.49%
  股權和44.51%股權。",2026-05-07,01c91e02b74b02d23c1f79afab19aa929b3c9255,0,1,2026-05-08T21:59:46+00:00
9,2314,台揚,2026-05-08,83526,公告本公司董事會通過民國115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):383,603
5.1月1日累計至本期止營業毛利(毛損) (仟元):55,406
6.1月1日累計至本期止營業利益(損失) (仟元):(106,728)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(99,846)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(102,686)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(102,686)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.97)
11.期末總資產(仟元):3,340,915
12.期末總負債(仟元):3,284,757
13.期末歸屬於母公司業主之權益(仟元):56,158
14.其他應敘明事項:無",2026-05-07,2467ed768390e502dcf3aed508c8d29502627392,0,0,2026-05-08T21:59:46+00:00
10,1463,強盛新,2026-05-08,70003,公告本公司名稱由「強盛新股份有限公司」 更名為「強盛新投資控股股份有限公司」， 公告期間：115年2月12日至115年5月11日。,第51款,"1.事實發生日：民國115年02月11日
2.公司名稱：強盛新投資控股股份有限公司(原名：強盛新股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年02月11日
(2)公司名稱變更核准文號：經授商字第11530001440號
(3)更名案股東會決議通過日期：民國114年12月01日
(4)變更前公司名稱：強盛新股份有限公司
(5)變更後公司名稱：強盛新投資控股股份有限公司
(6)變更前公司簡稱：強盛新
(7)變更後公司簡稱：強盛新
6.因應措施：無
7.其他應敘明事項：(1)本公司於民國115年2月11日取得經濟部核准變更登記函（發文日期為115年2月12日）
，依據台灣證券交易所股份有限公司營業細則第四十五條規定連續公告三個月。
(2)本公司於集中交易市場掛牌之股票代號未變動，仍為「1463」。",2026-02-11,ab5cefd5c9e47ea3dad42cf2eb75ce3d6373a60e,0,0,2026-05-08T21:59:46+00:00
