id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
1,1731,美吾華,2026-05-07,84430,公告本公司受凱基證券邀請，舉辦線上法說會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/26
1.召開法人說明會之日期：115/05/26
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：線上法說會網路直播
4.法人說明會擇要訊息：本公司受凱基證券邀請，舉辦線上法說會，由經營團隊向法人及投資者說明公司研發及展業最新狀況。
(一)美吾髮&#174;事業部
美吾髮&#174;獲選為台灣百大品牌，業界唯一。經營染髮、洗髮、護髮、沐浴等系列產品，建構研發、生產到品牌行銷的完整價值鏈。
(二)醫藥事業部
行銷懷特生技新藥研發成功的新藥，以及國際大廠產品總代理。
5.其他應敘明事項：相關資訊將依規定揭露於公開資訊觀測站。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-26,c7939c9177ff7155ec23fa657614abed867b88e2,0,0,2026-05-07T21:55:27+00:00
2,3041,揚智,2026-05-07,71707,公告本公司115年度第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第一季財務報告
4.其他應敘明事項:無",2026-05-06,56de89b5faa046ce1b7ee00505911dc76226c8e5,0,0,2026-05-07T21:55:27+00:00
3,1463,強盛新,2026-05-07,70003,公告本公司名稱由「強盛新股份有限公司」 更名為「強盛新投資控股股份有限公司」， 公告期間：115年2月12日至115年5月11日。,第51款,"1.事實發生日：民國115年02月11日
2.公司名稱：強盛新投資控股股份有限公司(原名：強盛新股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年02月11日
(2)公司名稱變更核准文號：經授商字第11530001440號
(3)更名案股東會決議通過日期：民國114年12月01日
(4)變更前公司名稱：強盛新股份有限公司
(5)變更後公司名稱：強盛新投資控股股份有限公司
(6)變更前公司簡稱：強盛新
(7)變更後公司簡稱：強盛新
6.因應措施：無
7.其他應敘明事項：(1)本公司於民國115年2月11日取得經濟部核准變更登記函（發文日期為115年2月12日）
，依據台灣證券交易所股份有限公司營業細則第四十五條規定連續公告三個月。
(2)本公司於集中交易市場掛牌之股票代號未變動，仍為「1463」。",2026-02-11,9f265ca26fc903bd5a15175f183cce0c99a4c048,0,0,2026-05-07T21:55:27+00:00
4,1435,中福,2026-05-07,212002,公告本公司115年第1季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/07
2.董事會預計召開日期:115/05/15
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-07,7b0fba127e904878f77cf2daa7ee434bd8527754,0,0,2026-05-07T21:55:27+00:00
5,4169,泰宗,2026-05-07,205527,公告本公司認購祥翊製藥股份有限公司私募普通股,第24款,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
祥翊製藥股份有限公司（簡稱祥翊）私募普通股
2.事實發生日:115/05/07
3.交易單位數量、每單位價格及交易總金額:
交易數量：20,000,000股
每股金額：祥翊之私募普通股認購價格，不低於祥翊在定價日前30個營業日
興櫃股票電腦議價點選系統內之每一營業日成交金額之總和除以每一營業日
成交股數之總和計算，並扣除無償配股除權及配息暨加回減資反除權後之股
價，且不高於新台幣12元，實際認股價格及投資合約之簽訂等相關事宜，
董事會授權董事長於上開投資額度及價格區間內，全權處理之
交易總金額：不高於新台幣240,000仟元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
交易相對人：祥翊
與本公司關係：非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件：依合約辦理
其他重要約定事項：自該私募有價證券交付日起滿三年後，
祥翊始得向主管機關申請本次私募之普通股補辦公開發行及辦理上櫃交易。
10.本次交易之決定方式、價格決定之參考依據及決策單位:
交易及價格決定：依合約約定
決策單位：依本公司核決權限辦理
11.取得或處分有價證券標的公司每股淨值:5.07
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:否
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
數量：20,000,000股
金額：不高於新台幣240,000仟元
持股比例：11.79%
權利受限情形：自該私募有價證券交付日起滿三年後，
祥翊始得向主管機關申請本次私募之普通股補辦公開發行及辦理上櫃交易。
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例：19.35%
佔歸屬於母公司業主權益比例：22.74%
營運資金：736,235仟元
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
策略投資
17.本次交易表示異議董事之意見:
無
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:是
22.會計師事務所名稱:
爍益聯合會計師事務所
23.會計師姓名:
游上逸
24.會計師開業證書字號:
金管會證字第7707號
25.其他敘明事項:
無",2026-05-07,71af4c40bb9418067ba06f2ae1bffef2de936938,0,0,2026-05-07T21:55:27+00:00
6,4169,泰宗,2026-05-07,205444,本公司董事會決議通過解除經理人競業禁止,第21款,"1.董事會決議日:115/05/07
2.許可從事競業行為之經理人姓名及職稱:
 徐煥清董事長
 王雅俊總經理
3.許可從事競業行為之項目:
 TCM Life Science Inc為本公司100%持股之美國子公司
 徐煥清 / TCM Life Science Inc 董事長
 王雅俊 / TCM Life Science Inc 董事暨CEO
4.許可從事競業行為之期間:任職本公司經理人期間
5.決議情形（請依公司法第32條說明表決結果）:
 徐煥清董事長、王雅俊董事予以迴避，其餘出席董事無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",2026-05-07,c6e06c2435718062ba187897148b420dd98676d8,0,0,2026-05-07T21:55:27+00:00
7,4169,泰宗,2026-05-07,205413,本公司董事會決議通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):172891
5.1月1日累計至本期止營業毛利(毛損) (仟元):77192
6.1月1日累計至本期止營業利益(損失) (仟元):-27821
7.1月1日累計至本期止稅前淨利(淨損) (仟元):-26215
8.1月1日累計至本期止本期淨利(淨損) (仟元):-26340
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):-26340
10.1月1日累計至本期止基本每股盈餘(損失) (元):-0.45
11.期末總資產(仟元):1270178
12.期末總負債(仟元):160178
13.期末歸屬於母公司業主之權益(仟元):1110000
14.其他應敘明事項:無",2026-05-07,5705d4609bf291741c2076827f6481f1917efd14,0,0,2026-05-07T21:55:27+00:00
8,8404,百和興業-KY,2026-05-07,195235,公告本公司115年4月份自結合併營收概算,第51款,"1.事實發生日:115/05/07
2.公司名稱:百和興業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:公告本公司115年4月份自結合併營收概算。
(1)本公司115年4月份自結合併營收新台幣 681,932仟元，
   較114年同期數新台幣 668,823仟元增加1.96%。
(2)本公司115年1至4月累計自結合併營收新台幣2,585,897仟元，
   較114年同期累計數新台幣2,609,426仟元減少0.90%。
(3)前述各項數字係本公司自結數，尚未經會計師查核(核閱)。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",2026-05-07,81bb06d2afa753fcda92860f2a526709b3e563f6,0,0,2026-05-07T21:55:27+00:00
9,8404,百和興業-KY,2026-05-07,195200,公告董事會決議本公司增資越南百宏責任有限公司,第20款,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
越南百宏責任有限公司(以下簡稱:越南百宏公司)股權
2.事實發生日:115/5/7~115/5/7
3.董事會通過日期: 民國115年5月7日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易單位數量、每單位價格：不適用
交易總金額：美金 120,000仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
不適用
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交易或付款條件:依越南百宏公司之資金需求時程辦理。
契約限制條款:無。
重要約定事項:無。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易之決定方式、價格決定之參考依據:現金增資
決策單位:董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
百和興業公司直接持有越南百宏公司:
1.數量:150,000仟股權
2.金額:美金150,000仟元
3.持股比例:44.51%
4.權利受限情形:無

百和興業公司間接持有香港百期國際貿易有限公司
(以下簡稱:香港百期公司)100%。
香港百期公司直接持有越南百宏公司:
1.數量:187,000仟股權
2.金額:美金187,000仟元
3.持股比例:55.49%
4.權利受限情形:無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
百和興業公司直接持有越南百宏公司:
1.占總資產之比例:56.64%
2.占歸屬於百和興業公司權益之比例:65.46%
3.營運資金數額:新台幣 2,238,394仟元

百和興業公司間接持有香港百期公司100%。
香港百期公司直接持有越南百宏公司:
1.占總資產之比例:70.61%
2.占歸屬於百和興業公司權益之比例:81.61%
3.營運資金數額:新台幣 2,238,394仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年5月7日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用　
23.會計師姓名:
不適用　
24.會計師開業證書字號:
不適用　
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用　
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用　
28.資金來源:
不適用　
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",2026-05-07,ea87ddedb6ffb8eb2025b209a1bd9a14dc7b8948,0,0,2026-05-07T21:55:27+00:00
10,8404,百和興業-KY,2026-05-07,195054,公告本公司董事會決議變更印尼百宏股份有限公司之投資方,第20款,"1. 原公告日期：
115/01/07
2. 簡述原公告申報內容：
1.本公司於2024年12月24日經審計委員會及董事會討論決議，由香港百期
國際貿易有限公司(以下簡稱香港百期公司)及越南百宏責任有限公司(以下
簡稱越南百宏公司)分別投資美金4,950仟元(持股99%)及美金50仟元(持股1%)
，設立印尼百宏股份有限公司(以下簡稱印尼百宏公司)，額定股本為美金
5,000仟元，截至目前為止資金尚未實際投入。 
2.考量未來營運發展需要及資金調度靈活性，擬提高總投資額度至美金
20,000仟元，並改由本公司及越南百宏公司分別投資99%及１%。 
3.上述資金到位時程將視印尼廠區之實際營運規劃及相關資產建置進度等資
金需求，採分次投入方式辦理，並授權本公司董事長於不超過美金20,000仟
元的總投資限額內，配合本公司及印尼百宏公司銀行融資額度取得等資金狀
況，分次核定各資金投入時程。第一次投入計美金5,000仟元，分別由本公司
投資美金4,950仟元及越南百宏公司投資美金50仟元。
3. 變動緣由及主要內容：
因越南當地法規規定，當地公司需要連續盈利兩年，方能自越南投資至海外。
鑒於越南百宏公司尚無法滿足此條件，本公司今日董事會決議調整投資結構，
改由本公司及香港百期公司分別投資99%及1% 。
4. 變動後對公司財務業務之影響：
香港百期公司及越南百宏公司皆為本公司持股100%之子公司，
故對本公司財務業務無重大影響。
5. 其他應敘明事項：
無。",2026-05-07,c331671ef9094e83f7c1a6560750f2fac3f3cc65,0,0,2026-05-07T21:55:27+00:00
