stock_id,date,foreign_buy_sell,trust_buy_sell,dealer_buy_sell,total_buy_sell
1326,2025-11-04,918159,0,-87423,830736
1326,2025-11-05,751884,0,-426870,325014
1326,2025-11-06,3845411,0,340672,4186083
1326,2025-11-07,10336369,0,460464,10796833
1326,2025-11-10,7356129,-17000,-13649,7325480
1326,2025-11-11,23283390,-17000,1164654,24431044
1326,2025-11-12,7153258,0,985312,8138570
1326,2025-11-13,25234308,-11,1246758,26481055
1326,2025-11-14,-4638612,0,-696819,-5335431
1326,2025-11-17,-1484309,0,-592059,-2076368
1326,2025-11-18,5674032,0,-881504,4792528
1326,2025-11-19,-4925334,-16000,-90543,-5031877
1326,2025-11-20,3290735,-29000,594460,3856195
1326,2025-11-21,866755,0,-162691,704064
1326,2025-11-24,-5046832,-212,-29685,-5076729
1326,2025-11-25,-8988367,-15000,44843,-8958524
1326,2025-11-26,1756020,0,639136,2395156
1326,2025-11-27,2975108,0,50491,3025599
1326,2025-11-28,2100000,-18000,-12811,2069189
1326,2025-12-01,1711682,0,-96417,1615265
1326,2025-12-02,4542000,0,769271,5311271
1326,2025-12-03,2692400,0,225739,2918139
1326,2025-12-04,-1271749,-17000,-409137,-1697886
1326,2025-12-05,-3721007,0,-55833,-3776840
1326,2025-12-08,-3718766,0,261048,-3457718
1326,2025-12-09,-2714698,0,1986,-2712712
1326,2025-12-10,-1216386,-73958,2866,-1287478
1326,2025-12-11,-4802823,0,-191528,-4994351
1326,2025-12-12,-2983200,0,247941,-2735259
1326,2025-12-15,2744954,0,632461,3377415
1326,2025-12-16,-6990786,-16000,-478963,-7485749
1326,2025-12-17,-5465055,-16000,14735,-5466320
1326,2025-12-18,-4052166,0,281979,-3770187
1326,2025-12-19,1345828,3000,272571,1621399
1326,2025-12-22,-542279,-2000,113470,-430809
1326,2025-12-23,349209,0,2492499,2841708
1326,2025-12-24,-4214000,0,-123307,-4337307
1326,2025-12-26,-1599000,0,84510,-1514490
1326,2025-12-29,946483,0,210774,1157257
1326,2025-12-30,585805,-12000,-176513,397292
