stock_id,date,close,pe,pb,dividend_yield
1102,2026-04-28,35.3,12.47,0.69,6.52
1216,2026-04-28,70.6,20.46,2.95,4.25
1303,2026-04-28,89.5,157.02,2.0,0.89
2105,2026-04-28,31.35,20.9,1.17,5.74
2207,2026-04-28,484.5,14.28,3.13,4.13
2303,2026-04-28,75.1,22.69,2.49,3.46
2308,2026-04-28,2125.0,91.83,20.59,0.55
2317,2026-04-28,225.5,16.63,1.78,3.19
2330,2026-04-28,2215.0,33.44,10.6,0.99
2356,2026-04-28,46.35,19.15,2.18,4.31
2357,2026-04-28,588.0,9.8,1.63,7.14
2376,2026-04-28,281.5,15.47,3.19,3.55
2379,2026-04-28,561.0,19.6,5.54,4.46
2382,2026-04-28,321.0,16.5,5.08,4.86
2412,2026-04-28,137.0,27.45,2.75,3.8
2454,2026-04-28,2615.0,39.63,10.42,2.05
2474,2026-04-28,231.0,19.0,0.95,4.4
2603,2026-04-28,200.0,6.31,0.77,8.0
2609,2026-04-28,49.5,10.1,0.53,4.04
2610,2026-04-28,18.05,7.46,1.13,4.54
2615,2026-04-28,75.0,6.69,0.76,4.0
2618,2026-04-28,33.35,6.89,1.3,6.0
2880,2026-04-28,33.05,17.39,1.95,4.08
2881,2026-04-28,88.6,11.43,1.41,4.8
2882,2026-04-28,74.7,11.3,1.3,4.69
2883,2026-04-28,21.3,13.15,1.21,4.46
2884,2026-04-28,32.45,15.31,1.92,4.31
2885,2026-04-28,52.2,19.05,2.04,4.21
2886,2026-04-28,40.15,17.01,1.52,3.99
2887,2026-04-28,24.4,17.18,1.32,3.69
2890,2026-04-28,31.9,17.43,1.81,4.08
2891,2026-04-28,53.3,13.33,2.07,4.32
2892,2026-04-28,28.3,15.13,1.39,4.24
2912,2026-04-28,224.0,20.78,5.47,4.02
3008,2026-04-28,2580.0,16.1,1.81,3.1
3034,2026-04-28,412.5,15.35,3.71,5.58
3037,2026-04-28,825.0,190.97,12.66,0.24
3045,2026-04-28,111.0,23.27,3.9,4.32
3231,2026-04-28,140.5,16.3,2.52,3.91
3711,2026-04-28,495.5,53.34,6.25,1.33
4904,2026-04-28,94.4,24.78,3.7,4.04
5871,2026-04-28,118.0,11.09,1.2,5.08
5880,2026-04-28,22.95,16.88,1.29,4.58
6505,2026-04-28,52.9,50.87,1.42,2.27
6669,2026-04-28,4800.0,17.45,7.16,3.44
