stock_id,date,close,pe,pb,dividend_yield
1102,2026-04-30,35.05,12.39,0.69,6.56
1216,2026-04-30,69.3,20.09,2.9,4.33
1303,2026-04-30,89.6,157.19,2.0,0.89
2105,2026-04-30,31.2,20.8,1.16,5.77
2207,2026-04-30,476.5,14.04,3.08,4.2
2303,2026-04-30,77.3,19.42,2.39,3.36
2308,2026-04-30,2165.0,79.83,18.77,0.54
2317,2026-04-30,219.5,16.19,1.73,3.28
2330,2026-04-30,2135.0,32.23,10.22,1.03
2356,2026-04-30,45.9,18.97,2.16,4.36
2357,2026-04-30,581.0,9.68,1.61,7.23
2376,2026-04-30,273.0,15.0,3.09,4.4
2379,2026-04-30,537.0,18.76,5.3,4.66
2382,2026-04-30,312.5,16.07,4.95,4.99
2412,2026-04-30,136.0,27.25,2.73,3.82
2454,2026-04-30,2610.0,39.56,10.4,2.05
2474,2026-04-30,209.0,17.19,0.86,4.86
2603,2026-04-30,202.0,6.38,0.78,7.92
2609,2026-04-30,49.15,10.03,0.53,4.07
2610,2026-04-30,17.9,7.4,1.12,4.58
2615,2026-04-30,74.6,6.65,0.76,4.02
2618,2026-04-30,33.5,6.92,1.31,5.97
2880,2026-04-30,32.05,16.87,1.89,4.52
2881,2026-04-30,90.0,11.61,1.43,4.72
2882,2026-04-30,77.2,11.68,1.35,4.53
2883,2026-04-30,21.5,13.27,1.22,4.65
2884,2026-04-30,31.85,15.02,1.89,4.4
2885,2026-04-30,52.2,19.05,2.04,4.21
2886,2026-04-30,39.1,16.57,1.48,4.48
2887,2026-04-30,23.8,16.76,1.29,4.62
2890,2026-04-30,30.95,16.91,1.76,4.2
2891,2026-04-30,52.3,13.08,2.04,4.78
2892,2026-04-30,28.85,15.43,1.42,4.16
2912,2026-04-30,224.0,20.78,5.47,4.02
3008,2026-04-30,2515.0,15.7,1.78,3.18
3034,2026-04-30,409.0,15.22,3.67,5.62
3037,2026-04-30,883.0,129.85,12.37,0.23
3045,2026-04-30,111.5,23.38,3.92,4.3
3231,2026-04-30,137.0,15.89,2.45,4.01
3711,2026-04-30,478.0,51.45,6.03,1.38
4904,2026-04-30,94.5,24.8,3.7,4.03
5871,2026-04-30,115.5,10.86,1.18,5.19
5880,2026-04-30,22.95,16.88,1.29,4.58
6505,2026-04-30,56.4,54.23,1.51,2.13
6669,2026-04-30,4675.0,17.0,6.97,3.53
