stock_id,date,close,pe,pb,dividend_yield
1102,2026-04-30,35.05,12.39,0.69,6.56
1102,2026-05-04,34.9,12.33,0.69,6.59
1216,2026-04-30,69.3,20.09,2.9,4.33
1216,2026-05-04,69.6,20.17,2.91,4.31
1303,2026-04-30,89.6,157.19,2.0,0.89
1303,2026-05-04,88.4,155.09,1.97,0.9
2105,2026-04-30,31.2,20.8,1.16,5.77
2105,2026-05-04,30.85,20.57,1.15,5.83
2207,2026-04-30,476.5,14.04,3.08,4.2
2207,2026-05-04,473.0,13.94,3.06,4.23
2303,2026-04-30,77.3,19.42,2.39,3.36
2303,2026-05-04,81.2,20.4,2.51,3.2
2308,2026-04-30,2165.0,79.83,18.77,0.54
2308,2026-05-04,2220.0,81.86,19.25,0.52
2317,2026-04-30,219.5,16.19,1.73,3.28
2317,2026-05-04,227.5,16.78,1.79,3.16
2330,2026-04-30,2135.0,32.23,10.22,1.03
2330,2026-05-04,2275.0,34.34,10.89,0.97
2356,2026-04-30,45.9,18.97,2.16,4.36
2356,2026-05-04,46.5,19.21,2.19,4.3
2357,2026-04-30,581.0,9.68,1.61,7.23
2357,2026-05-04,591.0,9.85,1.64,7.11
2376,2026-04-30,273.0,15.0,3.09,4.4
2376,2026-05-04,279.0,15.33,3.16,4.3
2379,2026-04-30,537.0,18.76,5.3,4.66
2379,2026-05-04,528.0,18.45,5.21,4.73
2382,2026-04-30,312.5,16.07,4.95,4.99
2382,2026-05-04,318.0,16.35,5.03,4.91
2412,2026-04-30,136.0,27.25,2.73,3.82
2412,2026-05-04,135.5,27.15,2.72,3.84
2454,2026-04-30,2610.0,39.56,10.4,2.05
2454,2026-05-04,2870.0,43.5,11.44,1.86
2474,2026-04-30,209.0,17.19,0.86,4.86
2474,2026-05-04,209.5,17.23,0.86,4.85
2603,2026-04-30,202.0,6.38,0.78,7.92
2603,2026-05-04,206.0,6.5,0.79,7.77
2609,2026-04-30,49.15,10.03,0.53,4.07
2609,2026-05-04,49.95,10.19,0.54,4.0
2610,2026-04-30,17.9,7.4,1.12,4.58
2610,2026-05-04,18.0,7.44,1.12,4.56
2615,2026-04-30,74.6,6.65,0.76,4.02
2615,2026-05-04,75.6,6.74,0.77,3.97
2618,2026-04-30,33.5,6.92,1.31,5.97
2618,2026-05-04,33.8,6.98,1.32,5.92
2880,2026-04-30,32.05,16.87,1.89,4.52
2880,2026-05-04,32.05,16.87,1.89,4.52
2881,2026-04-30,90.0,11.61,1.43,4.72
2881,2026-05-04,91.0,11.74,1.45,4.67
2882,2026-04-30,77.2,11.68,1.35,4.53
2882,2026-05-04,76.2,11.53,1.33,4.59
2883,2026-04-30,21.5,13.27,1.22,4.65
2883,2026-05-04,21.4,13.21,1.21,4.67
2884,2026-04-30,31.85,15.02,1.89,4.4
2884,2026-05-04,31.3,14.76,1.86,4.47
2885,2026-04-30,52.2,19.05,2.04,4.21
2885,2026-05-04,53.1,19.38,2.08,4.14
2886,2026-04-30,39.1,16.57,1.48,4.48
2886,2026-05-04,39.0,16.53,1.47,4.49
2887,2026-04-30,23.8,16.76,1.29,4.62
2887,2026-05-04,23.5,16.55,1.28,4.68
2890,2026-04-30,30.95,16.91,1.76,4.2
2890,2026-05-04,30.55,16.69,1.73,4.26
2891,2026-04-30,52.3,13.08,2.04,4.78
2891,2026-05-04,52.9,13.23,2.06,4.73
2892,2026-04-30,28.85,15.43,1.42,4.16
2892,2026-05-04,28.25,15.11,1.39,4.25
2912,2026-04-30,224.0,20.78,5.47,4.02
2912,2026-05-04,225.5,20.56,5.04,3.99
3008,2026-04-30,2515.0,15.7,1.78,3.18
3008,2026-05-04,2575.0,16.07,1.82,3.11
3034,2026-04-30,409.0,15.22,3.67,5.62
3034,2026-05-04,415.5,15.46,3.73,5.54
3037,2026-04-30,883.0,129.85,12.37,0.23
3037,2026-05-04,911.0,133.97,12.76,0.22
3045,2026-04-30,111.5,23.38,3.92,4.3
3045,2026-05-04,110.5,23.17,3.88,4.34
3231,2026-04-30,137.0,15.89,2.45,4.01
3231,2026-05-04,140.5,16.3,2.52,3.91
3711,2026-04-30,478.0,51.45,6.03,1.38
3711,2026-05-04,525.0,56.51,6.62,1.26
4904,2026-04-30,94.5,24.8,3.7,4.03
4904,2026-05-04,94.3,24.75,3.69,4.04
5871,2026-04-30,115.5,10.86,1.18,5.19
5871,2026-05-04,115.0,10.81,1.17,5.22
5880,2026-04-30,22.95,16.88,1.29,4.58
5880,2026-05-04,22.9,16.84,1.29,4.59
6505,2026-04-30,56.4,54.23,1.51,2.13
6505,2026-05-04,54.0,51.92,1.45,2.22
6669,2026-04-30,4675.0,17.0,6.97,3.53
6669,2026-05-04,4860.0,17.67,7.25,3.4
