stock_id,date,close,pe,pb,dividend_yield
1102,2026-04-30,35.05,12.39,0.69,6.56
1102,2026-05-04,34.9,12.33,0.69,6.59
1102,2026-05-05,34.95,12.35,0.69,6.58
1102,2026-05-06,35.2,12.44,0.69,6.53
1102,2026-05-07,34.95,12.35,0.69,6.58
1102,2026-05-08,34.95,12.35,0.69,6.58
1103,2026-05-05,13.3,15.83,0.48,4.14
1103,2026-05-06,13.45,16.01,0.49,4.09
1103,2026-05-07,13.45,16.01,0.49,4.09
1103,2026-05-08,13.4,15.95,0.49,4.1
1104,2026-05-05,28.25,11.04,0.8,6.55
1104,2026-05-06,28.3,11.05,0.8,6.54
1104,2026-05-07,28.3,11.05,0.8,6.54
1104,2026-05-08,28.3,11.05,0.8,6.54
1108,2026-05-05,14.6,6.7,1.03,6.85
1108,2026-05-06,14.6,6.7,1.03,6.85
1108,2026-05-07,14.6,6.7,1.03,6.85
1108,2026-05-08,14.55,6.67,1.02,6.87
1109,2026-05-05,15.4,14.95,0.63,5.84
1109,2026-05-06,15.4,14.95,0.63,5.84
1109,2026-05-07,15.4,14.95,0.63,5.84
1109,2026-05-08,15.4,14.95,0.63,5.84
1110,2026-05-05,15.05,41.81,0.91,1.99
1110,2026-05-06,15.1,41.94,0.91,1.99
1110,2026-05-07,15.1,41.94,0.91,1.99
1110,2026-05-08,15.0,41.67,0.9,2.0
1201,2026-05-05,12.35,30.88,0.82,1.7
1201,2026-05-06,12.3,30.75,0.81,1.71
1201,2026-05-07,12.35,30.88,0.82,1.7
1201,2026-05-08,12.4,31.0,0.82,1.69
1203,2026-05-05,42.7,23.59,1.59,2.34
1203,2026-05-06,43.7,24.14,1.63,2.29
1203,2026-05-07,43.35,23.95,1.62,2.31
1203,2026-05-08,44.0,24.31,1.64,2.27
1210,2026-05-05,52.4,12.1,1.65,5.73
1210,2026-05-06,52.0,12.01,1.64,5.77
1210,2026-05-07,52.3,12.08,1.65,5.74
1210,2026-05-08,52.9,12.22,1.66,5.67
1215,2026-05-05,141.0,13.57,3.34,4.96
1215,2026-05-06,139.5,13.43,3.31,5.02
1215,2026-05-07,138.0,13.28,3.27,5.07
1215,2026-05-08,134.0,12.9,3.18,5.22
1216,2026-04-30,69.3,20.09,2.9,4.33
1216,2026-05-04,69.6,20.17,2.91,4.31
1216,2026-05-05,69.1,20.03,2.89,4.34
1216,2026-05-06,68.7,19.91,2.87,4.37
1216,2026-05-07,69.4,18.76,2.72,4.32
1216,2026-05-08,73.2,19.78,2.87,4.1
1217,2026-05-05,9.73,23.17,0.62,2.57
1217,2026-05-06,9.69,23.07,0.61,2.58
1217,2026-05-07,9.67,23.02,0.61,2.59
1217,2026-05-08,9.66,23.0,0.61,2.59
1218,2026-05-05,18.8,11.82,0.71,7.02
1218,2026-05-06,18.85,11.86,0.71,7.0
1218,2026-05-07,19.05,11.98,0.71,6.93
1218,2026-05-08,19.1,12.01,0.72,6.91
1219,2026-05-05,13.45,29.89,1.0,3.72
1219,2026-05-06,13.4,29.78,1.0,3.73
1219,2026-05-07,13.4,29.78,1.0,3.73
1219,2026-05-08,13.4,29.78,1.0,3.73
1220,2026-05-05,12.35,154.38,0.93,1.62
1220,2026-05-06,12.35,154.38,0.93,1.62
1220,2026-05-07,12.3,153.75,0.93,1.63
1220,2026-05-08,12.25,153.13,0.92,1.63
1225,2026-05-05,31.95,19.72,1.98,3.13
1225,2026-05-06,33.15,20.46,2.06,3.02
1225,2026-05-07,32.85,20.28,2.04,3.04
1225,2026-05-08,32.0,19.75,1.98,3.13
1227,2026-05-05,28.8,21.65,1.41,4.65
1227,2026-05-06,28.75,21.62,1.41,4.66
1227,2026-05-07,28.85,21.69,1.41,4.64
1227,2026-05-08,29.05,21.84,1.42,4.61
1229,2026-05-05,41.6,16.19,1.3,4.81
1229,2026-05-06,41.35,16.09,1.29,4.84
1229,2026-05-07,41.7,16.23,1.3,4.8
1229,2026-05-08,42.15,16.4,1.32,4.74
1231,2026-05-05,87.3,22.91,3.59,2.86
1231,2026-05-06,86.8,22.78,3.57,2.88
1231,2026-05-07,86.7,22.76,3.57,2.88
1231,2026-05-08,86.5,22.7,3.56,2.89
1232,2026-05-05,148.0,17.11,3.77,4.86
1232,2026-05-06,148.5,17.17,3.79,4.85
1232,2026-05-07,148.0,17.11,3.77,4.86
1232,2026-05-08,148.0,17.11,3.77,4.86
1233,2026-05-05,28.9,38.53,1.93,0.69
1233,2026-05-06,29.0,38.67,1.94,0.69
1233,2026-05-07,28.8,38.4,1.93,0.69
1233,2026-05-08,28.8,38.4,1.93,0.69
1234,2026-05-05,35.05,17.53,0.75,4.71
1234,2026-05-06,35.05,17.53,0.75,4.71
1234,2026-05-07,35.25,17.63,0.75,4.68
1234,2026-05-08,35.2,17.6,0.75,4.69
1256,2026-05-05,165.0,15.43,1.49,4.0
1256,2026-05-06,164.0,15.34,1.49,4.02
1256,2026-05-07,168.0,15.72,1.52,3.93
1256,2026-05-08,176.0,16.46,1.59,3.75
1303,2026-04-30,89.6,157.19,2.0,0.89
1303,2026-05-04,88.4,155.09,1.97,0.9
1303,2026-05-05,94.0,164.91,2.1,0.85
1303,2026-05-06,93.8,164.56,2.09,0.85
1303,2026-05-07,90.3,158.42,2.01,0.89
1303,2026-05-08,88.6,155.44,1.98,0.9
1307,2026-05-05,31.35,11.0,1.24,7.02
1307,2026-05-06,31.25,10.96,1.23,7.04
1307,2026-05-07,31.5,11.05,1.24,6.98
1307,2026-05-08,32.2,11.3,1.27,6.83
1315,2026-05-05,62.2,40.13,0.59,7.23
1315,2026-05-06,62.4,40.26,0.59,7.21
1315,2026-05-07,61.5,39.68,0.58,7.32
1315,2026-05-08,61.8,39.87,0.58,7.28
1319,2026-05-05,76.4,11.88,1.61,6.54
1319,2026-05-06,75.4,11.73,1.59,6.63
1319,2026-05-07,80.0,12.44,1.69,6.25
1319,2026-05-08,80.2,12.47,1.69,6.23
1323,2026-05-05,19.8,76.15,0.7,4.55
1323,2026-05-06,19.7,75.77,0.7,4.57
1323,2026-05-07,19.25,74.04,0.69,4.68
1323,2026-05-08,19.25,74.04,0.69,4.68
1326,2026-05-08,46.95,313.0,0.73,1.28
1339,2026-05-05,40.35,16.74,0.74,6.2
1339,2026-05-06,40.55,16.83,0.75,6.17
1339,2026-05-07,40.55,16.83,0.75,6.17
1339,2026-05-08,41.6,17.26,0.76,6.01
1341,2026-05-05,60.8,16.39,2.49,6.58
1341,2026-05-06,61.8,16.66,2.53,6.47
1341,2026-05-07,61.8,16.66,2.53,6.47
1341,2026-05-08,62.1,16.74,2.54,6.44
1342,2026-05-05,93.1,15.65,3.47,6.44
1342,2026-05-06,93.8,15.76,3.5,6.4
1342,2026-05-07,95.6,16.07,3.56,6.28
1342,2026-05-08,94.2,15.83,3.51,6.37
1402,2026-05-05,25.7,17.6,0.6,4.86
1402,2026-05-06,26.1,17.88,0.61,4.79
1402,2026-05-07,26.0,17.81,0.61,4.81
1402,2026-05-08,26.1,17.88,0.61,4.79
1409,2026-05-05,17.1,14.25,0.66,5.26
1409,2026-05-06,16.9,14.08,0.66,5.33
1409,2026-05-07,16.8,14.0,0.65,5.36
1409,2026-05-08,16.8,14.0,0.65,5.36
1410,2026-05-05,28.9,48.98,1.7,0.69
1410,2026-05-06,28.95,49.07,1.7,0.69
1410,2026-05-07,28.0,47.46,1.64,0.71
1410,2026-05-08,27.6,46.78,1.62,0.72
1413,2026-05-05,9.55,21.22,1.11,
1413,2026-05-06,9.65,21.44,1.13,
1413,2026-05-07,9.64,22.95,1.14,
1413,2026-05-08,9.65,22.98,1.14,
1414,2026-05-05,16.4,78.1,1.12,1.22
1414,2026-05-06,16.5,78.57,1.12,1.21
1414,2026-05-07,16.6,79.05,1.13,1.2
1414,2026-05-08,16.2,77.14,1.1,1.23
1416,2026-05-05,11.35,14.01,0.48,5.02
1416,2026-05-06,11.35,14.01,0.48,5.02
1416,2026-05-07,11.3,13.95,0.48,5.04
1416,2026-05-08,11.3,13.95,0.48,5.04
1417,2026-05-05,8.89,14.34,0.72,2.81
1417,2026-05-06,8.86,14.29,0.72,2.82
1417,2026-05-07,8.77,14.15,0.71,2.85
1417,2026-05-08,8.71,19.36,0.71,2.87
1419,2026-05-05,63.1,15.35,1.08,2.85
1419,2026-05-06,64.3,15.64,1.1,2.8
1419,2026-05-07,64.3,15.64,1.1,2.8
1419,2026-05-08,64.3,15.64,1.1,2.8
1423,2026-05-05,40.7,9.33,1.11,8.85
1423,2026-05-06,41.1,9.43,1.12,8.76
1423,2026-05-07,41.05,9.42,1.11,8.77
1423,2026-05-08,40.85,10.84,1.1,8.81
1432,2026-05-05,16.85,2.79,1.09,11.87
1432,2026-05-06,16.8,2.79,1.09,11.9
1432,2026-05-07,16.75,2.78,1.09,11.94
1432,2026-05-08,16.85,2.79,1.09,11.87
1434,2026-05-05,15.95,31.27,0.63,3.13
1434,2026-05-06,16.1,31.57,0.64,3.11
1434,2026-05-07,15.95,31.27,0.63,3.13
1434,2026-05-08,15.85,26.42,0.59,3.15
1436,2026-05-05,49.9,9.96,1.49,10.12
1436,2026-05-06,49.3,9.84,1.47,10.24
1436,2026-05-07,49.05,11.41,1.74,10.3
1436,2026-05-08,48.85,11.36,1.74,10.34
1437,2026-05-05,29.35,12.13,0.72,3.27
1437,2026-05-06,29.4,12.15,0.72,3.27
1437,2026-05-07,29.1,12.02,0.71,3.3
1437,2026-05-08,29.0,11.98,0.71,3.31
1438,2026-05-05,20.95,12.04,0.74,
1438,2026-05-06,20.45,11.75,0.72,
1438,2026-05-07,20.1,11.55,0.71,
1438,2026-05-08,20.45,11.75,0.72,
1439,2026-05-05,,8.27,0.83,1.88
1439,2026-05-06,26.6,8.29,0.83,1.88
1439,2026-05-07,26.4,8.22,0.82,1.89
1439,2026-05-08,26.85,8.36,0.83,1.86
1442,2026-05-05,26.45,8.73,1.21,9.07
1442,2026-05-06,26.3,8.68,1.2,9.13
1442,2026-05-07,26.75,8.83,1.22,8.97
1442,2026-05-08,27.1,8.94,1.24,8.86
1443,2026-05-05,22.4,19.82,1.32,
1443,2026-05-06,23.8,21.06,1.4,
1443,2026-05-07,25.75,22.79,1.52,
1443,2026-05-08,26.8,23.72,1.58,
1446,2026-05-05,15.55,9.6,0.77,9.65
1446,2026-05-06,15.6,9.63,0.77,9.62
1446,2026-05-07,15.75,9.72,0.78,9.52
1446,2026-05-08,15.8,9.75,0.78,9.49
1449,2026-05-05,13.3,120.91,0.75,
1449,2026-05-06,13.0,118.18,0.73,
1449,2026-05-07,13.1,119.09,0.73,
1449,2026-05-08,12.95,117.73,0.73,
1451,2026-05-05,16.9,9.6,0.45,5.92
1451,2026-05-06,16.95,9.63,0.46,5.9
1451,2026-05-07,16.85,9.57,0.45,5.93
1451,2026-05-08,16.7,18.76,0.45,5.99
1453,2026-05-05,11.6,290.0,0.91,2.59
1453,2026-05-06,11.85,296.25,0.93,2.53
1453,2026-05-07,11.7,292.5,0.92,2.56
1453,2026-05-08,11.6,290.0,0.91,2.59
1456,2026-05-05,13.15,3.86,0.64,
1456,2026-05-06,12.95,3.8,0.63,
1456,2026-05-07,14.2,4.16,0.69,
1456,2026-05-08,14.2,4.16,0.69,
1457,2026-05-05,14.45,12.25,0.63,6.92
1457,2026-05-06,14.6,12.37,0.63,6.85
1457,2026-05-07,14.55,12.33,0.63,6.87
1457,2026-05-08,14.5,12.29,0.63,6.9
1459,2026-05-05,11.95,14.75,1.08,1.67
1459,2026-05-06,12.1,7.81,1.09,1.65
1459,2026-05-07,11.9,7.68,1.07,1.68
1459,2026-05-08,11.9,7.68,1.07,1.68
1463,2026-05-05,18.4,141.54,1.21,0.71
1463,2026-05-06,18.4,141.54,1.21,0.71
1463,2026-05-07,18.6,143.08,1.23,0.7
1463,2026-05-08,18.25,140.38,1.2,0.71
1464,2026-05-05,9.91,28.31,0.81,2.52
1464,2026-05-06,9.91,28.31,0.81,2.52
1464,2026-05-07,10.05,28.71,0.82,2.49
1464,2026-05-08,10.0,28.57,0.81,2.5
1468,2026-05-05,12.1,57.62,1.37,
1468,2026-05-06,12.2,58.1,1.38,
1468,2026-05-07,12.5,59.52,1.42,
1468,2026-05-08,12.45,59.29,1.41,
1470,2026-05-05,22.25,28.53,1.88,2.92
1470,2026-05-06,22.5,28.85,1.9,2.89
1470,2026-05-07,22.25,28.53,1.88,2.92
1470,2026-05-08,22.55,28.91,1.91,2.88
1471,2026-05-05,11.45,381.67,1.19,
1471,2026-05-06,11.2,373.33,1.16,
1471,2026-05-07,11.4,380.0,1.19,
1471,2026-05-08,11.1,370.0,1.15,
1472,2026-05-05,90.0,14.06,2.06,6.67
1472,2026-05-06,90.5,14.14,2.07,6.63
1472,2026-05-07,91.3,14.27,2.09,6.57
1472,2026-05-08,91.2,14.25,2.08,6.58
1473,2026-05-05,20.8,36.49,0.8,2.4
1473,2026-05-06,20.7,36.32,0.8,2.42
1473,2026-05-07,20.7,36.32,0.8,2.42
1473,2026-05-08,20.65,36.23,0.79,2.42
1474,2026-05-05,9.99,29.38,0.6,2.5
1474,2026-05-06,9.97,29.32,0.6,2.51
1474,2026-05-07,9.97,29.32,0.6,2.51
1474,2026-05-08,10.05,29.56,0.61,2.49
1475,2026-05-05,27.45,10.09,1.17,5.46
1475,2026-05-06,27.45,10.09,1.17,5.46
1475,2026-05-07,27.4,10.07,1.16,5.47
1475,2026-05-08,27.7,10.18,1.18,5.42
1476,2026-05-05,336.5,16.74,3.12,4.46
1476,2026-05-06,333.0,16.57,3.08,4.5
1476,2026-05-07,335.0,16.67,3.1,4.48
1476,2026-05-08,344.0,16.64,3.43,4.36
1477,2026-05-05,211.0,15.23,4.0,7.11
1477,2026-05-06,212.5,15.34,4.03,7.06
1477,2026-05-07,220.5,15.92,4.18,6.8
1477,2026-05-08,221.5,15.99,4.2,6.77
1503,2026-05-05,198.0,31.58,2.84,2.53
1503,2026-05-06,196.5,31.34,2.82,2.54
1503,2026-05-07,199.5,31.82,2.86,2.51
1503,2026-05-08,202.5,32.3,2.91,2.47
1504,2026-05-05,68.5,30.58,1.75,2.92
1504,2026-05-06,67.3,30.04,1.72,2.97
1504,2026-05-07,74.0,33.04,1.89,2.7
1504,2026-05-08,72.8,32.5,1.86,2.75
1506,2026-05-05,10.5,175.0,1.13,
1506,2026-05-06,10.5,175.0,1.13,
1506,2026-05-07,10.5,175.0,1.13,
1506,2026-05-08,10.5,175.0,1.13,
1512,2026-05-05,7.32,38.53,1.1,
