stock_id,date,close,pe,pb,dividend_yield
1102,2026-04-30,35.05,12.39,0.69,6.56
1102,2026-05-04,34.9,12.33,0.69,6.59
1102,2026-05-05,34.95,12.35,0.69,6.58
1103,2026-05-05,13.3,15.83,0.48,4.14
1104,2026-05-05,28.25,11.04,0.8,6.55
1108,2026-05-05,14.6,6.7,1.03,6.85
1109,2026-05-05,15.4,14.95,0.63,5.84
1110,2026-05-05,15.05,41.81,0.91,1.99
1201,2026-05-05,12.35,30.88,0.82,1.7
1203,2026-05-05,42.7,23.59,1.59,2.34
1210,2026-05-05,52.4,12.1,1.65,5.73
1215,2026-05-05,141.0,13.57,3.34,4.96
1216,2026-04-30,69.3,20.09,2.9,4.33
1216,2026-05-04,69.6,20.17,2.91,4.31
1216,2026-05-05,69.1,20.03,2.89,4.34
1217,2026-05-05,9.73,23.17,0.62,2.57
1218,2026-05-05,18.8,11.82,0.71,7.02
1219,2026-05-05,13.45,29.89,1.0,3.72
1220,2026-05-05,12.35,154.38,0.93,1.62
1225,2026-05-05,31.95,19.72,1.98,3.13
1227,2026-05-05,28.8,21.65,1.41,4.65
1229,2026-05-05,41.6,16.19,1.3,4.81
1231,2026-05-05,87.3,22.91,3.59,2.86
1232,2026-05-05,148.0,17.11,3.77,4.86
1233,2026-05-05,28.9,38.53,1.93,0.69
1234,2026-05-05,35.05,17.53,0.75,4.71
1256,2026-05-05,165.0,15.43,1.49,4.0
1303,2026-04-30,89.6,157.19,2.0,0.89
1303,2026-05-04,88.4,155.09,1.97,0.9
1303,2026-05-05,94.0,164.91,2.1,0.85
1307,2026-05-05,31.35,11.0,1.24,7.02
1315,2026-05-05,62.2,40.13,0.59,7.23
1319,2026-05-05,76.4,11.88,1.61,6.54
1323,2026-05-05,19.8,76.15,0.7,4.55
1339,2026-05-05,40.35,16.74,0.74,6.2
1341,2026-05-05,60.8,16.39,2.49,6.58
1342,2026-05-05,93.1,15.65,3.47,6.44
1402,2026-05-05,25.7,17.6,0.6,4.86
1409,2026-05-05,17.1,14.25,0.66,5.26
1410,2026-05-05,28.9,48.98,1.7,0.69
1413,2026-05-05,9.55,21.22,1.11,
1414,2026-05-05,16.4,78.1,1.12,1.22
1416,2026-05-05,11.35,14.01,0.48,5.02
1417,2026-05-05,8.89,14.34,0.72,2.81
1419,2026-05-05,63.1,15.35,1.08,2.85
1423,2026-05-05,40.7,9.33,1.11,8.85
1432,2026-05-05,16.85,2.79,1.09,11.87
1434,2026-05-05,15.95,31.27,0.63,3.13
1436,2026-05-05,49.9,9.96,1.49,10.12
1437,2026-05-05,29.35,12.13,0.72,3.27
1438,2026-05-05,20.95,12.04,0.74,
1439,2026-05-05,,8.27,0.83,1.88
1442,2026-05-05,26.45,8.73,1.21,9.07
1443,2026-05-05,22.4,19.82,1.32,
1446,2026-05-05,15.55,9.6,0.77,9.65
1449,2026-05-05,13.3,120.91,0.75,
1451,2026-05-05,16.9,9.6,0.45,5.92
1453,2026-05-05,11.6,290.0,0.91,2.59
1456,2026-05-05,13.15,3.86,0.64,
1457,2026-05-05,14.45,12.25,0.63,6.92
1459,2026-05-05,11.95,14.75,1.08,1.67
1463,2026-05-05,18.4,141.54,1.21,0.71
1464,2026-05-05,9.91,28.31,0.81,2.52
1468,2026-05-05,12.1,57.62,1.37,
1470,2026-05-05,22.25,28.53,1.88,2.92
1471,2026-05-05,11.45,381.67,1.19,
1472,2026-05-05,90.0,14.06,2.06,6.67
1473,2026-05-05,20.8,36.49,0.8,2.4
1474,2026-05-05,9.99,29.38,0.6,2.5
1475,2026-05-05,27.45,10.09,1.17,5.46
1476,2026-05-05,336.5,16.74,3.12,4.46
1477,2026-05-05,211.0,15.23,4.0,7.11
1503,2026-05-05,198.0,31.58,2.84,2.53
1504,2026-05-05,68.5,30.58,1.75,2.92
1506,2026-05-05,10.5,175.0,1.13,
1512,2026-05-05,7.32,38.53,1.1,
1513,2026-05-05,154.0,19.08,3.68,3.9
1514,2026-05-05,120.0,36.36,5.13,1.83
1515,2026-05-05,22.0,22.68,1.01,2.73
1516,2026-05-05,21.8,436.0,4.22,
1519,2026-05-05,895.0,63.97,26.72,1.34
1521,2026-05-05,24.8,28.51,1.01,3.02
1522,2026-05-05,31.7,18.11,1.08,3.79
1524,2026-05-05,28.2,14.46,1.55,4.96
1525,2026-05-05,62.6,19.5,0.91,4.47
1527,2026-05-05,32.75,21.55,0.94,4.58
1529,2026-05-05,22.7,22.48,1.94,4.41
1532,2026-05-05,20.6,20.81,0.57,3.88
1533,2026-05-05,33.0,56.9,1.42,
1535,2026-05-05,50.5,12.63,1.63,5.94
1537,2026-05-05,122.0,15.35,2.28,5.9
1539,2026-05-05,15.95,75.95,0.65,5.33
1540,2026-05-05,21.6,19.46,1.25,4.63
1541,2026-05-05,23.4,10.09,0.87,2.14
1558,2026-05-05,91.2,16.11,1.14,5.48
1560,2026-05-05,572.0,61.9,10.34,0.87
1563,2026-05-05,41.25,28.65,1.05,4.85
1568,2026-05-05,29.55,21.73,1.6,3.38
1582,2026-05-05,93.5,27.1,1.86,3.21
1587,2026-05-05,32.8,88.65,1.67,1.52
1590,2026-05-05,1440.0,34.29,5.48,1.99
1597,2026-05-05,173.0,190.11,6.27,0.4
1603,2026-05-05,31.95,9.8,0.68,6.26
1604,2026-05-05,22.8,13.41,0.96,6.58
1605,2026-05-05,32.4,45.0,0.87,1.54
1608,2026-05-05,33.05,6.01,1.46,6.05
1609,2026-05-05,33.0,20.0,1.51,2.12
1611,2026-05-05,11.8,393.33,0.91,6.78
1612,2026-05-05,36.6,13.21,1.36,6.83
1614,2026-05-05,31.7,32.68,1.44,3.06
1615,2026-05-05,46.95,9.76,2.09,5.32
1616,2026-05-05,22.3,14.39,1.91,6.1
1617,2026-05-05,15.0,22.06,1.09,4.0
1618,2026-05-05,38.55,9.16,1.13,4.41
1623,2026-05-05,246.5,18.1,5.03,3.25
1702,2026-05-05,34.85,31.12,0.72,4.59
1707,2026-05-05,112.5,13.69,1.61,5.33
1708,2026-05-05,40.2,12.26,1.36,3.98
1709,2026-05-05,18.5,15.04,0.99,5.41
1712,2026-05-05,41.95,16.13,2.06,5.96
1713,2026-05-05,46.95,12.13,1.86,6.6
1714,2026-05-05,9.26,18.52,0.75,1.94
1717,2026-05-05,79.0,56.03,3.35,1.27
1718,2026-05-05,6.51,72.33,0.4,
1720,2026-05-05,61.0,11.75,1.78,4.92
1722,2026-05-05,47.0,49.47,0.85,4.26
1723,2026-05-05,78.0,31.45,2.25,2.37
1725,2026-05-05,30.75,20.1,0.84,3.48
1726,2026-05-05,76.0,13.82,1.18,4.87
1727,2026-05-05,80.0,2000.0,4.89,0.19
1730,2026-05-05,52.5,11.67,1.62,5.71
1731,2026-05-05,21.7,15.96,1.33,5.62
1732,2026-05-05,26.4,38.26,2.23,2.27
1733,2026-05-05,28.35,17.39,1.52,4.59
1734,2026-05-05,31.5,16.41,1.74,5.08
1735,2026-05-05,26.85,34.42,1.72,2.42
1736,2026-05-05,125.5,13.85,2.77,3.19
1737,2026-05-05,31.55,15.78,0.93,4.44
1752,2026-05-05,33.6,13.88,1.37,4.76
1760,2026-05-05,66.7,30.05,2.93,3.0
1773,2026-05-05,179.0,24.69,4.53,2.23
1776,2026-05-05,17.15,61.25,1.19,3.5
1783,2026-05-05,39.3,13.01,2.17,5.09
1786,2026-05-05,56.2,25.9,2.12,3.4
1789,2026-05-05,20.45,120.29,1.54,1.42
1795,2026-05-05,224.5,12.5,2.48,1.2
1805,2026-05-05,10.75,56.58,0.89,
1806,2026-05-05,8.25,28.45,0.61,1.82
1808,2026-05-05,28.3,19.38,1.97,5.3
1809,2026-05-05,31.05,163.42,1.77,0.81
1810,2026-05-05,18.6,372.0,0.82,1.08
1817,2026-05-05,38.5,10.66,1.24,5.71
1903,2026-05-05,49.45,38.33,2.33,
1904,2026-05-05,17.55,23.72,0.66,2.56
1906,2026-05-05,11.3,1130.0,0.61,0.88
1907,2026-05-05,23.75,19.96,0.53,4.21
2006,2026-05-05,66.8,10.08,1.5,6.44
2008,2026-05-05,27.5,40.44,1.4,3.64
2009,2026-05-05,37.9,111.47,1.4,1.06
2010,2026-05-05,24.8,10.69,1.24,8.06
2012,2026-05-05,14.75,73.75,1.06,2.03
2013,2026-05-05,42.5,13.32,1.5,5.65
2015,2026-05-05,60.7,15.29,1.67,5.44
2020,2026-05-05,21.8,10.23,1.3,8.26
2027,2026-05-05,37.75,13.29,1.18,3.97
2028,2026-05-05,17.0,60.71,1.17,1.18
2029,2026-05-05,20.3,27.43,0.65,2.96
2030,2026-05-05,15.7,44.86,0.88,3.18
2031,2026-05-05,40.75,12.35,1.11,6.13
2032,2026-05-05,15.35,27.41,1.14,3.26
2033,2026-05-05,15.3,43.71,1.17,1.31
2034,2026-05-05,20.75,98.81,1.12,4.82
2049,2026-05-05,321.0,74.48,3.04,0.62
2059,2026-05-05,4140.0,40.1,14.08,1.23
2062,2026-05-05,21.25,54.49,0.56,4.71
2069,2026-05-05,18.55,11.45,0.74,5.39
2072,2026-05-05,178.5,14.95,1.54,3.97
2101,2026-05-05,33.5,30.18,1.93,2.09
2102,2026-05-05,18.5,2.95,0.88,
2103,2026-05-05,19.65,36.39,0.81,1.37
2105,2026-04-30,31.2,20.8,1.16,5.77
2105,2026-05-04,30.85,20.57,1.15,5.83
2105,2026-05-05,31.0,20.67,1.16,5.81
2106,2026-05-05,17.35,133.46,0.85,3.75
2107,2026-05-05,26.1,15.63,0.59,5.36
2108,2026-05-05,26.9,32.41,0.92,3.72
2109,2026-05-05,14.1,12.16,1.13,7.09
2114,2026-05-05,87.9,15.21,2.16,5.69
2115,2026-05-05,20.8,13.16,0.67,5.77
2201,2026-05-05,27.1,29.46,0.46,2.07
2204,2026-05-05,53.7,9.96,0.78,6.7
2206,2026-05-05,57.3,9.85,1.69,5.24
2207,2026-04-30,476.5,14.04,3.08,4.2
2207,2026-05-04,473.0,13.94,3.06,4.23
2207,2026-05-05,478.0,14.09,3.09,4.18
2211,2026-05-05,98.7,11.48,1.51,6.59
2227,2026-05-05,52.6,40.46,0.87,7.41
2228,2026-05-05,89.2,17.02,1.42,5.04
2233,2026-05-05,314.5,46.94,4.79,1.27
2243,2026-05-05,26.0,21.31,2.24,
2247,2026-05-05,214.5,11.71,1.35,6.76
2248,2026-05-05,55.1,10.6,1.58,5.59
2250,2026-05-05,66.6,17.39,1.15,4.5
2301,2026-05-05,171.0,25.15,4.4,2.92
2302,2026-05-05,20.3,41.43,1.87,1.72
2303,2026-04-30,77.3,19.42,2.39,3.36
2303,2026-05-04,81.2,20.4,2.51,3.2
2303,2026-05-05,83.1,20.88,2.57,3.13
2305,2026-05-05,16.75,83.75,1.48,
2308,2026-04-30,2165.0,79.83,18.77,0.54
2308,2026-05-04,2220.0,81.86,19.25,0.52
2308,2026-05-05,2165.0,79.83,18.77,0.54
2312,2026-05-05,28.1,27.02,1.86,2.14
2313,2026-05-05,274.5,49.82,6.84,1.02
2316,2026-05-05,118.0,8.82,1.7,1.69
2317,2026-04-30,219.5,16.19,1.73,3.28
2317,2026-05-04,227.5,16.78,1.79,3.16
2317,2026-05-05,239.5,17.66,1.89,3.01
2323,2026-05-05,10.45,6.61,0.59,1.91
2324,2026-05-05,29.3,21.23,0.97,3.75
2327,2026-05-05,348.5,30.33,4.19,1.72
2328,2026-05-05,55.1,35.32,1.92,1.63
2329,2026-05-05,62.1,28.1,3.58,1.61
2330,2026-04-30,2135.0,32.23,10.22,1.03
2330,2026-05-04,2275.0,34.34,10.89,0.97
2330,2026-05-05,2250.0,33.97,10.77,0.98
2331,2026-05-05,21.4,15.18,1.11,0.98
2344,2026-05-05,98.8,29.32,3.81,0.51
2345,2026-05-05,2495.0,52.94,24.24,0.6
2347,2026-05-05,82.2,16.18,1.71,5.11
2348,2026-05-05,72.0,12.04,1.57,7.64
2351,2026-05-05,159.5,96.08,4.17,0.69
2352,2026-05-05,24.95,34.65,1.38,4.01
2353,2026-05-05,27.75,22.02,1.1,4.68
2354,2026-05-05,58.5,25.22,0.77,2.56
2355,2026-05-05,52.0,32.5,1.2,1.92
2356,2026-04-30,45.9,18.97,2.16,4.36
2356,2026-05-04,46.5,19.21,2.19,4.3
2356,2026-05-05,46.95,19.4,2.21,4.26
2357,2026-04-30,581.0,9.68,1.61,7.23
2357,2026-05-04,591.0,9.85,1.64,7.11
2357,2026-05-05,590.0,9.83,1.63,7.12
2359,2026-05-05,124.5,101.22,3.7,0.8
2360,2026-05-05,2235.0,80.98,29.68,0.87
2362,2026-05-05,39.2,19.03,0.52,5.1
2363,2026-05-05,55.8,36.47,1.57,1.08
2364,2026-05-05,63.8,15.19,3.98,4.7
2365,2026-05-05,36.95,115.47,2.68,0.81
2367,2026-05-05,61.2,88.7,3.36,0.33
2368,2026-05-05,1480.0,77.85,22.34,0.68
2373,2026-05-05,56.7,14.58,1.7,6.53
2374,2026-05-05,81.0,33.33,3.27,2.22
2375,2026-05-05,90.0,24.13,0.99,1.33
2376,2026-04-30,273.0,15.0,3.09,4.4
2376,2026-05-04,279.0,15.33,3.16,4.3
2376,2026-05-05,279.5,15.36,3.17,4.29
2377,2026-05-05,95.7,14.07,1.48,4.39
2379,2026-04-30,537.0,18.76,5.3,4.66
2379,2026-05-04,528.0,18.45,5.21,4.73
2379,2026-05-05,533.0,18.62,5.26,4.69
2380,2026-05-05,6.08,30.4,2.36,
2382,2026-04-30,312.5,16.07,4.95,4.99
2382,2026-05-04,318.0,16.35,5.03,4.91
2382,2026-05-05,321.0,16.5,5.08,4.86
2383,2026-05-05,4730.0,102.6,35.35,0.53
2385,2026-05-05,130.0,14.36,2.13,5.54
2387,2026-05-05,41.35,11.92,0.75,9.67
2388,2026-05-05,79.9,665.83,2.08,0.25
2393,2026-05-05,72.3,15.72,1.61,6.22
2395,2026-05-05,396.5,30.76,6.94,2.82
2397,2026-05-05,58.9,23.65,1.98,4.16
2399,2026-05-05,43.1,287.33,3.49,
2402,2026-05-05,72.6,29.63,3.01,2.75
2404,2026-05-05,977.0,20.32,9.89,4.09
2408,2026-05-05,256.5,120.42,4.66,0.58
2409,2026-05-05,17.85,19.62,0.89,2.24
2412,2026-04-30,136.0,27.25,2.73,3.82
2412,2026-05-04,135.5,27.15,2.72,3.84
2412,2026-05-05,136.0,27.25,2.73,3.82
2413,2026-05-05,45.3,110.49,2.87,1.1
2414,2026-05-05,46.1,14.54,2.31,6.51
2415,2026-05-05,27.0,14.92,1.44,5.89
