stock_id,date,foreign_buy_sell,trust_buy_sell,dealer_buy_sell,total_buy_sell
1102,2026-02-02,-6604428,-64528,-68083,-6737039
1102,2026-02-03,-3546903,-73797,-19998,-3640698
1102,2026-02-04,1268542,-537000,26720,758262
1102,2026-02-05,658790,-287316,-8000,363474
1102,2026-02-06,133639,-35090,-29314,69235
1102,2026-02-09,126833,-521000,-309980,-704147
1102,2026-02-10,282082,-47646,-476594,-242158
1102,2026-02-11,3236683,-832000,-855383,1549300
1102,2026-02-23,164404,-1398236,-693213,-1927045
1102,2026-02-24,4013660,-3315175,-557000,141485
1102,2026-02-25,4282562,-2972269,-222025,1088268
1102,2026-02-26,194168,-1872342,-179224,-1857398
1102,2026-03-02,-698747,-905344,-61873,-1665964
1102,2026-03-03,-2841524,-647032,-120319,-3608875
1102,2026-03-04,-2978138,-43090,-52031,-3073259
1102,2026-03-05,-3602630,-259028,-61790,-3923448
1102,2026-03-06,-848590,-214000,75491,-987099
1102,2026-03-09,-1690897,61973,615634,-1013290
1102,2026-03-10,-1518504,68000,95737,-1354767
1102,2026-03-11,-5777090,-25526,23927,-5778689
1102,2026-03-12,-1603944,-577553,-140880,-2322377
1102,2026-03-13,-5141218,234949,-88554,-4994823
1102,2026-03-16,-3651483,74016,-106636,-3684103
1102,2026-03-17,-4190705,-127892,-24946,-4343543
1102,2026-03-18,-4158808,-1117453,111314,-5164947
1102,2026-03-19,-5893096,-369000,104531,-6157565
1102,2026-03-20,-1915525,-360742,-141082,-2417349
1102,2026-03-23,-3820665,-4104,687067,-3137702
1102,2026-03-24,-156376,27000,237575,108199
1102,2026-03-25,-3877950,-730000,181581,-4426369
1102,2026-03-26,147282,-612000,102266,-362452
1102,2026-03-27,1794538,-15000,422815,2202353
1102,2026-03-30,2396297,17191,826534,3240022
1102,2026-03-31,-3695000,15000,1519145,-2160855
1102,2026-04-01,2162273,234000,238456,2634729
1102,2026-04-02,88743,87286,1134000,1310029
1102,2026-04-07,-639898,88693,417649,-133556
1102,2026-04-08,-1355810,-183984,168081,-1371713
1102,2026-04-09,-2190335,7629,-63621,-2246327
1102,2026-04-10,-4664359,-264820,-29746,-4958925
1102,2026-04-13,-3537368,610132,-131724,-3058960
1102,2026-04-14,-1733971,-1556972,-217525,-3508468
1102,2026-04-15,-3066074,-586477,-436195,-4088746
1102,2026-04-16,-2057084,-485577,-323527,-2866188
1102,2026-04-17,-2598645,-1358166,-231000,-4187811
1102,2026-04-20,-5893684,-5932819,-43288,-11869791
1102,2026-04-21,4871341,-5565504,13000,-681163
1102,2026-04-22,2714719,-2276936,28000,465783
1102,2026-04-23,9618360,-2626027,-7226,6985107
1102,2026-04-24,-489169,-1415312,-399917,-2304398
1102,2026-04-27,-1822626,-594657,-682927,-3100210
1102,2026-04-28,-344627,-682407,-567304,-1594338
1102,2026-04-29,-832023,-167264,71992,-927295
1102,2026-04-30,-2888005,-1413672,-133073,-4434750
1326,2026-02-02,-1438867,483000,-2025732,-2981599
1326,2026-02-03,-947548,0,480640,-466908
1326,2026-02-04,2166316,-17000,1002080,3151396
1326,2026-02-05,-4898738,0,-755596,-5654334
1326,2026-02-06,-10693801,155000,-695758,-11234559
1326,2026-02-09,6806333,438000,1958465,9202798
1326,2026-02-10,-12123590,0,-1167637,-13291227
1326,2026-02-11,8429917,0,480748,8910665
1326,2026-02-23,4810651,-18000,706257,5498908
1326,2026-02-24,6051128,-1880000,2803533,6974661
1326,2026-02-25,17732927,-17000,2310914,20026841
1326,2026-02-26,18439192,-5747029,929088,13621251
1326,2026-03-02,-30749443,-1421000,-1942609,-34113052
1326,2026-03-03,-1246670,-1239000,-733727,-3219397
1326,2026-03-04,-448679,1000,-2808921,-3256600
1326,2026-03-05,-6512312,-1200000,-383355,-8095667
1326,2026-03-06,-4517211,0,1297972,-3219239
1326,2026-03-09,-17077078,-2383000,-3301394,-22761472
1326,2026-03-10,8293491,0,303602,8597093
1326,2026-03-11,-5155896,-1000000,127270,-6028626
1326,2026-03-12,-5727799,-700000,-258507,-6686306
1326,2026-03-13,-1089793,16000,-505662,-1579455
1326,2026-03-16,-9332793,14022024,702925,5392156
1326,2026-03-17,-6314912,-800000,295604,-6819308
1326,2026-03-18,11263981,207000,1977252,13448233
1326,2026-03-19,-7451724,0,1645684,-5806040
1326,2026-03-20,-13429353,-1044804,-1290815,-15764972
1326,2026-03-23,-7102099,1000,-3234198,-10335297
1326,2026-03-24,2708706,0,-466500,2242206
1326,2026-03-25,616424,0,138999,755423
1326,2026-03-26,17950911,0,2018402,19969313
1326,2026-03-27,-6983594,-420000,-872638,-8276232
1326,2026-03-30,41744872,172000,871666,42788538
1326,2026-03-31,-17624182,-4299000,-1322136,-23245318
1326,2026-04-01,9229718,45000,1385332,10660050
1326,2026-04-02,-2215573,17000,6380,-2192193
1326,2026-04-07,8856843,-4586000,362455,4633298
1326,2026-04-08,3102223,-1718000,-541285,842938
1326,2026-04-09,13271615,13000,229202,13513817
1326,2026-04-10,-112885,12000,15226,-85659
1326,2026-04-13,52424110,1797000,2674206,56895316
1326,2026-04-14,59406391,314000,-406686,59313705
1326,2026-04-15,-18088652,-9206000,-467369,-27762021
1326,2026-04-16,8197107,-10000,382165,8569272
1326,2026-04-17,-5036356,17000,-362119,-5381475
1326,2026-04-20,2233535,2000,-157295,2078240
1326,2026-04-21,1524192,0,-122418,1401774
1326,2026-04-22,-261000,0,-62363,-323363
1326,2026-04-23,1684052,0,-2097156,-413104
1326,2026-04-24,2956167,0,-531331,2424836
1326,2026-04-27,10150740,0,-588030,9562710
1326,2026-04-28,8534844,0,-220275,8314569
1326,2026-04-29,17727157,0,484508,18211665
1326,2026-04-30,5217139,0,-591334,4625805
2881,2026-02-02,4485809,-1206234,-171182,3108393
2881,2026-02-03,5490299,810452,90124,6390875
2881,2026-02-04,5326406,300000,93520,5719926
2881,2026-02-05,3676788,501992,-51668,4127112
2881,2026-02-06,-4943282,533586,-108755,-4518451
2881,2026-02-09,7316287,-482000,174574,7008861
2881,2026-02-10,5931492,-535535,139389,5535346
2881,2026-02-11,8575886,-892000,53685,7737571
2881,2026-02-23,12109529,-5526551,-206374,6376604
2881,2026-02-24,-5545747,-1775554,635059,-6686242
2881,2026-02-25,-1664227,-7264864,753426,-8175665
2881,2026-02-26,5471151,-2082912,920665,4308904
2881,2026-03-02,-3258963,-346197,1451,-3603709
2881,2026-03-03,1219966,48915,828041,2096922
2881,2026-03-04,-14866168,2294652,136506,-12435010
2881,2026-03-05,-9142572,4815908,-462737,-4789401
2881,2026-03-06,-24553553,1753640,264840,-22535073
2881,2026-03-09,-7615554,3328113,-68050,-4355491
2881,2026-03-10,-788833,228851,-26363,-586345
2881,2026-03-11,2111988,214995,58109,2385092
2881,2026-03-12,-6731366,6264290,-217830,-684906
2881,2026-03-13,-11897948,4514541,-312468,-7695875
2881,2026-03-16,1325308,-1168926,142267,298649
2881,2026-03-17,6145857,-3292329,652786,3506314
2881,2026-03-18,-2368066,-15879,695588,-1688357
2881,2026-03-19,-17610366,7511000,19985,-10079381
2881,2026-03-20,-10907081,10710901,-194994,-391174
2881,2026-03-23,-14238072,7762242,-3444,-6479274
2881,2026-03-24,-3944657,2687000,-201601,-1459258
2881,2026-03-25,3750477,-752000,399428,3397905
2881,2026-03-26,-1245502,1367077,91647,213222
2881,2026-03-27,-6696481,1782000,92056,-4822425
2881,2026-03-30,-4674797,2381877,-212794,-2505714
2881,2026-03-31,-2764935,1041000,1687442,-36493
2881,2026-04-01,-1005403,1948877,757299,1700773
2881,2026-04-02,-945499,1689663,-163341,580823
2881,2026-04-07,-6365476,2299880,-149140,-4214736
2881,2026-04-08,-1312062,1384653,245076,317667
2881,2026-04-09,-7629164,1352614,-112588,-6389138
2881,2026-04-10,-10071328,95570,204557,-9771201
2881,2026-04-13,-5174640,-3111132,-190643,-8476415
2881,2026-04-14,3646039,-2809096,165755,1002698
2881,2026-04-15,2306954,-2926046,-262141,-881233
2881,2026-04-16,972532,-2753706,605041,-1176133
2881,2026-04-17,-4564054,-3003520,18362,-7549212
