strategy,period_end,lookback_days,target_pct,stop_pct,hold_days,n_fires,n_wins,win_rate,avg_return,computed_at
ma_squeeze_breakout,2026-05-11,126,0.05,0.03,5,1,1,1.0,0.007668711656441718,2026-05-11T16:58:43+00:00
volume_kd,2026-05-11,126,0.05,0.03,5,3,2,0.6666666666666666,0.00737891737891738,2026-05-11T16:58:43+00:00
ma_alignment,2026-05-11,126,0.05,0.03,5,51,31,0.6078431372549019,0.013373026964708155,2026-05-11T16:58:43+00:00
inst_consensus,2026-05-11,126,0.05,0.03,5,32,17,0.53125,0.007242052500331169,2026-05-11T16:58:43+00:00
gap_up,2026-05-11,126,0.05,0.03,5,2328,1169,0.502147766323024,0.009404003811994643,2026-05-11T16:58:43+00:00
macd_golden,2026-05-11,126,0.05,0.03,5,741,367,0.49527665317139,0.007594488150500765,2026-05-11T16:58:43+00:00
inst_silent_accum,2026-05-11,126,0.05,0.03,5,56,26,0.4642857142857143,0.0009597333421121634,2026-05-11T16:58:43+00:00
inst_oversold_reversal,2026-05-11,126,0.05,0.03,5,133,60,0.45112781954887216,0.0019686863874927053,2026-05-11T16:58:43+00:00
volume_breakout,2026-05-11,126,0.05,0.03,5,1872,821,0.43856837606837606,0.004594771042063513,2026-05-11T16:58:43+00:00
bias_convergence,2026-05-11,126,0.05,0.03,5,7987,3272,0.40966570677350694,0.000272036201251349,2026-05-11T16:58:43+00:00
bb_lower_rebound,2026-05-11,126,0.05,0.03,5,1002,379,0.3782435129740519,-0.0006366679919972726,2026-05-11T16:58:43+00:00
taiex_alpha,2026-05-11,126,0.05,0.03,5,8020,2893,0.3607231920199501,,2026-05-11T16:58:43+00:00
rsi_recovery,2026-05-11,126,0.05,0.03,5,213,64,0.3004694835680751,,2026-05-11T16:58:43+00:00
revenue_acceleration,2026-05-11,126,0.05,0.03,5,0,0,0.0,0.0,2026-05-11T16:58:43+00:00
high_yield_stable,2026-05-11,126,0.05,0.03,5,0,0,0.0,0.0,2026-05-11T16:58:43+00:00
eps_acceleration,2026-05-11,126,0.05,0.03,5,0,0,0.0,0.0,2026-05-11T16:58:43+00:00
ma_squeeze_breakout,2026-05-08,126,0.05,0.03,5,1,1,1.0,0.0076687116564417,2026-05-11T07:07:42+00:00
volume_kd,2026-05-08,126,0.05,0.03,5,3,2,0.6666666666666666,0.0073789173789173,2026-05-11T07:07:42+00:00
ma_alignment,2026-05-08,126,0.05,0.03,5,51,31,0.6078431372549019,0.0133730269647081,2026-05-11T07:07:42+00:00
inst_consensus,2026-05-08,126,0.05,0.03,5,32,17,0.53125,0.0072420525003311,2026-05-11T07:07:42+00:00
gap_up,2026-05-08,126,0.05,0.03,5,2322,1165,0.5017226528854436,0.0093680107124562,2026-05-11T07:07:42+00:00
macd_golden,2026-05-08,126,0.05,0.03,5,731,364,0.4979480164158686,0.0077394195889481,2026-05-11T07:07:42+00:00
inst_silent_accum,2026-05-08,126,0.05,0.03,5,56,26,0.4642857142857143,0.0009597333421121,2026-05-11T07:07:42+00:00
inst_oversold_reversal,2026-05-08,126,0.05,0.03,5,133,60,0.4511278195488721,0.0019686863874927,2026-05-11T07:07:42+00:00
volume_breakout,2026-05-08,126,0.05,0.03,5,1855,813,0.4382749326145552,0.0045667985933923,2026-05-11T07:07:42+00:00
bias_convergence,2026-05-08,126,0.05,0.03,5,7951,3259,0.4098855489875487,0.0002768865737934,2026-05-11T07:07:42+00:00
bb_lower_rebound,2026-05-08,126,0.05,0.03,5,986,375,0.3803245436105477,-0.000492013585863,2026-05-11T07:07:42+00:00
taiex_alpha,2026-05-08,126,0.05,0.03,5,7833,2792,0.3564406996042384,,2026-05-11T07:07:42+00:00
rsi_recovery,2026-05-08,126,0.05,0.03,5,202,61,0.3019801980198019,,2026-05-11T07:07:42+00:00
eps_acceleration,2026-05-08,126,0.05,0.03,5,0,0,0.0,0.0,2026-05-11T07:07:42+00:00
high_yield_stable,2026-05-08,126,0.05,0.03,5,0,0,0.0,0.0,2026-05-11T07:07:42+00:00
revenue_acceleration,2026-05-08,126,0.05,0.03,5,0,0,0.0,0.0,2026-05-11T07:07:42+00:00
ma_squeeze_breakout,2026-05-04,126,0.05,0.03,5,1,1,1.0,0.0076687116564417,2026-05-04T16:27:04+00:00
volume_kd,2026-05-04,126,0.05,0.03,5,3,2,0.6666666666666666,0.0073789173789173,2026-05-04T16:27:04+00:00
ma_alignment,2026-05-04,126,0.05,0.03,5,48,28,0.5833333333333334,0.0115193545421477,2026-05-04T16:27:04+00:00
inst_consensus,2026-05-04,126,0.05,0.03,5,31,16,0.5161290322580645,0.0058627638713095,2026-05-04T16:27:04+00:00
gap_up,2026-05-04,126,0.05,0.03,5,2243,1133,0.5051270619705751,0.0096022800819783,2026-05-04T16:27:04+00:00
macd_golden,2026-05-04,126,0.05,0.03,5,696,351,0.5043103448275862,0.0080125748126975,2026-05-04T16:27:04+00:00
inst_silent_accum,2026-05-04,126,0.05,0.03,5,49,22,0.4489795918367347,0.0002016138239115,2026-05-04T16:27:04+00:00
volume_breakout,2026-05-04,126,0.05,0.03,5,1785,783,0.4386554621848739,0.0046298379201633,2026-05-04T16:27:04+00:00
bias_convergence,2026-05-04,126,0.05,0.03,5,7548,3086,0.4088500264970853,0.0002681453177084,2026-05-04T16:27:04+00:00
bb_lower_rebound,2026-05-04,126,0.05,0.03,5,902,352,0.3902439024390244,0.0001852706456838,2026-05-04T16:27:04+00:00
rsi_recovery,2026-05-04,126,0.05,0.03,5,184,57,0.3097826086956521,-0.0059436888644103,2026-05-04T16:27:04+00:00
