stock_id,target_mean,target_median,target_high,target_low,num_analysts,source,fetched_at
1216,82.05,81.0,95.0,68.0,10,yfinance,2026-05-07T16:31:43+00:00
2002,21.0,21.5,24.6,16.2,9,yfinance,2026-05-07T16:31:56+00:00
2105,29.5,29.5,29.5,29.5,1,yfinance,2026-05-07T16:32:01+00:00
2207,676.0,676.0,676.0,676.0,1,yfinance,2026-05-07T16:32:02+00:00
2317,292.6316,290.0,400.0,210.0,19,yfinance,2026-05-07T16:32:04+00:00
2330,2515.6365,2560.0,3000.0,1740.0,33,yfinance,2026-05-07T16:31:13+00:00
2454,3238.5334,3325.0,5000.0,1751.0,24,yfinance,2026-05-07T16:31:11+00:00
2641,22.5,22.5,22.5,22.5,1,yfinance,2026-05-07T16:32:05+00:00
2755,168.0,168.0,168.0,168.0,1,yfinance,2026-05-07T16:32:07+00:00
2884,35.44286,36.0,39.3,30.0,7,yfinance,2026-05-07T16:32:07+00:00
3037,848.4706,900.0,1350.0,440.0,17,yfinance,2026-05-07T16:32:13+00:00
3105,374.0,336.0,640.0,90.0,13,yfinance,2026-05-07T16:32:17+00:00
3680,536.5,536.5,648.0,425.0,2,yfinance,2026-05-07T16:31:14+00:00
3684,55.0,55.0,55.0,55.0,1,yfinance,2026-05-07T16:32:56+00:00
5009,37.7,37.7,38.0,37.4,2,yfinance,2026-05-07T16:33:29+00:00
6146,223.0,223.0,223.0,223.0,1,yfinance,2026-05-07T16:34:17+00:00
6180,56.0,56.0,56.0,56.0,1,yfinance,2026-05-07T16:34:25+00:00
6187,1080.0,990.0,1800.0,540.0,4,yfinance,2026-05-07T16:34:27+00:00
6279,156.375,156.5,190.0,125.0,8,yfinance,2026-05-07T16:34:40+00:00
6546,150.0,150.0,150.0,150.0,1,yfinance,2026-05-07T16:34:49+00:00
6712,210.0,210.0,210.0,210.0,1,yfinance,2026-05-07T16:35:02+00:00
6763,86.0,86.0,86.0,86.0,1,yfinance,2026-05-07T16:35:06+00:00
6894,1843.456,1843.456,1843.456,1843.456,1,yfinance,2026-05-07T16:35:18+00:00
7714,182.0,182.0,182.0,182.0,1,yfinance,2026-05-07T16:35:28+00:00
7738,328.0,328.0,328.0,328.0,1,yfinance,2026-05-07T16:35:30+00:00
8069,224.90909,215.0,295.0,153.0,11,yfinance,2026-05-07T16:35:38+00:00
8358,280.0,280.0,280.0,280.0,1,yfinance,2026-05-07T16:35:48+00:00
8436,160.33333,165.0,170.0,146.0,3,yfinance,2026-05-07T16:35:52+00:00
9951,66.0,66.0,66.0,66.0,1,yfinance,2026-05-07T16:36:02+00:00
