stock_id,target_mean,target_median,target_high,target_low,num_analysts,source,fetched_at
1216,82.05,81.0,95.0,68.0,10,yfinance,2026-05-07T11:54:34+00:00
2002,21.0,21.5,24.6,16.2,9,yfinance,2026-05-07T11:54:46+00:00
2105,29.5,29.5,29.5,29.5,1,yfinance,2026-05-07T11:54:51+00:00
2207,676.0,676.0,676.0,676.0,1,yfinance,2026-05-07T11:54:52+00:00
2317,292.6316,290.0,400.0,210.0,19,yfinance,2026-05-07T11:54:54+00:00
2330,2515.6365,2560.0,3000.0,1740.0,33,yfinance,2026-05-07T11:54:05+00:00
2454,3238.5334,3325.0,5000.0,1751.0,24,yfinance,2026-05-07T11:54:04+00:00
2641,22.5,22.5,22.5,22.5,1,yfinance,2026-05-07T11:54:55+00:00
2755,168.0,168.0,168.0,168.0,1,yfinance,2026-05-07T11:54:58+00:00
2884,35.62857,36.0,39.3,30.0,7,yfinance,2026-05-07T11:54:59+00:00
3037,848.4706,900.0,1350.0,440.0,17,yfinance,2026-05-07T11:55:04+00:00
3105,354.33334,324.0,640.0,90.0,12,yfinance,2026-05-07T11:55:09+00:00
3680,536.5,536.5,648.0,425.0,2,yfinance,2026-05-07T11:54:06+00:00
3684,55.0,55.0,55.0,55.0,1,yfinance,2026-05-07T11:55:46+00:00
5009,37.7,37.7,38.0,37.4,2,yfinance,2026-05-07T11:56:19+00:00
6146,223.0,223.0,223.0,223.0,1,yfinance,2026-05-07T11:57:03+00:00
6180,56.0,56.0,56.0,56.0,1,yfinance,2026-05-07T11:57:11+00:00
6187,1080.0,990.0,1800.0,540.0,4,yfinance,2026-05-07T11:57:13+00:00
6279,156.375,156.5,190.0,125.0,8,yfinance,2026-05-07T11:57:25+00:00
6546,150.0,150.0,150.0,150.0,1,yfinance,2026-05-07T11:57:34+00:00
6712,210.0,210.0,210.0,210.0,1,yfinance,2026-05-07T11:57:46+00:00
6763,86.0,86.0,86.0,86.0,1,yfinance,2026-05-07T11:57:51+00:00
6894,1843.456,1843.456,1843.456,1843.456,1,yfinance,2026-05-07T11:58:02+00:00
7714,182.0,182.0,182.0,182.0,1,yfinance,2026-05-07T11:58:11+00:00
7738,328.0,328.0,328.0,328.0,1,yfinance,2026-05-07T11:58:14+00:00
8069,224.90909,215.0,295.0,153.0,11,yfinance,2026-05-07T11:58:22+00:00
8358,280.0,280.0,280.0,280.0,1,yfinance,2026-05-07T11:58:31+00:00
8436,160.33333,165.0,170.0,146.0,3,yfinance,2026-05-07T11:58:35+00:00
9951,66.0,66.0,66.0,66.0,1,yfinance,2026-05-07T11:58:44+00:00
