stock_id,target_mean,target_median,target_high,target_low,num_analysts,source,fetched_at
1216,82.05,81.0,95.0,68.0,10,yfinance,2026-05-07T23:09:26+00:00
1301,52.8,60.0,65.0,32.0,5,yfinance,2026-05-07T23:09:42+00:00
1436,57.0,57.0,57.0,57.0,1,yfinance,2026-05-07T23:09:54+00:00
1563,67.0,51.0,104.0,46.0,3,yfinance,2026-05-07T23:10:26+00:00
1565,145.0,145.0,145.0,145.0,1,yfinance,2026-05-08T09:53:23+00:00
1605,40.0,40.0,40.0,40.0,1,yfinance,2026-05-07T23:10:34+00:00
2002,21.0,21.5,24.6,16.2,9,yfinance,2026-05-07T23:11:05+00:00
2014,18.7,18.1,20.0,18.0,3,yfinance,2026-05-07T23:11:09+00:00
2105,29.5,29.5,29.5,29.5,1,yfinance,2026-05-07T23:11:27+00:00
2106,22.0,22.0,22.0,22.0,1,yfinance,2026-05-07T23:11:28+00:00
2207,676.0,676.0,676.0,676.0,1,yfinance,2026-05-07T23:11:32+00:00
2228,109.0,109.0,109.0,109.0,1,yfinance,2026-05-07T23:11:35+00:00
2317,292.6316,290.0,400.0,210.0,19,yfinance,2026-05-08T09:52:58+00:00
2324,29.425,29.0,35.0,23.0,8,yfinance,2026-05-07T23:11:42+00:00
2330,2515.6365,2560.0,3000.0,1740.0,33,yfinance,2026-05-08T09:52:59+00:00
2344,139.0,133.0,200.0,95.0,6,yfinance,2026-05-07T23:11:47+00:00
2355,45.0,45.0,45.0,45.0,1,yfinance,2026-05-07T23:11:51+00:00
2357,605.1,605.5,710.0,450.0,10,yfinance,2026-05-07T23:11:52+00:00
2376,311.8889,310.0,385.0,235.0,9,yfinance,2026-05-07T23:11:58+00:00
2379,587.0,583.5,650.0,525.0,16,yfinance,2026-05-07T23:11:58+00:00
2409,15.7,15.0,19.6,13.0,8,yfinance,2026-05-07T23:12:04+00:00
2412,132.14285,130.0,153.0,118.0,7,yfinance,2026-05-07T23:12:04+00:00
2454,3238.5334,3325.0,5000.0,1751.0,24,yfinance,2026-05-08T09:52:57+00:00
2498,40.3,40.3,40.3,40.3,1,yfinance,2026-05-07T23:12:27+00:00
2548,142.0,142.0,142.0,142.0,1,yfinance,2026-05-07T23:12:40+00:00
2605,41.66667,45.0,50.0,30.0,3,yfinance,2026-05-07T23:12:41+00:00
2610,21.9625,21.0,25.7,20.0,8,yfinance,2026-05-07T23:12:42+00:00
2612,67.2,72.0,75.0,54.6,3,yfinance,2026-05-07T23:12:44+00:00
2618,41.025,41.5,45.0,36.0,8,yfinance,2026-05-07T23:12:49+00:00
2641,22.5,22.5,22.5,22.5,1,yfinance,2026-05-07T23:12:54+00:00
2645,190.0,188.0,200.0,184.0,4,yfinance,2026-05-07T23:12:56+00:00
2755,168.0,168.0,168.0,168.0,1,yfinance,2026-05-07T23:13:07+00:00
2884,35.44286,36.0,39.3,30.0,7,yfinance,2026-05-07T23:13:18+00:00
2885,46.625,45.75,52.0,43.0,4,yfinance,2026-05-08T09:53:38+00:00
2890,36.23333,37.0,37.0,34.7,3,yfinance,2026-05-07T23:13:21+00:00
2912,266.0,288.0,320.0,190.0,9,yfinance,2026-05-07T23:13:26+00:00
3017,3279.0,3395.0,3780.0,2400.0,14,yfinance,2026-05-07T23:13:39+00:00
3034,403.0588,390.0,520.0,300.0,17,yfinance,2026-05-08T09:53:39+00:00
3036,246.85715,245.0,288.0,220.0,7,yfinance,2026-05-07T23:13:45+00:00
3037,848.4706,900.0,1350.0,440.0,17,yfinance,2026-05-07T23:13:46+00:00
3042,109.5,109.5,115.0,104.0,2,yfinance,2026-05-07T23:13:47+00:00
3105,374.0,336.0,640.0,90.0,13,yfinance,2026-05-07T23:14:04+00:00
3130,250.0,250.0,250.0,250.0,1,yfinance,2026-05-07T23:14:09+00:00
3227,225.0,225.0,225.0,225.0,1,yfinance,2026-05-08T09:53:48+00:00
3289,205.0,205.0,205.0,205.0,1,yfinance,2026-05-08T09:53:51+00:00
3293,1000.0,940.0,1200.0,920.0,4,yfinance,2026-05-08T09:53:52+00:00
3357,215.0,215.0,215.0,215.0,1,yfinance,2026-05-08T09:53:57+00:00
3413,362.0,361.0,380.0,345.0,3,yfinance,2026-05-07T23:14:36+00:00
3416,190.0,190.0,190.0,190.0,1,yfinance,2026-05-07T23:14:37+00:00
3481,19.47143,19.5,27.0,12.4,7,yfinance,2026-05-07T23:14:42+00:00
3528,41.17647,41.17647,41.17647,41.17647,1,yfinance,2026-05-07T23:14:53+00:00
3596,243.2,240.0,281.0,220.0,5,yfinance,2026-05-07T23:15:01+00:00
3679,730.0,730.0,730.0,730.0,1,yfinance,2026-05-07T23:15:08+00:00
3680,536.5,536.5,648.0,425.0,2,yfinance,2026-05-08T09:53:00+00:00
3684,55.0,55.0,55.0,55.0,1,yfinance,2026-05-07T23:15:09+00:00
4137,112.0,112.0,112.0,112.0,1,yfinance,2026-05-07T23:15:27+00:00
4147,192.0,192.0,192.0,192.0,1,yfinance,2026-05-08T09:54:23+00:00
4438,94.0,94.0,94.0,94.0,1,yfinance,2026-05-07T23:15:41+00:00
4536,210.0,210.0,230.0,190.0,2,yfinance,2026-05-07T23:15:48+00:00
4760,300.0,300.0,300.0,300.0,1,yfinance,2026-05-08T09:54:46+00:00
4771,248.33333,243.0,265.0,237.0,3,yfinance,2026-05-07T23:16:02+00:00
4906,27.0,27.0,27.0,27.0,1,yfinance,2026-05-07T23:16:06+00:00
4915,90.8,89.0,100.0,85.0,5,yfinance,2026-05-07T23:16:11+00:00
4919,74.66667,66.0,98.0,60.0,3,yfinance,2026-05-07T23:16:12+00:00
4953,140.0,140.0,140.0,140.0,1,yfinance,2026-05-08T09:54:49+00:00
4966,596.53845,580.0,782.0,440.0,13,yfinance,2026-05-08T09:54:50+00:00
5009,37.7,37.7,38.0,37.4,2,yfinance,2026-05-07T23:16:17+00:00
5287,200.0,200.0,200.0,200.0,1,yfinance,2026-05-08T09:54:58+00:00
5306,123.0,123.0,123.0,123.0,1,yfinance,2026-05-07T23:16:30+00:00
5371,87.5,87.5,100.0,75.0,2,yfinance,2026-05-08T09:55:04+00:00
5388,104.4,105.0,115.0,95.0,5,yfinance,2026-05-07T23:16:37+00:00
5522,78.0,78.0,78.0,78.0,1,yfinance,2026-05-07T23:16:52+00:00
5534,90.0,90.0,90.0,90.0,1,yfinance,2026-05-07T23:16:58+00:00
5903,183.0,183.0,183.0,183.0,1,yfinance,2026-05-08T09:55:16+00:00
6121,443.33334,430.0,480.0,420.0,3,yfinance,2026-05-08T09:55:21+00:00
6146,223.0,223.0,223.0,223.0,1,yfinance,2026-05-08T09:55:26+00:00
6166,101.0,101.0,101.0,101.0,1,yfinance,2026-05-07T23:17:43+00:00
6177,63.33333,64.0,69.0,57.0,3,yfinance,2026-05-07T23:17:46+00:00
6180,56.0,56.0,56.0,56.0,1,yfinance,2026-05-07T23:17:47+00:00
6187,1080.0,990.0,1800.0,540.0,4,yfinance,2026-05-07T23:17:51+00:00
6206,123.0,123.0,123.0,123.0,1,yfinance,2026-05-07T23:17:56+00:00
6279,156.375,156.5,190.0,125.0,8,yfinance,2026-05-07T23:18:15+00:00
6285,193.0,189.0,275.0,130.0,6,yfinance,2026-05-07T23:18:20+00:00
6442,3333.0,3333.0,3333.0,3333.0,1,yfinance,2026-05-07T23:18:24+00:00
6456,71.0,71.0,75.0,67.0,2,yfinance,2026-05-07T23:18:26+00:00
6469,90.0,90.0,95.0,85.0,2,yfinance,2026-05-08T09:55:45+00:00
6505,60.6,65.0,82.0,40.0,5,yfinance,2026-05-07T23:18:30+00:00
6526,640.8333,647.5,700.0,560.0,6,yfinance,2026-05-07T23:18:35+00:00
6546,150.0,150.0,150.0,150.0,1,yfinance,2026-05-08T09:55:52+00:00
6548,62.5,62.5,65.0,60.0,2,yfinance,2026-05-08T09:55:53+00:00
6576,153.0,153.0,153.0,153.0,1,yfinance,2026-05-08T09:55:57+00:00
6584,710.0,750.0,1000.0,340.0,4,yfinance,2026-05-08T09:55:58+00:00
6592,70.0,70.0,70.0,70.0,1,yfinance,2026-05-07T23:18:49+00:00
6605,155.0,155.0,155.0,155.0,1,yfinance,2026-05-07T23:18:50+00:00
6670,337.5,337.5,340.0,335.0,2,yfinance,2026-05-07T23:19:04+00:00
6690,210.0,210.0,210.0,210.0,1,yfinance,2026-05-08T09:56:06+00:00
6712,210.0,210.0,210.0,210.0,1,yfinance,2026-05-08T09:56:09+00:00
6727,480.0,480.0,480.0,480.0,1,yfinance,2026-05-08T09:56:12+00:00
6757,64.66667,67.0,67.0,60.0,3,yfinance,2026-05-07T23:19:15+00:00
6763,86.0,86.0,86.0,86.0,1,yfinance,2026-05-07T23:19:16+00:00
6770,67.0,60.0,96.0,50.0,5,yfinance,2026-05-07T23:19:18+00:00
6870,306.0,306.0,306.0,306.0,1,yfinance,2026-05-08T09:56:20+00:00
6887,117.0,117.0,117.0,117.0,1,yfinance,2026-05-07T23:19:37+00:00
6890,247.3,217.0,400.0,150.0,10,yfinance,2026-05-07T23:19:38+00:00
6894,1843.456,1843.456,1843.456,1843.456,1,yfinance,2026-05-08T09:56:21+00:00
