stock_id,target_mean,target_median,target_high,target_low,num_analysts,source,fetched_at
1101,28.03333,29.0,36.0,19.1,3,yfinance,2026-05-18T17:19:52+00:00
1102,40.86667,39.0,52.0,31.6,3,yfinance,2026-05-17T15:18:18+00:00
1210,58.0,58.0,58.0,58.0,1,yfinance,2026-05-17T15:18:26+00:00
1216,81.35,81.0,95.0,68.0,10,yfinance,2026-05-17T15:18:29+00:00
1301,52.8,60.0,65.0,32.0,5,yfinance,2026-05-17T15:18:50+00:00
1303,84.5,90.5,125.0,26.0,6,yfinance,2026-05-18T17:19:53+00:00
1305,15.5,15.5,15.5,15.5,1,yfinance,2026-05-17T15:18:53+00:00
1307,60.0,60.0,60.0,60.0,1,yfinance,2026-05-17T15:18:53+00:00
1309,11.2,11.2,11.2,11.2,1,yfinance,2026-05-17T15:18:55+00:00
1319,111.0,110.5,135.0,85.0,6,yfinance,2026-05-17T15:19:04+00:00
1326,53.16667,59.0,65.0,20.0,6,yfinance,2026-05-17T15:19:09+00:00
1436,57.0,57.0,57.0,57.0,1,yfinance,2026-05-17T15:19:30+00:00
1476,466.0,455.0,627.0,338.0,15,yfinance,2026-05-17T15:20:07+00:00
1477,295.07144,305.0,380.0,206.0,14,yfinance,2026-05-17T15:20:08+00:00
1503,277.5,277.5,278.0,277.0,2,yfinance,2026-05-17T15:20:08+00:00
1504,97.0,80.0,165.0,76.0,5,yfinance,2026-05-17T15:20:09+00:00
1513,181.4,180.0,200.0,166.0,5,yfinance,2026-05-17T15:20:12+00:00
1514,133.33333,135.0,152.0,113.0,3,yfinance,2026-05-17T15:20:13+00:00
1519,973.0,999.0,1150.0,740.0,6,yfinance,2026-05-17T15:20:16+00:00
1536,40.0,40.0,40.0,40.0,1,yfinance,2026-05-17T15:20:33+00:00
1560,634.125,615.0,855.0,485.0,8,yfinance,2026-05-17T15:20:40+00:00
1563,69.66667,54.0,104.0,51.0,3,yfinance,2026-05-18T17:19:56+00:00
1565,145.0,145.0,145.0,145.0,1,yfinance,2026-05-17T15:20:41+00:00
1582,101.0,101.0,110.0,92.0,2,yfinance,2026-05-17T15:20:46+00:00
1590,1708.1666,1787.5,2000.0,980.0,18,yfinance,2026-05-17T15:20:52+00:00
1605,40.0,40.0,40.0,40.0,1,yfinance,2026-05-17T15:21:01+00:00
1609,41.0,41.0,41.0,41.0,1,yfinance,2026-05-17T15:21:03+00:00
1707,138.0,138.0,138.0,138.0,1,yfinance,2026-05-17T15:21:15+00:00
1717,84.0,84.0,88.0,80.0,2,yfinance,2026-05-17T15:21:23+00:00
1723,100.0,100.0,100.0,100.0,2,yfinance,2026-05-17T15:21:28+00:00
1736,206.5,206.5,218.0,195.0,2,yfinance,2026-05-17T15:21:38+00:00
1773,180.0,180.0,180.0,180.0,1,yfinance,2026-05-17T15:21:44+00:00
1795,382.0,384.0,500.0,260.0,4,yfinance,2026-05-17T15:21:55+00:00
2002,20.97778,21.5,24.6,16.2,9,yfinance,2026-05-18T17:20:07+00:00
2006,86.0,85.0,88.0,85.0,3,yfinance,2026-05-17T15:22:15+00:00
2014,18.7,18.1,20.0,18.0,3,yfinance,2026-05-18T17:20:09+00:00
2015,68.66667,70.0,73.0,63.0,3,yfinance,2026-05-17T15:22:23+00:00
2027,45.5,45.5,52.0,39.0,2,yfinance,2026-05-18T17:20:10+00:00
2034,22.0,22.0,22.0,22.0,1,yfinance,2026-05-17T15:22:37+00:00
2049,349.06668,389.0,457.0,143.0,15,yfinance,2026-05-17T15:22:40+00:00
2059,5796.1665,5944.0,6750.0,4150.0,12,yfinance,2026-05-17T15:22:41+00:00
2072,335.0,335.0,335.0,335.0,1,yfinance,2026-05-17T15:22:51+00:00
2105,29.5,29.5,29.5,29.5,1,yfinance,2026-05-17T15:22:57+00:00
2106,22.0,22.0,22.0,22.0,1,yfinance,2026-05-14T23:46:46+00:00
2201,36.0,36.0,36.0,36.0,1,yfinance,2026-05-17T15:23:04+00:00
2207,676.0,676.0,676.0,676.0,1,yfinance,2026-05-17T15:23:07+00:00
2228,109.0,109.0,109.0,109.0,1,yfinance,2026-05-17T15:23:12+00:00
2248,80.0,80.0,80.0,80.0,1,yfinance,2026-05-17T15:23:22+00:00
2301,207.77779,225.0,285.0,117.0,9,yfinance,2026-05-17T15:23:26+00:00
2303,75.37273,74.0,120.0,38.3,22,yfinance,2026-05-18T17:18:20+00:00
2308,2519.6316,2600.0,3030.0,770.0,19,yfinance,2026-05-18T17:18:30+00:00
2313,236.66667,300.0,310.0,100.0,3,yfinance,2026-05-17T15:23:31+00:00
2317,310.83334,310.0,400.0,245.0,18,yfinance,2026-05-18T17:18:28+00:00
2324,29.7125,29.0,35.0,23.0,8,yfinance,2026-05-18T17:20:20+00:00
2327,402.25,382.5,610.0,330.0,12,yfinance,2026-05-18T17:20:21+00:00
2330,2515.6365,2560.0,3000.0,1740.0,33,yfinance,2026-05-18T17:18:29+00:00
2337,191.25,186.0,300.0,80.0,8,yfinance,2026-05-18T17:18:18+00:00
2344,146.0,141.0,200.0,100.0,6,yfinance,2026-05-18T17:20:23+00:00
2345,2902.0,3100.0,3500.0,1800.0,11,yfinance,2026-05-17T15:23:47+00:00
2347,102.5,102.5,105.0,100.0,2,yfinance,2026-05-17T15:23:48+00:00
2348,100.0,100.0,100.0,100.0,1,yfinance,2026-05-17T15:23:49+00:00
2351,149.5,158.5,206.0,75.0,4,yfinance,2026-05-17T15:23:52+00:00
2352,32.0,32.0,32.0,32.0,1,yfinance,2026-05-18T17:20:24+00:00
2353,28.0,28.0,35.0,21.0,4,yfinance,2026-05-18T17:20:24+00:00
2354,62.0,62.0,70.0,54.0,2,yfinance,2026-05-17T15:23:54+00:00
2355,45.0,45.0,45.0,45.0,1,yfinance,2026-05-18T17:20:25+00:00
2356,51.02,51.58,61.0,35.0,8,yfinance,2026-05-17T15:23:55+00:00
2357,711.51,705.0,850.0,525.0,10,yfinance,2026-05-18T17:20:26+00:00
2360,2189.0,2500.0,3115.0,430.0,15,yfinance,2026-05-18T17:20:27+00:00
2367,30.0,30.0,30.0,30.0,1,yfinance,2026-05-17T15:24:02+00:00
2368,1475.0,1650.0,1810.0,750.0,9,yfinance,2026-05-17T15:24:03+00:00
2376,371.0,340.0,495.0,295.0,9,yfinance,2026-05-17T15:24:09+00:00
2377,111.66667,100.0,183.0,93.0,6,yfinance,2026-05-10T15:21:00+00:00
2379,587.0,583.5,650.0,525.0,16,yfinance,2026-05-18T17:18:20+00:00
2382,385.16666,390.0,524.0,250.0,18,yfinance,2026-05-17T15:24:13+00:00
2383,4990.643,5259.5,6600.0,1985.0,14,yfinance,2026-05-17T15:24:13+00:00
2385,147.0,150.0,155.0,133.0,4,yfinance,2026-05-17T15:24:14+00:00
2393,75.0,75.0,75.0,75.0,1,yfinance,2026-05-17T15:24:19+00:00
2395,489.73334,500.0,610.0,400.0,15,yfinance,2026-05-17T15:24:20+00:00
2404,1340.0,1340.0,1340.0,1340.0,1,yfinance,2026-05-17T15:24:25+00:00
2408,305.63635,292.0,440.0,150.0,11,yfinance,2026-05-17T15:24:28+00:00
2409,17.1375,17.0,20.0,14.0,8,yfinance,2026-05-17T15:24:28+00:00
2412,132.14285,130.0,153.0,118.0,7,yfinance,2026-05-17T15:24:29+00:00
2421,188.2,182.0,214.0,165.0,5,yfinance,2026-05-17T15:24:36+00:00
2436,73.0,73.0,73.0,73.0,1,yfinance,2026-05-17T15:24:50+00:00
2439,102.33333,102.0,110.0,95.0,3,yfinance,2026-05-17T15:24:51+00:00
