id,sid,name,entry_date,entry_price,matched_strategies,ml_prob,target_price,stop_price,current_stop,trailing_level,hold_days,expected_exit_date,actual_exit_date,actual_exit_price,status,return_pct,notes,created_at,updated_at
1,2230,泰茂,2026-05-06,31.9,"[""bb_lower_rebound"", ""rsi_recovery""]",0.6356063771907974,33.495,30.943,30.943,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
2,2379,瑞昱,2026-05-06,533.0,"[""inst_oversold_reversal""]",0.5249603292270401,559.65,517.01,517.01,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
3,2412,中華電,2026-05-06,136.0,"[""inst_oversold_reversal""]",0.1914196392753756,142.8,131.92,131.92,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
4,2880,華南金,2026-05-06,32.65,"[""inst_oversold_reversal""]",0.3086241092539988,34.2825,31.6705,31.6705,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
5,2887,台新金,2026-05-06,23.7,"[""inst_oversold_reversal""]",0.1793110314332607,24.885,22.989,22.989,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
6,2890,永豐金,2026-05-06,30.65,"[""inst_oversold_reversal""]",0.1597008410940543,32.1825,29.7305,29.7305,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
7,4442,竣邦-KY,2026-05-06,55.6,"[""rsi_recovery""]",0.5362218732492446,58.38,53.932,53.932,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
8,4745,合富-KY,2026-05-06,20.1,"[""gap_up""]",0.6544875087413108,21.105000000000004,19.497,19.497,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
9,4946,辣椒,2026-05-06,111.0,"[""bias_convergence""]",0.694824816608787,116.55,107.67,107.67,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
10,5386,青雲,2026-05-06,475.0,"[""gap_up""]",0.605532545989411,498.75,460.75,460.75,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
11,6527,明達醫,2026-05-06,71.0,"[""rsi_recovery""]",0.1805495606026678,74.55,68.87,68.87,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
12,6561,是方,2026-05-06,333.0,"[""bb_lower_rebound""]",0.6172472769632787,349.65000000000003,323.01,323.01,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
13,7728,光焱科技,2026-05-06,772.0,"[""bias_convergence""]",0.6534170043273858,810.6,748.84,748.84,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
14,8084,巨虹,2026-05-06,45.3,"[""bias_convergence"", ""gap_up"", ""macd_golden""]",0.7056596489312608,47.565,43.941,43.941,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
15,1310,台苯,2026-05-07,8.88,"[""bb_lower_rebound""]",0.5193726941475931,9.324000000000002,8.6136,8.6136,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
16,1563,巧新,2026-05-07,43.55,"[""macd_golden""]",0.6035682420458908,45.7275,42.2435,42.2435,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
17,2002,中鋼,2026-05-07,18.85,"[""inst_oversold_reversal""]",0.1593565492849228,19.792500000000004,18.2845,18.2845,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
18,2065,世豐,2026-05-07,28.9,"[""bias_convergence""]",0.6649154771719659,30.345,28.033,28.033,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
19,2105,正新,2026-05-07,32.0,"[""inst_oversold_reversal""]",0.137805545747568,33.6,31.04,31.04,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
20,2230,泰茂,2026-05-07,35.05,"[""bb_lower_rebound"", ""rsi_recovery""]",0.6057671661081899,36.8025,33.99849999999999,33.99849999999999,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
21,2317,鴻海,2026-05-07,253.5,"[""inst_consensus""]",0.1868898533284862,266.175,245.895,245.895,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
22,2323,中環,2026-05-07,10.85,"[""macd_golden""]",0.6994740111532595,11.3925,10.5245,10.5245,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
23,2379,瑞昱,2026-05-07,539.0,"[""bias_convergence""]",0.6660866577115253,565.95,522.83,522.83,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
24,2477,美隆電,2026-05-07,21.25,"[""bb_lower_rebound""]",0.5983340785772331,22.3125,20.6125,20.6125,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
25,2937,集雅社,2026-05-07,43.5,"[""bb_lower_rebound""]",0.542591537970386,45.675,42.195,42.195,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
26,3032,偉訓,2026-05-07,71.7,"[""volume_breakout""]",0.6630674866867505,75.28500000000001,69.549,69.549,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
27,3036,文曄,2026-05-07,219.0,"[""bias_convergence""]",0.6862391786414611,229.95,212.43,212.43,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
28,3037,欣興,2026-05-07,896.0,"[""inst_oversold_reversal""]",0.8449989103035882,940.8,869.12,869.12,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
29,3056,富華新,2026-05-07,13.55,"[""bb_lower_rebound""]",0.5425631185422419,14.2275,13.1435,13.1435,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
30,3073,天方能源,2026-05-07,22.7,"[""bb_lower_rebound""]",0.6239085302433146,23.835,22.019,22.019,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
31,4104,佳醫,2026-05-07,70.6,"[""bb_lower_rebound""]",0.5767060210799303,74.13,68.482,68.482,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
32,4123,晟德,2026-05-07,38.1,"[""bb_lower_rebound""]",0.6738452317516477,40.005,36.957,36.957,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
33,4442,竣邦-KY,2026-05-07,55.8,"[""rsi_recovery""]",0.477333882386578,58.59,54.126,54.126,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
34,5450,南良,2026-05-07,12.8,"[""bb_lower_rebound""]",0.5779978039804147,13.44,12.416,12.416,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
35,6144,得利影,2026-05-07,14.6,"[""bb_lower_rebound""]",0.6087737650431678,15.33,14.162,14.162,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
36,6216,居易,2026-05-07,23.45,"[""bb_lower_rebound""]",0.6335804310816067,24.6225,22.7465,22.7465,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
37,6482,弘煜科,2026-05-07,30.05,"[""bb_lower_rebound""]",0.5360013040549757,31.5525,29.1485,29.1485,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
38,6508,惠光,2026-05-07,24.55,"[""bb_lower_rebound""]",0.5334312098829692,25.777500000000003,23.8135,23.8135,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
39,6550,北極星藥業-KY,2026-05-07,18.05,"[""bias_convergence""]",0.7549137072921454,18.9525,17.5085,17.5085,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
40,6624,萬年清,2026-05-07,49.95,"[""bb_lower_rebound""]",0.5620820803687644,52.447500000000005,48.4515,48.4515,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
41,6712,長聖,2026-05-07,138.5,"[""rsi_recovery""]",0.1721892792970077,145.425,134.345,134.345,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
42,6785,昱展新藥,2026-05-07,140.5,"[""bb_lower_rebound""]",0.6051335361508784,147.525,136.285,136.285,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
43,6887,寶綠特-KY,2026-05-07,39.95,"[""bias_convergence""]",0.7316265472237542,41.947500000000005,38.7515,38.7515,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
44,6929,佑全,2026-05-07,25.0,"[""bb_lower_rebound""]",0.6392442895876919,26.25,24.25,24.25,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
45,7723,築間,2026-05-07,28.7,"[""bb_lower_rebound""]",0.6942541369376078,30.135,27.839,27.839,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
46,8066,來思達,2026-05-07,17.1,"[""bb_lower_rebound""]",0.6156619714837621,17.955000000000002,16.587,16.587,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
47,8076,伍豐,2026-05-07,23.7,"[""macd_golden""]",0.6188239468883082,24.885,22.989,22.989,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
48,8279,生展,2026-05-07,96.7,"[""bb_lower_rebound""]",0.6516091258436542,101.535,93.799,93.799,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
49,8940,新天地,2026-05-07,18.4,"[""rsi_recovery""]",0.4696079477124491,19.32,17.848,17.848,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
50,9929,秋雨,2026-05-07,12.6,"[""gap_up""]",0.6408052096749216,13.23,12.222,12.222,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
51,9931,欣高,2026-05-07,34.5,"[""bb_lower_rebound""]",0.53167478055659,36.225,33.465,33.465,0,5,,,,active,,,2026-05-08T03:55:08+00:00,
52,5371,中光電,2026-05-08,74.3,"[""bb_lower_rebound"", ""bias_convergence"", ""taiex_alpha""]",0.6531377516358168,78.015,72.071,72.071,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
53,5291,邑昇,2026-05-08,70.4,"[""gap_up"", ""taiex_alpha""]",0.671896017218051,73.92000000000002,68.288,68.288,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
54,6509,聚和,2026-05-08,44.65,"[""bb_lower_rebound"", ""taiex_alpha""]",0.6257802282596333,46.8825,43.3105,43.3105,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
55,3293,鈊象,2026-05-08,735.0,"[""bb_lower_rebound"", ""taiex_alpha""]",0.5397604594439679,771.75,712.9499999999999,712.9499999999999,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
56,4442,竣邦-KY,2026-05-08,54.9,"[""bias_convergence"", ""macd_golden""]",0.6528201945108375,57.645,53.253,53.253,0,5,,,,active,,,2026-05-08T11:52:58+00:00,
