id,sid,name,entry_date,entry_price,matched_strategies,ml_prob,target_price,stop_price,current_stop,trailing_level,hold_days,expected_exit_date,actual_exit_date,actual_exit_price,status,return_pct,notes,created_at,updated_at
1,8084,巨虹,2026-05-06,45.3,"[""bias_convergence"", ""gap_up"", ""macd_golden""]",0.7056596489312608,47.565,43.940999999999995,43.940999999999995,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
2,2230,泰茂,2026-05-06,31.9,"[""bb_lower_rebound"", ""rsi_recovery""]",0.6356063771907974,33.495,30.942999999999998,30.942999999999998,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
3,4745,合富-KY,2026-05-06,20.1,"[""gap_up""]",0.6544875087413108,21.105000000000004,19.497,19.497,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
4,6527,明達醫,2026-05-06,71.0,"[""rsi_recovery""]",0.18054956060266783,74.55,68.87,68.87,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
5,2379,瑞昱,2026-05-06,533.0,"[""inst_oversold_reversal""]",0.5249603292270401,559.65,517.01,517.01,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
6,5386,青雲,2026-05-06,475.0,"[""gap_up""]",0.605532545989411,498.75,460.75,460.75,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
7,7728,光焱科技,2026-05-06,772.0,"[""bias_convergence""]",0.6534170043273858,810.6,748.84,748.84,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
8,2412,中華電,2026-05-06,136.0,"[""inst_oversold_reversal""]",0.19141963927537564,142.8,131.92,131.92,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
9,6561,是方,2026-05-06,333.0,"[""bb_lower_rebound""]",0.6172472769632787,349.65000000000003,323.01,323.01,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
10,4442,竣邦-KY,2026-05-06,55.6,"[""rsi_recovery""]",0.5362218732492446,58.38,53.932,53.932,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
11,4946,辣椒,2026-05-06,111.0,"[""bias_convergence""]",0.694824816608787,116.55000000000001,107.67,107.67,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
12,2880,華南金,2026-05-06,32.65,"[""inst_oversold_reversal""]",0.30862410925399886,34.2825,31.670499999999997,31.670499999999997,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
13,2887,台新金,2026-05-06,23.7,"[""inst_oversold_reversal""]",0.17931103143326077,24.885,22.988999999999997,22.988999999999997,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
14,2890,永豐金,2026-05-06,30.65,"[""inst_oversold_reversal""]",0.1597008410940543,32.1825,29.7305,29.7305,0,5,,,,active,,,2026-05-07T03:58:12+00:00,
