id,sid,name,entry_date,entry_price,matched_strategies,ml_prob,target_price,stop_price,current_stop,trailing_level,hold_days,expected_exit_date,actual_exit_date,actual_exit_price,status,return_pct,notes,created_at,updated_at
1,2230,泰茂,2026-05-07,35.05,"[""bb_lower_rebound"", ""rsi_recovery""]",0.6057671661081899,36.8025,33.99849999999999,33.99849999999999,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
2,3032,偉訓,2026-05-07,71.7,"[""volume_breakout""]",0.6630674866867505,75.28500000000001,69.549,69.549,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
3,3037,欣興,2026-05-07,896.0,"[""inst_oversold_reversal""]",0.8449989103035882,940.8000000000001,869.12,869.12,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
4,5450,南良,2026-05-07,12.8,"[""bb_lower_rebound""]",0.5779978039804147,13.440000000000001,12.416,12.416,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
5,9929,秋雨,2026-05-07,12.6,"[""gap_up""]",0.6408052096749216,13.23,12.222,12.222,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
6,2379,瑞昱,2026-05-07,539.0,"[""bias_convergence""]",0.6660866577115253,565.95,522.83,522.83,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
7,3056,富華新,2026-05-07,13.55,"[""bb_lower_rebound""]",0.5425631185422419,14.227500000000001,13.1435,13.1435,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
8,4123,晟德,2026-05-07,38.1,"[""bb_lower_rebound""]",0.6738452317516477,40.005,36.957,36.957,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
9,6712,長聖,2026-05-07,138.5,"[""rsi_recovery""]",0.17218927929700775,145.425,134.345,134.345,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
10,6785,昱展新藥,2026-05-07,140.5,"[""bb_lower_rebound""]",0.6051335361508784,147.525,136.285,136.285,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
11,6929,佑全,2026-05-07,25.0,"[""bb_lower_rebound""]",0.6392442895876919,26.25,24.25,24.25,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
12,8279,生展,2026-05-07,96.7,"[""bb_lower_rebound""]",0.6516091258436542,101.53500000000001,93.799,93.799,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
13,2323,中環,2026-05-07,10.85,"[""macd_golden""]",0.6994740111532595,11.3925,10.5245,10.5245,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
14,6216,居易,2026-05-07,23.45,"[""bb_lower_rebound""]",0.6335804310816067,24.6225,22.746499999999997,22.746499999999997,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
15,8076,伍豐,2026-05-07,23.7,"[""macd_golden""]",0.6188239468883082,24.885,22.988999999999997,22.988999999999997,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
16,2002,中鋼,2026-05-07,18.85,"[""inst_oversold_reversal""]",0.1593565492849228,19.792500000000004,18.2845,18.2845,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
17,2065,世豐,2026-05-07,28.9,"[""bias_convergence""]",0.6649154771719659,30.345,28.032999999999998,28.032999999999998,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
18,4104,佳醫,2026-05-07,70.6,"[""bb_lower_rebound""]",0.5767060210799303,74.13,68.482,68.482,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
19,6550,北極星藥業-KY,2026-05-07,18.05,"[""bias_convergence""]",0.7549137072921454,18.9525,17.5085,17.5085,0,5,,,,active,,,2026-05-08T03:55:07+00:00,
