sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
000218,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
000218,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
000560,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
000560,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
000708,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
000708,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
000779,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
000779,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
000815,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
000815,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
000856,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
000856,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
00400A,2026-05-15,42,118085,0.000355675996104501,3.0,2026-05-16T18:58:40+00:00
00400A,2026-05-08,39,111598,0.00034946862847,,2026-05-13T10:58:49+00:00
00401A,2026-05-15,13,18844,0.0006898747611971981,1.0,2026-05-16T18:58:40+00:00
00401A,2026-05-08,12,18536,0.0006473888649115,,2026-05-13T10:58:49+00:00
00403A,2026-05-15,345,937990,0.0003678077591445538,344.0,2026-05-16T18:58:40+00:00
00403A,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
0050,2026-05-15,237,2882098,8.223176311145561e-05,-1.0,2026-05-16T18:58:40+00:00
0050,2026-05-08,238,2814720,8.455547976352888e-05,,2026-05-13T10:58:49+00:00
0051,2026-05-15,1,11925,8.385744234800838e-05,0.0,2026-05-16T18:58:40+00:00
0051,2026-05-08,1,12004,8.330556481172943e-05,,2026-05-13T10:58:49+00:00
0052,2026-05-15,66,450895,0.00014637554197762228,0.0,2026-05-16T18:58:40+00:00
0052,2026-05-08,66,446935,0.0001476724803383,,2026-05-13T10:58:49+00:00
0053,2026-05-15,1,2653,0.0003769317753486619,0.0,2026-05-16T18:58:40+00:00
0053,2026-05-08,1,2894,0.0003455425017277,,2026-05-13T10:58:49+00:00
0055,2026-05-15,4,11166,0.0003582303421099767,0.0,2026-05-16T18:58:40+00:00
0055,2026-05-08,4,11059,0.0003616963559092,,2026-05-13T10:58:49+00:00
0056,2026-05-15,150,1545115,9.70801526099999e-05,0.0,2026-05-16T18:58:40+00:00
0056,2026-05-08,150,1546899,9.696819249349828e-05,,2026-05-13T10:58:49+00:00
0057,2026-05-15,0,639,0.0,0.0,2026-05-16T18:58:40+00:00
0057,2026-05-08,0,638,0.0,,2026-05-13T10:58:49+00:00
0061,2026-05-15,6,6557,0.0009150526155253927,1.0,2026-05-16T18:58:40+00:00
0061,2026-05-08,5,6605,0.0007570022710068,,2026-05-13T10:58:49+00:00
006201,2026-05-15,2,3279,0.000609942055504727,0.0,2026-05-16T18:58:40+00:00
006201,2026-05-08,2,3103,0.0006445375443119,,2026-05-13T10:58:49+00:00
006203,2026-05-15,2,1163,0.0017196904557179708,0.0,2026-05-16T18:58:40+00:00
006203,2026-05-08,2,1143,0.0017497812773403,,2026-05-13T10:58:49+00:00
006204,2026-05-15,0,1131,0.0,0.0,2026-05-16T18:58:40+00:00
006204,2026-05-08,0,1132,0.0,,2026-05-13T10:58:49+00:00
006205,2026-05-15,8,9506,0.0008415737428992215,0.0,2026-05-16T18:58:40+00:00
006205,2026-05-08,8,9595,0.000833767587285,,2026-05-13T10:58:49+00:00
