sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
000218,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
000560,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
000708,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
000779,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
000815,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
000856,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
00400A,2026-05-08,39,111598,0.00034946862847004426,,2026-05-13T10:58:49+00:00
00401A,2026-05-08,12,18536,0.0006473888649115235,,2026-05-13T10:58:49+00:00
00403A,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
0050,2026-05-08,238,2814720,8.455547976352888e-05,,2026-05-13T10:58:49+00:00
0051,2026-05-08,1,12004,8.330556481172943e-05,,2026-05-13T10:58:49+00:00
0052,2026-05-08,66,446935,0.00014767248033830424,,2026-05-13T10:58:49+00:00
0053,2026-05-08,1,2894,0.0003455425017277125,,2026-05-13T10:58:49+00:00
0055,2026-05-08,4,11059,0.0003616963559092142,,2026-05-13T10:58:49+00:00
0056,2026-05-08,150,1546899,9.696819249349828e-05,,2026-05-13T10:58:49+00:00
0057,2026-05-08,0,638,0.0,,2026-05-13T10:58:49+00:00
0061,2026-05-08,5,6605,0.000757002271006813,,2026-05-13T10:58:49+00:00
006201,2026-05-08,2,3103,0.0006445375443119562,,2026-05-13T10:58:49+00:00
006203,2026-05-08,2,1143,0.0017497812773403325,,2026-05-13T10:58:49+00:00
006204,2026-05-08,0,1132,0.0,,2026-05-13T10:58:49+00:00
006205,2026-05-08,8,9595,0.0008337675872850443,,2026-05-13T10:58:49+00:00
006206,2026-05-08,2,3446,0.0005803830528148578,,2026-05-13T10:58:49+00:00
006207,2026-05-08,1,1611,0.0006207324643078833,,2026-05-13T10:58:49+00:00
006208,2026-05-08,45,680260,6.615117749095933e-05,,2026-05-13T10:58:49+00:00
00625K,2026-05-08,0,13,0.0,,2026-05-13T10:58:49+00:00
00631L,2026-05-08,227,175004,0.0012971132088409408,,2026-05-13T10:58:49+00:00
00632R,2026-05-08,190,63220,0.0030053780449224928,,2026-05-13T10:58:49+00:00
00633L,2026-05-08,18,3858,0.004665629860031105,,2026-05-13T10:58:49+00:00
00634R,2026-05-08,7,823,0.00850546780072904,,2026-05-13T10:58:49+00:00
00635U,2026-05-08,17,59523,0.0002856038842128253,,2026-05-13T10:58:49+00:00
00636,2026-05-08,7,8896,0.0007868705035971223,,2026-05-13T10:58:49+00:00
00636K,2026-05-08,0,9,0.0,,2026-05-13T10:58:49+00:00
00637L,2026-05-08,107,12978,0.008244721836954847,,2026-05-13T10:58:49+00:00
00638R,2026-05-08,2,582,0.003436426116838488,,2026-05-13T10:58:49+00:00
00639,2026-05-08,10,6242,0.0016020506247997437,,2026-05-13T10:58:49+00:00
00640L,2026-05-08,1,1716,0.0005827505827505828,,2026-05-13T10:58:49+00:00
00641R,2026-05-08,12,1323,0.009070294784580499,,2026-05-13T10:58:49+00:00
00642U,2026-05-08,9,12218,0.0007366181044360779,,2026-05-13T10:58:49+00:00
00643,2026-05-08,6,3659,0.001639792292976223,,2026-05-13T10:58:49+00:00
00643K,2026-05-08,0,5,0.0,,2026-05-13T10:58:49+00:00
00645,2026-05-08,4,10785,0.0003708854891052388,,2026-05-13T10:58:49+00:00
00646,2026-05-08,27,100311,0.0002691629033705177,,2026-05-13T10:58:49+00:00
00647L,2026-05-08,1,1758,0.0005688282138794084,,2026-05-13T10:58:49+00:00
00648R,2026-05-08,15,2476,0.006058158319870759,,2026-05-13T10:58:49+00:00
00650L,2026-05-08,20,2536,0.007886435331230283,,2026-05-13T10:58:49+00:00
00651R,2026-05-08,7,428,0.016355140186915886,,2026-05-13T10:58:49+00:00
00652,2026-05-08,7,10383,0.0006741789463546181,,2026-05-13T10:58:49+00:00
00653L,2026-05-08,1,1569,0.0006373486297004461,,2026-05-13T10:58:49+00:00
00654R,2026-05-08,3,390,0.007692307692307693,,2026-05-13T10:58:49+00:00
00655L,2026-05-08,6,2430,0.0024691358024691358,,2026-05-13T10:58:49+00:00
00656R,2026-05-08,4,353,0.0113314447592068,,2026-05-13T10:58:49+00:00
00657,2026-05-08,1,1730,0.0005780346820809249,,2026-05-13T10:58:49+00:00
00657K,2026-05-08,0,4,0.0,,2026-05-13T10:58:49+00:00
00660,2026-05-08,1,1205,0.0008298755186721991,,2026-05-13T10:58:49+00:00
00661,2026-05-08,1,7251,0.00013791201213625708,,2026-05-13T10:58:49+00:00
00662,2026-05-08,30,81305,0.00036898099747862984,,2026-05-13T10:58:49+00:00
00663L,2026-05-08,11,11161,0.0009855747692859064,,2026-05-13T10:58:49+00:00
00664R,2026-05-08,124,6807,0.018216541795210813,,2026-05-13T10:58:49+00:00
00665L,2026-05-08,63,5581,0.011288299587887475,,2026-05-13T10:58:49+00:00
00666R,2026-05-08,5,137,0.0364963503649635,,2026-05-13T10:58:49+00:00
00668,2026-05-08,3,2121,0.0014144271570014145,,2026-05-13T10:58:49+00:00
00668K,2026-05-08,0,3,0.0,,2026-05-13T10:58:49+00:00
00669R,2026-05-08,24,3315,0.007239819004524887,,2026-05-13T10:58:49+00:00
00670L,2026-05-08,4,11540,0.0003466204506065858,,2026-05-13T10:58:49+00:00
00671R,2026-05-08,69,3798,0.018167456556082148,,2026-05-13T10:58:49+00:00
00673R,2026-05-08,69,13467,0.0051236355535754065,,2026-05-13T10:58:49+00:00
00674R,2026-05-08,4,1653,0.0024198427102238356,,2026-05-13T10:58:49+00:00
00675L,2026-05-08,5,17460,0.000286368843069874,,2026-05-13T10:58:49+00:00
00676R,2026-05-08,18,4291,0.004194826380797017,,2026-05-13T10:58:49+00:00
00678,2026-05-08,0,1918,0.0,,2026-05-13T10:58:49+00:00
00679B,2026-05-08,169,269008,0.0006282341045619461,,2026-05-13T10:58:49+00:00
00680L,2026-05-08,198,24019,0.008243473916482785,,2026-05-13T10:58:49+00:00
00681R,2026-05-08,3,97,0.030927835051546393,,2026-05-13T10:58:49+00:00
00682U,2026-05-08,2,299,0.006688963210702341,,2026-05-13T10:58:49+00:00
00683L,2026-05-08,2,382,0.005235602094240838,,2026-05-13T10:58:49+00:00
