trade_date,section,rank,sid,name,verdict_color,verdict,score,main_reason,count
2026-05-19,count,,,,🟢,,,,69.0
2026-05-19,count,,,,🟡,,,,226.0
2026-05-19,count,,,,🔴,,,,2.0
2026-05-19,top_green,1.0,3663,鑫科,🟢,可進場,8.0,📈 大盤多頭(順風),
2026-05-19,top_green,2.0,5236,凌陽創新,🟢,可進場,8.0,📈 大盤多頭(順風),
2026-05-19,top_green,3.0,6282,康舒,🟢,可進場,8.0,📈 大盤多頭(順風),
2026-05-19,top_yellow,1.0,2449,京元電子,🟡,觀望,8.0,"已持倉 — 守停損 287.12,看停利 310.8,不要追加",
2026-05-19,top_yellow,2.0,2344,華邦電,🟡,觀望,7.0,"已持倉 — 守停損 126.585,看停利 137.025,不要追加",
2026-05-19,top_yellow,3.0,1342,八貫,🟡,觀望,6.0,"已持倉 — 守停損 90.695,看停利 98.175,不要追加",
2026-05-19,top_yellow,4.0,2337,旺宏,🟡,觀望,6.0,"已持倉 — 守停損 162.96,看停利 176.4,不要追加",
2026-05-19,top_yellow,5.0,8069,元太,🟡,觀望,6.0,"已持倉 — 守停損 208.55,看停利 225.75,不要追加",
2026-05-19,top_red,1.0,5274,信驊,🔴,不進場,-3.0,⚠️ 違約交割警示生效中(主公千萬別碰),
2026-05-19,top_red,2.0,3105,穩懋,🔴,不進場,-1.0,⚠️ 違約交割警示生效中(主公千萬別碰),
