trade_date,section,rank,sid,name,verdict_color,verdict,score,main_reason,count
2026-05-18,count,,,,🟢,,,,58.0
2026-05-18,count,,,,🟡,,,,202.0
2026-05-18,count,,,,🔴,,,,2.0
2026-05-18,top_green,1.0,2303,聯電,🟢,可進場,7.0,📈 大盤多頭(順風),
2026-05-18,top_green,2.0,3490,單井,🟢,可進場,7.0,📈 大盤多頭(順風),
2026-05-18,top_green,3.0,5263,智崴,🟢,可進場,7.0,📈 大盤多頭(順風),
2026-05-18,top_yellow,1.0,2344,華邦電,🟡,觀望,7.0,"已持倉 — 守停損 129.98,看停利 140.70000000000002,不要追加",
2026-05-18,top_yellow,2.0,2449,京元電子,🟡,觀望,7.0,"已持倉 — 守停損 287.12,看停利 310.8,不要追加",
2026-05-18,top_yellow,3.0,3624,光頡,🟡,觀望,6.0,"已持倉 — 守停損 81.286,看停利 87.99,不要追加",
2026-05-18,top_yellow,4.0,2308,台達電,🟡,觀望,5.0,"正負面互見,先觀望;等紅燈解除或多頭訊號加重再說",
2026-05-18,top_yellow,5.0,2327,國巨*,🟡,觀望,5.0,"正負面互見,先觀望;等紅燈解除或多頭訊號加重再說",
2026-05-18,top_red,1.0,5274,信驊,🔴,不進場,-2.0,⚠️ 違約交割警示生效中(主公千萬別碰),
2026-05-18,top_red,2.0,3105,穩懋,🔴,不進場,0.0,⚠️ 違約交割警示生效中(主公千萬別碰),
