trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,pure_stock,bb_lower_rebound,01001T,,,default_v1,"{""stock_id"": ""01001T"", ""name"": ""土銀富邦R1"", ""close"": 12.09, ""open"": 12.03, ""bb_lower"": 11.836257566863233, ""bb_mid"": 11.939499999999999, ""vol_ratio"": 1.7327226303383385, ""matched_at"": ""2026-05-04"", ""atr14"": 0.059941627431882125, ""target_low"": 12.179912441147824, ""target_high"": 12.269824882295646, ""stop_loss"": 12.000087558852176, ""risk_reward"": 1.9999999999999802}",0.2611143834130473,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,1340,,,default_v1,"{""stock_id"": ""1340"", ""name"": ""勝悅-KY"", ""close"": 5.72, ""open"": 5.71, ""bb_lower"": 5.58115483257268, ""bb_mid"": 6.256, ""vol_ratio"": 1.481053233459159, ""matched_at"": ""2026-05-04"", ""atr14"": 0.18272098552160435, ""target_low"": 5.994081478282406, ""target_high"": 6.2681629565648125, ""stop_loss"": 5.445918521717593, ""risk_reward"": 2.0}",0.48050108490180654,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,1418,,,default_v1,"{""stock_id"": ""1418"", ""name"": ""東華"", ""close"": 19.35, ""open"": 19.2, ""bb_lower"": 17.86298402211446, ""bb_mid"": 18.637499999999996, ""vol_ratio"": 1.9184961675857524, ""matched_at"": ""2026-05-04"", ""atr14"": 0.602850631357765, ""target_low"": 20.25427594703665, ""target_high"": 21.158551894073298, ""stop_loss"": 18.445724052963353, ""risk_reward"": 2.0}",0.36462936695214276,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,1582,,,default_v1,"{""stock_id"": ""1582"", ""name"": ""信錦"", ""close"": 94.0, ""open"": 89.4, ""bb_lower"": 85.92014441923718, ""bb_mid"": 98.72999999999999, ""vol_ratio"": 1.8725417680953131, ""matched_at"": ""2026-05-04"", ""atr14"": 6.2467261599379444, ""target_low"": 103.37008923990692, ""target_high"": 112.74017847981384, ""stop_loss"": 84.62991076009308, ""risk_reward"": 2.0}",0.44699279966330274,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,1584,,,default_v1,"{""stock_id"": ""1584"", ""name"": ""精剛"", ""close"": 20.0, ""open"": 19.8, ""bb_lower"": 19.214919897590644, ""bb_mid"": 20.892500000000002, ""vol_ratio"": 1.0695199893137253, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6198028670520551, ""target_low"": 20.929704300578084, ""target_high"": 21.859408601156165, ""stop_loss"": 19.070295699421916, ""risk_reward"": 1.9999999999999962}",0.6246394279208115,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,1587,,,default_v1,"{""stock_id"": ""1587"", ""name"": ""吉茂"", ""close"": 32.3, ""open"": 31.7, ""bb_lower"": 31.215096007560177, ""bb_mid"": 34.47, ""vol_ratio"": 1.1727343054400023, ""matched_at"": ""2026-05-04"", ""atr14"": 1.1308021624680715, ""target_low"": 33.996203243702105, ""target_high"": 35.69240648740421, ""stop_loss"": 30.60379675629789, ""risk_reward"": 2.0}",0.593742826127931,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,1593,,,default_v1,"{""stock_id"": ""1593"", ""name"": ""祺驊"", ""close"": 31.8, ""open"": 31.3, ""bb_lower"": 31.348170824262894, ""bb_mid"": 32.955, ""vol_ratio"": 2.2969764026114357, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7456656309881062, ""target_low"": 32.91849844648216, ""target_high"": 34.03699689296432, ""stop_loss"": 30.68150155351784, ""risk_reward"": 1.999999999999997}",0.37575700366879156,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,1616,,,default_v1,"{""stock_id"": ""1616"", ""name"": ""億泰"", ""close"": 22.35, ""open"": 22.25, ""bb_lower"": 21.97836401612533, ""bb_mid"": 23.11, ""vol_ratio"": 1.1744136711168702, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5859669104678006, ""target_low"": 23.228950365701703, ""target_high"": 24.107900731403404, ""stop_loss"": 21.4710496342983, ""risk_reward"": 2.0}",0.24418372130536464,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,2009,,,default_v1,"{""stock_id"": ""2009"", ""name"": ""第一銅"", ""close"": 37.85, ""open"": 37.65, ""bb_lower"": 36.945750108727204, ""bb_mid"": 39.5325, ""vol_ratio"": 1.0683321122174518, ""matched_at"": ""2026-05-04"", ""atr14"": 1.1030617975509396, ""target_low"": 39.50459269632641, ""target_high"": 41.15918539265282, ""stop_loss"": 36.19540730367359, ""risk_reward"": 2.0}",0.6080191565291714,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bb_lower_rebound,2208,,,default_v1,"{""stock_id"": ""2208"", ""name"": ""台船"", ""close"": 20.15, ""open"": 20.1, ""bb_lower"": 19.83040997383478, ""bb_mid"": 20.44, ""vol_ratio"": 1.1170884916723012, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5932619456999415, ""target_low"": 21.03989291854991, ""target_high"": 21.92978583709982, ""stop_loss"": 19.260107081450087, ""risk_reward"": 2.0}",0.27133198796598756,2026-05-05T00:04:56+00:00
