trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-12,pure_stock,bb_lower_rebound,3171,,,default_v1,"{""stock_id"": ""3171"", ""name"": ""炎洲流通"", ""close"": 67.2, ""open"": 66.9, ""bb_lower"": 64.03431122023957, ""bb_mid"": 68.24499999999999, ""vol_ratio"": 1.2681912681912682, ""matched_at"": ""2026-05-12"", ""atr14"": 2.981997581951061, ""target_low"": 71.67299637292659, ""target_high"": 76.14599274585319, ""stop_loss"": 62.727003627073415, ""risk_reward"": 2.000000000000003}",0.43201339581642434,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,3293,,,default_v1,"{""stock_id"": ""3293"", ""name"": ""鈊象"", ""close"": 738.0, ""open"": 731.0, ""bb_lower"": 718.6535426794961, ""bb_mid"": 755.7, ""vol_ratio"": 1.0268085064383305, ""matched_at"": ""2026-05-12"", ""atr14"": 19.664734460523725, ""target_low"": 767.4971016907856, ""target_high"": 796.9942033815712, ""stop_loss"": 708.5028983092144, ""risk_reward"": 2.0}",0.4601511790342377,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,3349,,,default_v1,"{""stock_id"": ""3349"", ""name"": ""寶德"", ""close"": 20.0, ""open"": 19.2, ""bb_lower"": 21.505103782207385, ""bb_mid"": 26.232499999999998, ""vol_ratio"": 1.096774193548387, ""matched_at"": ""2026-05-12"", ""atr14"": 1.3279850938376576, ""target_low"": 21.991977640756488, ""target_high"": 23.983955281512973, ""stop_loss"": 18.008022359243512, ""risk_reward"": 1.9999999999999982}",0.31695789471791275,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,4129,,,default_v1,"{""stock_id"": ""4129"", ""name"": ""聯合"", ""close"": 92.8, ""open"": 91.0, ""bb_lower"": 95.0949387354746, ""bb_mid"": 101.42, ""vol_ratio"": 6.543397306039952, ""matched_at"": ""2026-05-12"", ""atr14"": 2.87351832370625, ""target_low"": 97.11027748555938, ""target_high"": 101.42055497111875, ""stop_loss"": 88.48972251444061, ""risk_reward"": 1.9999999999999967}",0.5079608806353162,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,4535,,,default_v1,"{""stock_id"": ""4535"", ""name"": ""至興"", ""close"": 27.4, ""open"": 27.3, ""bb_lower"": 0.0, ""bb_mid"": 0.0, ""vol_ratio"": 1.3078733978550876, ""matched_at"": ""2026-05-12"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,6144,,,default_v1,"{""stock_id"": ""6144"", ""name"": ""得利影"", ""close"": 14.85, ""open"": 14.7, ""bb_lower"": 14.287778839312804, ""bb_mid"": 15.632499999999999, ""vol_ratio"": 1.0272284008108257, ""matched_at"": ""2026-05-12"", ""atr14"": 0.6562449062948666, ""target_low"": 15.8343673594423, ""target_high"": 16.8187347188846, ""stop_loss"": 13.865632640557699, ""risk_reward"": 1.9999999999999982}",0.3683578415922786,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,6154,,,default_v1,"{""stock_id"": ""6154"", ""name"": ""順發"", ""close"": 12.85, ""open"": 12.8, ""bb_lower"": 12.830761710438829, ""bb_mid"": 13.175, ""vol_ratio"": 1.0263202738919612, ""matched_at"": ""2026-05-12"", ""atr14"": 0.16229024255426677, ""target_low"": 13.0934353638314, ""target_high"": 13.3368707276628, ""stop_loss"": 12.6065646361686, ""risk_reward"": 2.0}",0.390348207329753,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,6767,,,default_v1,"{""stock_id"": ""6767"", ""name"": ""台微醫"", ""close"": 26.8, ""open"": 26.65, ""bb_lower"": 26.93367462179047, ""bb_mid"": 27.752499999999998, ""vol_ratio"": 1.7222222222222223, ""matched_at"": ""2026-05-12"", ""atr14"": 0.3557877042021384, ""target_low"": 27.33368155630321, ""target_high"": 27.867363112606416, ""stop_loss"": 26.266318443696793, ""risk_reward"": 2.0}",0.30229186553384385,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,6865,,,default_v1,"{""stock_id"": ""6865"", ""name"": ""偉康科技"", ""close"": 35.0, ""open"": 33.85, ""bb_lower"": 35.11027745534283, ""bb_mid"": 36.0675, ""vol_ratio"": 1.2195121951219512, ""matched_at"": ""2026-05-12"", ""atr14"": 1.4115862724547714, ""target_low"": 37.117379408682154, ""target_high"": 39.234758817364316, ""stop_loss"": 32.882620591317846, ""risk_reward"": 2.0000000000000036}",0.4348986567276102,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,6875,,,default_v1,"{""stock_id"": ""6875"", ""name"": ""國邑*"", ""close"": 36.5, ""open"": 35.25, ""bb_lower"": 34.724999999999994, ""bb_mid"": 36.835, ""vol_ratio"": 1.411671924290221, ""matched_at"": ""2026-05-12"", ""atr14"": 1.4887863281456635, ""target_low"": 38.7331794922185, ""target_high"": 40.966358984436994, ""stop_loss"": 34.2668205077815, ""risk_reward"": 2.0}",0.5974136981568707,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,8066,,,default_v1,"{""stock_id"": ""8066"", ""name"": ""來思達"", ""close"": 17.1, ""open"": 16.8, ""bb_lower"": 16.773201580187724, ""bb_mid"": 17.8775, ""vol_ratio"": 1.4450127877237853, ""matched_at"": ""2026-05-12"", ""atr14"": 0.3114288733613379, ""target_low"": 17.56714331004201, ""target_high"": 18.034286620084014, ""stop_loss"": 16.632856689957993, ""risk_reward"": 1.9999999999999925}",0.418402273957021,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,8403,,,default_v1,"{""stock_id"": ""8403"", ""name"": ""盛弘"", ""close"": 20.25, ""open"": 20.2, ""bb_lower"": 20.49208014698304, ""bb_mid"": 21.7725, ""vol_ratio"": 1.3037919316308333, ""matched_at"": ""2026-05-12"", ""atr14"": 0.29171309500598014, ""target_low"": 20.68756964250897, ""target_high"": 21.12513928501794, ""stop_loss"": 19.81243035749103, ""risk_reward"": 2.000000000000008}",0.39677284338381535,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,8450,,,default_v1,"{""stock_id"": ""8450"", ""name"": ""霹靂"", ""close"": 16.05, ""open"": 16.0, ""bb_lower"": 15.75782959483307, ""bb_mid"": 16.8575, ""vol_ratio"": 1.3199202938454813, ""matched_at"": ""2026-05-12"", ""atr14"": 0.5940450123008173, ""target_low"": 16.941067518451227, ""target_high"": 17.832135036902454, ""stop_loss"": 15.158932481548774, ""risk_reward"": 2.0}",0.24959368730748746,2026-05-12T16:34:10+00:00
2026-05-12,pure_stock,bb_lower_rebound,8908,,,default_v1,"{""stock_id"": ""8908"", ""name"": ""欣雄"", ""close"": 39.1, ""open"": 38.55, ""bb_lower"": 38.447445653091236, ""bb_mid"": 40.0575, ""vol_ratio"": 1.9251501617126137, ""matched_at"": ""2026-05-12"", ""atr14"": 0.7125071862631621, ""target_low"": 40.168760779394745, ""target_high"": 41.23752155878949, ""stop_loss"": 38.03123922060526, ""risk_reward"": 2.0}",0.4707154393748388,2026-05-12T16:34:10+00:00
