trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,pure_stock,bb_lower_rebound,1584,,,default_v1,"{""stock_id"": ""1584"", ""name"": ""精剛"", ""close"": 20.0, ""open"": 19.8, ""bb_lower"": 19.214919897590644, ""bb_mid"": 20.892500000000002, ""vol_ratio"": 1.0695199893137253, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6198028670520551, ""target_low"": 20.929704300578084, ""target_high"": 21.859408601156165, ""stop_loss"": 19.070295699421916, ""risk_reward"": 1.9999999999999962}",0.6246394279208115,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,1593,,,default_v1,"{""stock_id"": ""1593"", ""name"": ""祺驊"", ""close"": 31.8, ""open"": 31.3, ""bb_lower"": 31.348170824262894, ""bb_mid"": 32.955, ""vol_ratio"": 2.2969764026114357, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7456656309881062, ""target_low"": 32.91849844648216, ""target_high"": 34.03699689296432, ""stop_loss"": 30.68150155351784, ""risk_reward"": 1.999999999999997}",0.3757570036687916,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,3205,,,default_v1,"{""stock_id"": ""3205"", ""name"": ""佰研"", ""close"": 56.5, ""open"": 55.9, ""bb_lower"": 55.91703497723962, ""bb_mid"": 59.404999999999994, ""vol_ratio"": 1.11589795910234, ""matched_at"": ""2026-05-04"", ""atr14"": 2.444133184005647, ""target_low"": 60.16619977600847, ""target_high"": 63.83239955201694, ""stop_loss"": 52.83380022399153, ""risk_reward"": 2.0}",0.18376464635650777,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,3226,,,default_v1,"{""stock_id"": ""3226"", ""name"": ""龍鋒"", ""close"": 41.25, ""open"": 41.0, ""bb_lower"": 12.21139258822134, ""bb_mid"": 37.157500000000006, ""vol_ratio"": 1.8185785989670473, ""matched_at"": ""2026-05-04"", ""atr14"": 12.03316790696978, ""target_low"": 59.29975186045467, ""target_high"": 77.34950372090934, ""stop_loss"": 23.20024813954533, ""risk_reward"": 2.0}",0.2662183991616737,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,3284,,,default_v1,"{""stock_id"": ""3284"", ""name"": ""太普高"", ""close"": 16.05, ""open"": 15.8, ""bb_lower"": 15.527138747332039, ""bb_mid"": 18.009999999999998, ""vol_ratio"": 1.022952012184495, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5507198541432236, ""target_low"": 16.876079781214838, ""target_high"": 17.70215956242967, ""stop_loss"": 15.223920218785166, ""risk_reward"": 2.0}",0.6339826363453384,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,3492,,,default_v1,"{""stock_id"": ""3492"", ""name"": ""長盛"", ""close"": 22.55, ""open"": 22.35, ""bb_lower"": 22.32490632067488, ""bb_mid"": 23.4925, ""vol_ratio"": 1.99513983935134, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5921349560162169, ""target_low"": 23.438202434024326, ""target_high"": 24.32640486804865, ""stop_loss"": 21.661797565975675, ""risk_reward"": 2.0}",0.41445031896672896,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,3499,,,default_v1,"{""stock_id"": ""3499"", ""name"": ""環天科"", ""close"": 15.65, ""open"": 15.5, ""bb_lower"": 15.079613879674625, ""bb_mid"": 16.7875, ""vol_ratio"": 1.0634459745812779, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6444166935141371, ""target_low"": 16.616625040271206, ""target_high"": 17.583250080542413, ""stop_loss"": 14.683374959728795, ""risk_reward"": 2.0000000000000018}",0.5816068257560448,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,4113,,,default_v1,"{""stock_id"": ""4113"", ""name"": ""聯上"", ""close"": 14.8, ""open"": 14.55, ""bb_lower"": 13.976315814620648, ""bb_mid"": 15.697500000000002, ""vol_ratio"": 1.153951562883148, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5667267563126166, ""target_low"": 15.650090134468925, ""target_high"": 16.50018026893785, ""stop_loss"": 13.949909865531076, ""risk_reward"": 2.0}",0.41650109152083553,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,4192,,,default_v1,"{""stock_id"": ""4192"", ""name"": ""杏國"", ""close"": 20.6, ""open"": 19.15, ""bb_lower"": -0.0149969021062617, ""bb_mid"": 16.125, ""vol_ratio"": 5.530973451327434, ""matched_at"": ""2026-05-04"", ""atr14"": 5.883013534438291, ""target_low"": 29.424520301657438, ""target_high"": 38.249040603314874, ""stop_loss"": 11.775479698342565, ""risk_reward"": 2.0}",0.3970479453763741,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,bb_lower_rebound,4535,,,default_v1,"{""stock_id"": ""4535"", ""name"": ""至興"", ""close"": 27.65, ""open"": 27.6, ""bb_lower"": 27.484396865320214, ""bb_mid"": 28.064999999999998, ""vol_ratio"": 4.474454930035796, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3723271027643632, ""target_low"": 28.208490654146544, ""target_high"": 28.76698130829309, ""stop_loss"": 27.091509345853453, ""risk_reward"": 2.0}",0.37582784477098896,2026-05-04T16:26:41+00:00
